b,p_error,v,s,gamma,zeta
1.0,0.05,7.07233146642536e-06,0.007761934591786973,1.0,0.0
1.0,0.05,7.07233146642536e-06,0.00914515158914582,1.0,0.0
1.0,0.05,9.097503745789684e-07,0.00914515158914582,1.0,0.0
1.0,0.05,5.502820436001653e-06,0.00914515158914582,1.0,0.0
1.0,0.05,5.502820436001653e-06,0.009384709330419514,1.0,0.0
1.0,0.05,5.502820436001653e-06,0.009384709330419514,1.0,0.0
1.0,0.05,5.502820436001653e-06,0.009384709330419514,1.0,0.0
1.0,0.05,2.6679498612785517e-06,0.009384709330419514,1.0,0.0
1.0,0.05,2.6679498612785517e-06,0.009384709330419514,1.0,0.0
1.0,0.05,3.86303717444325e-06,0.009384709330419514,1.0,0.0
1.0,0.05,3.86303717444325e-06,0.009383021759567194,1.0,0.0
1.0,0.05,6.147482482927194e-06,0.009070767184506,1.0,0.0
1.0,0.05,6.147482482927194e-06,0.009070767184506,1.0,0.0
1.0,0.05,3.909511369747437e-06,0.009070767184506,1.0,0.0
1.0,0.05,3.909511369747437e-06,0.009070767184506,1.0,0.0
1.0,0.05,3.909511369747437e-06,0.009469333903683576,1.0,0.0
1.0,0.05,3.909511369747437e-06,0.008739674559171937,1.0,0.0
1.0,0.05,2.8095361589122685e-06,0.008739674559171937,1.0,0.0
1.0,0.05,2.8095361589122685e-06,0.008684780800421019,1.0,0.0
1.0,0.05,5.046463407370159e-07,0.008684780800421019,1.0,0.0
1.0,0.05,5.640652865672539e-07,0.00964715894746134,1.0,0.0
1.0,0.05,1.0129050245236746e-06,0.00964715894746134,1.0,0.0
1.0,0.05,1.8643885865963288e-06,0.00964715894746134,1.0,0.0
1.0,0.05,3.264887721021596e-06,0.010084181629358249,1.0,0.0
1.0,0.05,3.828546112502492e-06,0.010084181629358249,1.0,0.0
1.0,0.05,8.838979716581057e-07,0.010068136437426154,1.0,0.0
1.0,0.05,2.1679306626573633e-06,0.008873405650067568,1.0,0.0
1.0,0.05,2.1679306626573633e-06,0.008873405650067568,1.0,0.0
1.0,0.05,2.1679306626573633e-06,0.008873405650067568,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.008873405650067568,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.009218957363536479,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,2.4839098567936883e-06,0.00917607880576092,1.0,0.0
1.0,0.05,3.615388955742137e-06,0.00917607880576092,1.0,0.0
1.0,0.05,4.277036979203134e-06,0.008982447080310912,1.0,0.0
1.0,0.05,3.079782766017494e-06,0.008982447080310912,1.0,0.0
1.0,0.05,3.079782766017494e-06,0.008982447080310912,1.0,0.0
1.0,0.05,3.079782766017494e-06,0.008982447080310912,1.0,0.0
1.0,0.05,1.8574622023644922e-06,0.008982447080310912,1.0,0.0
1.0,0.05,1.8574622023644922e-06,0.008982447080310912,1.0,0.0
1.0,0.05,1.8574622023644922e-06,0.008982447080310912,1.0,0.0
1.0,0.05,1.1779247265454277e-06,0.008982447080310912,1.0,0.0
1.0,0.05,1.1779247265454277e-06,0.008982447080310912,1.0,0.0
1.0,0.05,7.621134461141997e-06,0.008982447080310912,1.0,0.0
1.0,0.05,7.621134461141997e-06,0.008496983831666883,1.0,0.0
1.0,0.05,5.9289239540498966e-06,0.008496983831666883,1.0,0.0
1.0,0.05,5.9289239540498966e-06,0.008496983831666883,1.0,0.0
1.0,0.05,5.9289239540498966e-06,0.008496983831666883,1.0,0.0
