b,p_error,v,s,gamma,zeta
1.0,0.05,2.8198156820862028e-05,0.014896172577185868,1.0,0.0
1.0,0.05,2.8198156820862028e-05,0.014896172577185868,1.0,0.0
1.0,0.05,2.6410555096307627e-05,0.0160295711609036,1.0,0.0
1.0,0.05,2.6410555096307627e-05,0.014204605259811806,1.0,0.0
1.0,0.05,2.6410555096307627e-05,0.014204605259811806,1.0,0.0
1.0,0.05,2.6410555096307627e-05,0.015259120123521179,1.0,0.0
1.0,0.05,2.1257603659485202e-05,0.015259120123521179,1.0,0.0
1.0,0.05,2.1257603659485202e-05,0.015259120123521179,1.0,0.0
1.0,0.05,4.1104488155602995e-05,0.015259120123521179,1.0,0.0
1.0,0.05,4.1104488155602995e-05,0.013135988498694556,1.0,0.0
1.0,0.05,3.6959119373497764e-05,0.01741753755317289,1.0,0.0
1.0,0.05,3.6959119373497764e-05,0.016347867865686937,1.0,0.0
1.0,0.05,3.6959119373497764e-05,0.016347867865686937,1.0,0.0
1.0,0.05,3.6959119373497764e-05,0.016347867865686937,1.0,0.0
1.0,0.05,2.5201428796219995e-05,0.016347867865686937,1.0,0.0
1.0,0.05,1.4180191463117734e-05,0.016347867865686937,1.0,0.0
1.0,0.05,1.4180191463117734e-05,0.01621851889241473,1.0,0.0
1.0,0.05,1.4180191463117734e-05,0.01621851889241473,1.0,0.0
1.0,0.05,1.4180191463117734e-05,0.01621851889241473,1.0,0.0
1.0,0.05,1.4180191463117734e-05,0.01621851889241473,1.0,0.0
1.0,0.05,1.961985169136268e-05,0.01621851889241473,1.0,0.0
1.0,0.05,1.961985169136268e-05,0.01621851889241473,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.014968630422649785,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.014968630422649785,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.014968630422649785,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.014416795679067302,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.014257294862830576,1.0,0.0
1.0,0.05,2.94280203752204e-05,0.015585082956875147,1.0,0.0
1.0,0.05,3.450138969183017e-05,0.015585082956875147,1.0,0.0
1.0,0.05,2.5005988150643405e-05,0.014797101146451894,1.0,0.0
1.0,0.05,3.350910927123157e-05,0.014797101146451894,1.0,0.0
1.0,0.05,3.350910927123157e-05,0.014797101146451894,1.0,0.0
1.0,0.05,3.350910927123157e-05,0.014797101146451894,1.0,0.0
1.0,0.05,3.350910927123157e-05,0.014797101146451894,1.0,0.0
1.0,0.05,2.8414006026131897e-05,0.014797101146451894,1.0,0.0
1.0,0.05,2.8414006026131897e-05,0.014797101146451894,1.0,0.0
1.0,0.05,2.8414006026131897e-05,0.014797101146451894,1.0,0.0
1.0,0.05,2.8414006026131897e-05,0.014797101146451894,1.0,0.0
1.0,0.05,2.5874570820865798e-05,0.014797101146451894,1.0,0.0
1.0,0.05,1.2014674693749702e-05,0.01600291358299675,1.0,0.0
1.0,0.05,1.2014674693749702e-05,0.017981694431707055,1.0,0.0
1.0,0.05,1.2014674693749702e-05,0.017981694431707055,1.0,0.0
1.0,0.05,3.317585459558861e-05,0.017981694431707055,1.0,0.0
1.0,0.05,2.2010814011691983e-05,0.017981694431707055,1.0,0.0
1.0,0.05,4.2986176265383845e-05,0.015319957291487512,1.0,0.0
1.0,0.05,4.2986176265383845e-05,0.015319957291487512,1.0,0.0
1.0,0.05,4.683322905647348e-05,0.01480223273975919,1.0,0.0
1.0,0.05,2.108235751580715e-05,0.01480223273975919,1.0,0.0
1.0,0.05,2.108235751580715e-05,0.01480223273975919,1.0,0.0
1.0,0.05,2.108235751580715e-05,0.01600113354016847,1.0,0.0
1.0,0.05,4.814344840546736e-05,0.01600113354016847,1.0,0.0
1.0,0.05,4.070524429373151e-05,0.015214393572353296,1.0,0.0
1.0,0.05,1.2530091584290057e-05,0.015214393572353296,1.0,0.0
1.0,0.05,1.2530091584290057e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.2530091584290057e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.2530091584290057e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.1560426443763495e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.2706912564830429e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.2706912564830429e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.2706912564830429e-05,0.015337589875452374,1.0,0.0
1.0,0.05,1.8680100584231354e-05,0.0156423775380273,1.0,0.0
1.0,0.05,1.8680100584231354e-05,0.0156423775380273,1.0,0.0
1.0,0.05,1.8680100584231354e-05,0.0156423775380273,1.0,0.0
1.0,0.05,1.8680100584231354e-05,0.0156423775380273,1.0,0.0
1.0,0.05,1.8680100584231354e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.801192040876329e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.801192040876329e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.3995225325011846e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,2.6287563001499158e-05,0.0156423775380273,1.0,0.0
1.0,0.05,3.2362097909050285e-05,0.016299525537515746,1.0,0.0
1.0,0.05,3.2362097909050285e-05,0.013069926915433938,1.0,0.0
1.0,0.05,3.2362097909050285e-05,0.013069926915433938,1.0,0.0
1.0,0.05,4.767924750320391e-05,0.013069926915433938,1.0,0.0
1.0,0.05,4.767924750320391e-05,0.013069926915433938,1.0,0.0
1.0,0.05,4.106922566054602e-05,0.013069926915433938,1.0,0.0
1.0,0.05,2.416451603414484e-05,0.013069926915433938,1.0,0.0
1.0,0.05,2.416451603414484e-05,0.013069926915433938,1.0,0.0
1.0,0.05,2.416451603414484e-05,0.013069926915433938,1.0,0.0
1.0,0.05,3.0195385186630863e-05,0.013069926915433938,1.0,0.0
1.0,0.05,3.0195385186630863e-05,0.012724082768220943,1.0,0.0
1.0,0.05,2.8860668735334647e-05,0.017689795055731827,1.0,0.0
1.0,0.05,2.8860668735334647e-05,0.017689795055731827,1.0,0.0
1.0,0.05,2.8860668735334647e-05,0.017689795055731827,1.0,0.0
1.0,0.05,2.8860668735334647e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.3965293909527336e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.3965293909527336e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.3965293909527336e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.3965293909527336e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.0139212910780127e-05,0.014954318045064002,1.0,0.0
1.0,0.05,2.0139212910780127e-05,0.014954318045064002,1.0,0.0
