b,p_error,v,s,gamma,zeta
1.0,0.05,6.4565974697081e-05,0.04291883198088872,1.0,0.0
1.0,0.05,6.4565974697081e-05,0.03802828878956255,1.0,0.0
1.0,0.05,9.66863211543342e-05,0.044431386658201795,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.044431386658201795,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.044431386658201795,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.03785446634866478,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.03464640995558447,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.03464640995558447,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.03464640995558447,1.0,0.0
1.0,0.05,7.845789466003126e-05,0.029339086920442233,1.0,0.0
1.0,0.05,0.00011849080279192167,0.034967833385902584,1.0,0.0
1.0,0.05,0.00011849080279192167,0.034967833385902584,1.0,0.0
1.0,0.05,0.00011849080279192167,0.034967833385902584,1.0,0.0
1.0,0.05,0.0001402916009480711,0.034967833385902584,1.0,0.0
1.0,0.05,0.0001402916009480711,0.034967833385902584,1.0,0.0
1.0,0.05,0.00013621280169849915,0.034967833385902584,1.0,0.0
1.0,0.05,0.00013621280169849915,0.041097068136489195,1.0,0.0
1.0,0.05,0.00013621280169849915,0.041097068136489195,1.0,0.0
1.0,0.05,2.944745206749492e-05,0.04531326590054104,1.0,0.0
1.0,0.05,2.944745206749492e-05,0.04531326590054104,1.0,0.0
1.0,0.05,0.00011958811264808378,0.04603487197474982,1.0,0.0
1.0,0.05,0.00011958811264808378,0.042039039189718436,1.0,0.0
1.0,0.05,7.920531112005925e-05,0.042039039189718436,1.0,0.0
1.0,0.05,7.920531112005925e-05,0.042039039189718436,1.0,0.0
1.0,0.05,7.920531112005925e-05,0.042039039189718436,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03791705373645724,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03994727645281992,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03994727645281992,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03994727645281992,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.044427103865442984,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.04287350567021995,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.04287350567021995,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03004304825349794,1.0,0.0
1.0,0.05,8.740472130306164e-05,0.03004304825349794,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.03004304825349794,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.03004304825349794,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.03004304825349794,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.03693659565194494,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.04234529971428766,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.04234529971428766,1.0,0.0
1.0,0.05,9.302714683547542e-05,0.04234529971428766,1.0,0.0
1.0,0.05,4.637138317502793e-05,0.042755716451522895,1.0,0.0
1.0,0.05,4.637138317502793e-05,0.0380090228111681,1.0,0.0
1.0,0.05,4.637138317502793e-05,0.0380090228111681,1.0,0.0
1.0,0.05,4.637138317502793e-05,0.0380090228111681,1.0,0.0
1.0,0.05,9.399948232133586e-05,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.0380090228111681,1.0,0.0
1.0,0.05,0.00010141436614860296,0.040076561412002575,1.0,0.0
1.0,0.05,0.00010141436614860296,0.040076561412002575,1.0,0.0
1.0,0.05,0.00010141436614860296,0.040076561412002575,1.0,0.0
1.0,0.05,0.00010141436614860296,0.040076561412002575,1.0,0.0
1.0,0.05,0.00011723325918686681,0.0440662231933347,1.0,0.0
1.0,0.05,0.00011723325918686681,0.03334517959533372,1.0,0.0
1.0,0.05,0.00011723325918686681,0.04332021794723231,1.0,0.0
