b,p_error,v,s,gamma,zeta
1.0,0.05,1.4658107903443651e-05,0.01588082075579657,1.0,0.0
1.0,0.05,1.2827322613635641e-05,0.01588082075579657,1.0,0.0
1.0,0.05,1.2827322613635641e-05,0.01588082075579657,1.0,0.0
1.0,0.05,8.17115590722581e-06,0.01588082075579657,1.0,0.0
1.0,0.05,8.17115590722581e-06,0.01588082075579657,1.0,0.0
1.0,0.05,8.17115590722581e-06,0.01588082075579657,1.0,0.0
1.0,0.05,8.51568251959056e-06,0.01588082075579657,1.0,0.0
1.0,0.05,1.2952826336481331e-05,0.01588082075579657,1.0,0.0
1.0,0.05,1.2952826336481331e-05,0.01958409938351388,1.0,0.0
1.0,0.05,4.195907203123882e-06,0.01958409938351388,1.0,0.0
1.0,0.05,5.387213853241339e-06,0.020085440779297026,1.0,0.0
1.0,0.05,2.0488743328773047e-06,0.020085440779297026,1.0,0.0
1.0,0.05,2.0488743328773047e-06,0.020085440779297026,1.0,0.0
1.0,0.05,2.0488743328773047e-06,0.015290312038147418,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.015216208829405884,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.015549766076156855,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.015549766076156855,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.015549766076156855,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.015549766076156855,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.014608928162675167,1.0,0.0
1.0,0.05,6.612833158322128e-06,0.014608928162675167,1.0,0.0
1.0,0.05,1.5991478984202497e-05,0.014608928162675167,1.0,0.0
1.0,0.05,1.5991478984202497e-05,0.014608928162675167,1.0,0.0
1.0,0.05,1.9140912163637232e-05,0.014608928162675167,1.0,0.0
1.0,0.05,1.3454997807270964e-06,0.016170054404731248,1.0,0.0
1.0,0.05,6.1457754939559e-07,0.016170054404731248,1.0,0.0
1.0,0.05,5.433675605409725e-07,0.016170054404731248,1.0,0.0
1.0,0.05,5.433675605409725e-07,0.02142232864929079,1.0,0.0
1.0,0.05,5.433675605409725e-07,0.016482924979253657,1.0,0.0
1.0,0.05,6.976086824875851e-07,0.016482924979253657,1.0,0.0
