b,p_error,v,s,gamma,zeta
1.0,0.05,5.210509297943062e-06,0.013814707820502566,1.0,0.0
1.0,0.05,5.210509297943062e-06,0.011999825573000876,1.0,0.0
1.0,0.05,5.210509297943062e-06,0.011999825573000876,1.0,0.0
1.0,0.05,5.210509297943062e-06,0.012346785912655598,1.0,0.0
1.0,0.05,5.210509297943062e-06,0.012194973277466627,1.0,0.0
1.0,0.05,5.210509297943062e-06,0.011072487972212474,1.0,0.0
1.0,0.05,4.817285432815524e-06,0.011072487972212474,1.0,0.0
1.0,0.05,4.972393592277565e-07,0.013201251874518682,1.0,0.0
1.0,0.05,4.972393592277565e-07,0.013201251874518682,1.0,0.0
1.0,0.05,6.120208950394801e-07,0.013201251874518682,1.0,0.0
1.0,0.05,7.893361975555438e-06,0.013201251874518682,1.0,0.0
1.0,0.05,7.893361975555438e-06,0.011603763835209393,1.0,0.0
1.0,0.05,7.893361975555438e-06,0.011603763835209393,1.0,0.0
1.0,0.05,7.893361975555438e-06,0.010310922459849785,1.0,0.0
1.0,0.05,7.893361975555438e-06,0.012174543511779552,1.0,0.0
1.0,0.05,5.32491759787891e-06,0.012123548739085157,1.0,0.0
1.0,0.05,5.32491759787891e-06,0.013059349568979563,1.0,0.0
1.0,0.05,5.5662164338976965e-06,0.013059349568979563,1.0,0.0
1.0,0.05,5.5662164338976965e-06,0.013059349568979563,1.0,0.0
1.0,0.05,5.5662164338976965e-06,0.013059349568979563,1.0,0.0
1.0,0.05,2.476316545722943e-06,0.013059349568979563,1.0,0.0
1.0,0.05,5.496293305306622e-06,0.013059349568979563,1.0,0.0
1.0,0.05,5.496293305306622e-06,0.011100611969498738,1.0,0.0
1.0,0.05,5.496293305306622e-06,0.011100611969498738,1.0,0.0
1.0,0.05,5.496293305306622e-06,0.011100611969498738,1.0,0.0
1.0,0.05,1.5446771265141389e-06,0.014097538782856859,1.0,0.0
1.0,0.05,1.5389706150111133e-06,0.014097538782856859,1.0,0.0
1.0,0.05,1.5389706150111133e-06,0.014097538782856859,1.0,0.0
1.0,0.05,1.5389706150111133e-06,0.014097538782856859,1.0,0.0
1.0,0.05,6.020546535699731e-06,0.014097538782856859,1.0,0.0
1.0,0.05,6.020546535699731e-06,0.014097538782856859,1.0,0.0
1.0,0.05,6.020546535699731e-06,0.014097538782856859,1.0,0.0
1.0,0.05,8.563547042877931e-06,0.012281459835917817,1.0,0.0
1.0,0.05,8.563547042877931e-06,0.012281459835917817,1.0,0.0
1.0,0.05,4.4386272521975665e-06,0.012281459835917817,1.0,0.0
1.0,0.05,8.60320851091076e-06,0.012281459835917817,1.0,0.0
1.0,0.05,1.0693620078018245e-05,0.012281459835917817,1.0,0.0
1.0,0.05,1.0693620078018245e-05,0.01320197298655545,1.0,0.0
1.0,0.05,1.921649204298206e-06,0.01320197298655545,1.0,0.0
1.0,0.05,2.396014424051272e-06,0.01320197298655545,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012899801716310487,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012718452495508379,1.0,0.0
1.0,0.05,4.691396536153738e-06,0.012718452495508379,1.0,0.0
