b,p_error,v,s,gamma,zeta
1.0,0.05,1.133738324579581e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.133738324579581e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.0622848195319278e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.0622848195319278e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.01104130197534388,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.61282572596893e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010232637087726523,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010065311001469894,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.010065311001469894,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.009988301518631231,1.0,0.0
1.0,0.05,1.7668304684704774e-05,0.009988301518631231,1.0,0.0
1.0,0.05,1.4315043581813008e-05,0.00983357934312244,1.0,0.0
1.0,0.05,1.4315043581813008e-05,0.00983357934312244,1.0,0.0
1.0,0.05,1.4315043581813008e-05,0.011215468754759796,1.0,0.0
1.0,0.05,1.3817361177024093e-05,0.01027833385469471,1.0,0.0
1.0,0.05,2.0135932592310454e-05,0.01027833385469471,1.0,0.0
1.0,0.05,2.0135932592310454e-05,0.01027833385469471,1.0,0.0
1.0,0.05,2.0135932592310454e-05,0.010823896309339607,1.0,0.0
1.0,0.05,2.0135932592310454e-05,0.009143440995656008,1.0,0.0
1.0,0.05,2.0135932592310454e-05,0.009143440995656008,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.5603264805937912e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.8279764575461888e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.8279764575461888e-05,0.010148734939238705,1.0,0.0
1.0,0.05,1.8279764575461888e-05,0.010249262700281344,1.0,0.0
1.0,0.05,1.8279764575461888e-05,0.010553986816786312,1.0,0.0
1.0,0.05,1.8051574664205724e-05,0.01004130725726825,1.0,0.0
1.0,0.05,1.8037044977414883e-05,0.0107724378779861,1.0,0.0
1.0,0.05,1.2884695022520646e-05,0.01118916743435335,1.0,0.0
1.0,0.05,1.2884695022520646e-05,0.010962044882112297,1.0,0.0
1.0,0.05,1.2884695022520646e-05,0.009966846139429957,1.0,0.0
1.0,0.05,1.2884695022520646e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2884695022520646e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.009860460786311578,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.010483710525816156,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.010483710525816156,1.0,0.0
1.0,0.05,1.2896199358578794e-05,0.010483710525816156,1.0,0.0
1.0,0.05,1.8151907508998795e-05,0.010483710525816156,1.0,0.0
1.0,0.05,1.8151907508998795e-05,0.009375018126165426,1.0,0.0
1.0,0.05,1.8151907508998795e-05,0.009375018126165426,1.0,0.0
1.0,0.05,1.8151907508998795e-05,0.009375018126165426,1.0,0.0
1.0,0.05,1.8151907508998795e-05,0.009375018126165426,1.0,0.0
1.0,0.05,1.3060840886788098e-05,0.009375018126165426,1.0,0.0
1.0,0.05,1.3060840886788098e-05,0.009375018126165426,1.0,0.0
1.0,0.05,7.436117251954636e-06,0.01078110417333781,1.0,0.0
1.0,0.05,7.436117251954636e-06,0.01078110417333781,1.0,0.0
1.0,0.05,7.687276910016284e-06,0.01078110417333781,1.0,0.0
1.0,0.05,2.2634477524213026e-05,0.01078110417333781,1.0,0.0
1.0,0.05,2.2634477524213026e-05,0.01078110417333781,1.0,0.0
1.0,0.05,2.2634477524213026e-05,0.01078110417333781,1.0,0.0
1.0,0.05,1.3629500566187368e-05,0.010438509129095563,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.010438509129095563,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.010438509129095563,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.010438509129095563,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.010438509129095563,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.009632287588294828,1.0,0.0
1.0,0.05,1.8266641484828162e-05,0.009632287588294828,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.009632287588294828,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.00913818899324078,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.00913818899324078,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.00913818899324078,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.009953766422476971,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.009953766422476971,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.011266298592163595,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.010262367551395481,1.0,0.0
1.0,0.05,1.584457552072005e-05,0.010735527895275734,1.0,0.0
1.0,0.05,1.744301806986036e-05,0.01148926202577252,1.0,0.0
1.0,0.05,1.744301806986036e-05,0.010256862864586162,1.0,0.0
1.0,0.05,1.744301806986036e-05,0.010256862864586162,1.0,0.0
1.0,0.05,2.0629192311803694e-05,0.010256862864586162,1.0,0.0
1.0,0.05,1.8435027811362248e-05,0.009720129121889376,1.0,0.0
1.0,0.05,1.8435027811362248e-05,0.009720129121889376,1.0,0.0
1.0,0.05,1.8435027811362248e-05,0.009720129121889376,1.0,0.0
1.0,0.05,1.1833188811002244e-05,0.01103418558701897,1.0,0.0
1.0,0.05,1.1833188811002244e-05,0.011539498211959438,1.0,0.0
1.0,0.05,1.1833188811002244e-05,0.011539498211959438,1.0,0.0
1.0,0.05,8.252631919064301e-06,0.011539498211959438,1.0,0.0
1.0,0.05,8.252631919064301e-06,0.011539498211959438,1.0,0.0
1.0,0.05,7.530005422129139e-06,0.011539498211959438,1.0,0.0
1.0,0.05,4.2819210097947845e-06,0.011539498211959438,1.0,0.0
1.0,0.05,1.033250333083552e-05,0.011539498211959438,1.0,0.0
1.0,0.05,1.033250333083552e-05,0.01121968600104748,1.0,0.0
1.0,0.05,1.1053929542889986e-05,0.011056547663318714,1.0,0.0
1.0,0.05,6.153798909547285e-06,0.011056547663318714,1.0,0.0
1.0,0.05,1.2714408374947711e-05,0.011056547663318714,1.0,0.0
1.0,0.05,1.2714408374947711e-05,0.011056547663318714,1.0,0.0
1.0,0.05,7.80266190983459e-06,0.011056547663318714,1.0,0.0
1.0,0.05,1.0550181741387321e-05,0.011056547663318714,1.0,0.0
1.0,0.05,8.60995819235744e-06,0.011056547663318714,1.0,0.0
1.0,0.05,9.131367413465803e-06,0.010904664679008236,1.0,0.0
1.0,0.05,1.0520037893010425e-05,0.01222602833855074,1.0,0.0
1.0,0.05,6.552042636975284e-06,0.01222602833855074,1.0,0.0
1.0,0.05,6.552042636975284e-06,0.01222602833855074,1.0,0.0
1.0,0.05,6.552042636975284e-06,0.012411632351199745,1.0,0.0
1.0,0.05,6.552042636975284e-06,0.010888624012415745,1.0,0.0
1.0,0.05,7.026712156843111e-06,0.010888624012415745,1.0,0.0
1.0,0.05,7.026712156843111e-06,0.010888624012415745,1.0,0.0
1.0,0.05,1.3426379412065942e-05,0.010888624012415745,1.0,0.0
1.0,0.05,1.3426379412065942e-05,0.010888624012415745,1.0,0.0
1.0,0.05,1.3426379412065942e-05,0.010888624012415745,1.0,0.0
1.0,0.05,7.55853671043208e-06,0.010888624012415745,1.0,0.0
1.0,0.05,7.55853671043208e-06,0.010888624012415745,1.0,0.0
1.0,0.05,1.9428071750086223e-05,0.010888624012415745,1.0,0.0
1.0,0.05,1.9428071750086223e-05,0.009459615219088623,1.0,0.0
1.0,0.05,1.9428071750086223e-05,0.010914183854383393,1.0,0.0
1.0,0.05,2.405592325335195e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.405592325335195e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.405592325335195e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.00939234936507326,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.010228688613159653,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.010228688613159653,1.0,0.0
1.0,0.05,2.1207900372701226e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.65290866079687e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.581538798702749e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.581538798702749e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.581538798702749e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.9557668120362162e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.9557668120362162e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.9557668120362162e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.9557668120362162e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.4350487574813316e-05,0.010228688613159653,1.0,0.0
1.0,0.05,1.625357318375456e-05,0.010995890888958082,1.0,0.0
1.0,0.05,1.625357318375456e-05,0.01050134606282433,1.0,0.0
1.0,0.05,1.625357318375456e-05,0.01050134606282433,1.0,0.0
1.0,0.05,1.625357318375456e-05,0.009612986337439799,1.0,0.0
1.0,0.05,1.543569449481517e-05,0.009612986337439799,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009612986337439799,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009061123026489658,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009061123026489658,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009061123026489658,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009061123026489658,1.0,0.0
1.0,0.05,2.437485726334431e-05,0.009061123026489658,1.0,0.0
1.0,0.05,1.3574521719434858e-05,0.01065237348190925,1.0,0.0
1.0,0.05,1.3574521719434858e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,2.238347828201703e-05,0.01065237348190925,1.0,0.0
1.0,0.05,1.0193590282341739e-05,0.01103254786319966,1.0,0.0
1.0,0.05,1.0193590282341739e-05,0.010800307870967875,1.0,0.0
1.0,0.05,1.0193590282341739e-05,0.010800307870967875,1.0,0.0
1.0,0.05,8.910490671186273e-06,0.010679063068832685,1.0,0.0
1.0,0.05,8.910490671186273e-06,0.011481861792793821,1.0,0.0
1.0,0.05,8.394450983667685e-06,0.011481861792793821,1.0,0.0
1.0,0.05,8.394450983667685e-06,0.010587744817515017,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010587744817515017,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010587744817515017,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010587744817515017,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010700492033265244,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010278959186224188,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010278959186224188,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010948380493107191,1.0,0.0
1.0,0.05,2.030751045535985e-05,0.010948380493107191,1.0,0.0
1.0,0.05,2.2565734638548482e-05,0.010948380493107191,1.0,0.0
1.0,0.05,2.2565734638548482e-05,0.008814060521198151,1.0,0.0
1.0,0.05,2.2565734638548482e-05,0.008814060521198151,1.0,0.0
1.0,0.05,2.2565734638548482e-05,0.008814060521198151,1.0,0.0
1.0,0.05,8.620849469240431e-06,0.010560621241507894,1.0,0.0
1.0,0.05,8.27073278529893e-06,0.010560621241507894,1.0,0.0
1.0,0.05,8.27073278529893e-06,0.010560621241507894,1.0,0.0
1.0,0.05,8.27073278529893e-06,0.01016890165565471,1.0,0.0
1.0,0.05,6.042009990225786e-06,0.01016890165565471,1.0,0.0
1.0,0.05,6.042009990225786e-06,0.01016890165565471,1.0,0.0
1.0,0.05,8.23988809482611e-06,0.01016890165565471,1.0,0.0
1.0,0.05,2.7202310252006284e-05,0.01016890165565471,1.0,0.0
1.0,0.05,2.482549740936309e-05,0.010234364821250026,1.0,0.0
1.0,0.05,1.4065640959108202e-05,0.010234364821250026,1.0,0.0
1.0,0.05,1.8086138615208266e-05,0.010234364821250026,1.0,0.0
1.0,0.05,1.8086138615208266e-05,0.010103084641735071,1.0,0.0
1.0,0.05,2.231525698808073e-05,0.010103084641735071,1.0,0.0
1.0,0.05,2.314772715719989e-05,0.009690670511008517,1.0,0.0
1.0,0.05,2.314772715719989e-05,0.009690670511008517,1.0,0.0
1.0,0.05,2.127697212348157e-05,0.009690670511008517,1.0,0.0
1.0,0.05,2.127697212348157e-05,0.009690670511008517,1.0,0.0
1.0,0.05,2.127697212348157e-05,0.009690670511008517,1.0,0.0
1.0,0.05,1.6461413675593313e-05,0.009690670511008517,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01155131068382595,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01155131068382595,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01155131068382595,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01078909392064074,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01078909392064074,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01145348297780007,1.0,0.0
1.0,0.05,1.57426703944461e-05,0.01145348297780007,1.0,0.0
1.0,0.05,1.2355692634116312e-05,0.01145348297780007,1.0,0.0
1.0,0.05,1.2355692634116312e-05,0.01145348297780007,1.0,0.0
1.0,0.05,5.770417967026662e-06,0.01145348297780007,1.0,0.0
1.0,0.05,5.225687238906031e-06,0.01145348297780007,1.0,0.0
1.0,0.05,5.225687238906031e-06,0.011754082325050102,1.0,0.0
1.0,0.05,8.248089351333918e-06,0.011754082325050102,1.0,0.0
1.0,0.05,1.1857662803201983e-05,0.011754082325050102,1.0,0.0
1.0,0.05,6.708848387722121e-06,0.011668756654804815,1.0,0.0
1.0,0.05,1.0341414747405009e-05,0.011668756654804815,1.0,0.0
1.0,0.05,1.0341414747405009e-05,0.011668756654804815,1.0,0.0
1.0,0.05,8.962667055453268e-06,0.011668756654804815,1.0,0.0
1.0,0.05,8.962667055453268e-06,0.011668756654804815,1.0,0.0
1.0,0.05,1.3694988608221378e-05,0.011668756654804815,1.0,0.0
1.0,0.05,1.3694988608221378e-05,0.009837309531741141,1.0,0.0
1.0,0.05,1.462232761530294e-05,0.011162981780058319,1.0,0.0
1.0,0.05,1.067036585729608e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.067036585729608e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.067036585729608e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.1209088250025543e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.309381559943507e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.309381559943507e-05,0.01030370216360077,1.0,0.0
1.0,0.05,1.309381559943507e-05,0.010572928153248982,1.0,0.0
1.0,0.05,1.309381559943507e-05,0.010572928153248982,1.0,0.0
1.0,0.05,2.1283782357472653e-05,0.010572928153248982,1.0,0.0
1.0,0.05,2.1283782357472653e-05,0.010572928153248982,1.0,0.0
1.0,0.05,1.743817370546394e-05,0.010167391329389,1.0,0.0
1.0,0.05,1.9063766756639948e-05,0.010060711844777123,1.0,0.0
1.0,0.05,1.9063766756639948e-05,0.010060711844777123,1.0,0.0
1.0,0.05,1.9063766756639948e-05,0.010060711844777123,1.0,0.0
1.0,0.05,2.274633637412214e-05,0.010060711844777123,1.0,0.0
1.0,0.05,1.9322811081916625e-05,0.009777085067436275,1.0,0.0
1.0,0.05,1.9322811081916625e-05,0.009777085067436275,1.0,0.0
1.0,0.05,1.9322811081916625e-05,0.009862116401246275,1.0,0.0
1.0,0.05,1.9322811081916625e-05,0.009862116401246275,1.0,0.0
1.0,0.05,1.9322811081916625e-05,0.010553741738560657,1.0,0.0
1.0,0.05,1.0779731451058672e-05,0.010553741738560657,1.0,0.0
1.0,0.05,5.682491624891075e-06,0.011156746136934702,1.0,0.0
1.0,0.05,1.1216644481381491e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.2739227419480074e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.5065876567478327e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.5065876567478327e-05,0.011156746136934702,1.0,0.0
1.0,0.05,1.0225760548585938e-05,0.011456643132403967,1.0,0.0
1.0,0.05,1.0225760548585938e-05,0.011456643132403967,1.0,0.0
1.0,0.05,1.0225760548585938e-05,0.010677652988702904,1.0,0.0
1.0,0.05,1.0225760548585938e-05,0.010677652988702904,1.0,0.0
1.0,0.05,1.0279496028300946e-05,0.010677652988702904,1.0,0.0
1.0,0.05,6.5268196909953255e-06,0.010864280497799967,1.0,0.0
1.0,0.05,4.1145556113448334e-06,0.011692134292369559,1.0,0.0
1.0,0.05,7.067177473677465e-06,0.011692134292369559,1.0,0.0
1.0,0.05,7.067177473677465e-06,0.011692134292369559,1.0,0.0
1.0,0.05,5.112970600051425e-06,0.011692134292369559,1.0,0.0
1.0,0.05,9.996991023184122e-06,0.011692134292369559,1.0,0.0
1.0,0.05,5.108641183557976e-06,0.011692134292369559,1.0,0.0
1.0,0.05,3.0384867356313073e-06,0.011692134292369559,1.0,0.0
1.0,0.05,3.826137911453651e-06,0.011692134292369559,1.0,0.0
1.0,0.05,4.228880096464709e-06,0.011692134292369559,1.0,0.0
1.0,0.05,5.3366812178145476e-06,0.012226267394266483,1.0,0.0
1.0,0.05,5.3366812178145476e-06,0.012226267394266483,1.0,0.0
1.0,0.05,7.264997589122148e-06,0.011274506134377627,1.0,0.0
1.0,0.05,7.264997589122148e-06,0.011274506134377627,1.0,0.0
1.0,0.05,4.57148701452544e-06,0.012591911419494587,1.0,0.0
1.0,0.05,4.57148701452544e-06,0.012591911419494587,1.0,0.0
1.0,0.05,4.133504505812412e-06,0.012591911419494587,1.0,0.0
1.0,0.05,4.133504505812412e-06,0.012591911419494587,1.0,0.0
1.0,0.05,9.018595501144536e-06,0.012591911419494587,1.0,0.0
1.0,0.05,9.72822985811881e-06,0.012528769812336566,1.0,0.0
1.0,0.05,4.804062785332095e-06,0.012528769812336566,1.0,0.0
1.0,0.05,4.804062785332095e-06,0.012528769812336566,1.0,0.0
1.0,0.05,4.804062785332095e-06,0.01214623670993638,1.0,0.0
1.0,0.05,5.747221132731135e-06,0.01214623670993638,1.0,0.0
1.0,0.05,5.747221132731135e-06,0.010785316092315284,1.0,0.0
1.0,0.05,7.275046683751628e-06,0.010785316092315284,1.0,0.0
1.0,0.05,7.275046683751628e-06,0.010785316092315284,1.0,0.0
1.0,0.05,5.545643695383464e-06,0.013551228467636858,1.0,0.0
1.0,0.05,6.013822808838289e-06,0.012966115328202807,1.0,0.0
1.0,0.05,5.564169617787716e-06,0.012966115328202807,1.0,0.0
1.0,0.05,5.564169617787716e-06,0.012966115328202807,1.0,0.0
1.0,0.05,5.564169617787716e-06,0.012966115328202807,1.0,0.0
1.0,0.05,5.564169617787716e-06,0.012966115328202807,1.0,0.0
1.0,0.05,7.288885688535355e-06,0.012966115328202807,1.0,0.0
1.0,0.05,7.288885688535355e-06,0.012966115328202807,1.0,0.0
1.0,0.05,8.541414324546096e-06,0.012966115328202807,1.0,0.0
1.0,0.05,8.541414324546096e-06,0.012966115328202807,1.0,0.0
1.0,0.05,8.541414324546096e-06,0.012966115328202807,1.0,0.0
1.0,0.05,9.181633245987723e-06,0.012966115328202807,1.0,0.0
1.0,0.05,7.2508839553459425e-06,0.011727105086206113,1.0,0.0
1.0,0.05,7.2508839553459425e-06,0.011022801333594446,1.0,0.0
1.0,0.05,9.377224225898774e-06,0.011022801333594446,1.0,0.0
1.0,0.05,2.552305492691143e-06,0.011022801333594446,1.0,0.0
1.0,0.05,2.565869307383153e-06,0.012391526219724959,1.0,0.0
1.0,0.05,1.879901628686031e-06,0.012391526219724959,1.0,0.0
1.0,0.05,1.979106281137081e-06,0.011108750953521587,1.0,0.0
1.0,0.05,1.1373462425229442e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.1373462425229442e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.182368601678097e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.3033815752751473e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.095468595405112e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.0388316181649545e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.3106336351190328e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.3106336351190328e-05,0.011108750953521587,1.0,0.0
1.0,0.05,1.3106336351190328e-05,0.01072854854047205,1.0,0.0
1.0,0.05,1.7322427687967372e-05,0.01072854854047205,1.0,0.0
1.0,0.05,1.7322427687967372e-05,0.01072854854047205,1.0,0.0
1.0,0.05,1.7322427687967372e-05,0.01082840526528787,1.0,0.0
