b,p_error,v,s,gamma,zeta
1.0,0.05,2.8056216044992047e-06,0.013148969669815425,1.0,0.0
1.0,0.05,2.8056216044992047e-06,0.013148969669815425,1.0,0.0
1.0,0.05,2.8056216044992047e-06,0.013148969669815425,1.0,0.0
1.0,0.05,2.8056216044992047e-06,0.013148969669815425,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.012606005028895988,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.012606005028895988,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.012606005028895988,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.011293288884262325,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.011293288884262325,1.0,0.0
1.0,0.05,3.4964311505559228e-06,0.01461244217785848,1.0,0.0
1.0,0.05,2.0373827860978135e-07,0.01461244217785848,1.0,0.0
1.0,0.05,7.781694207056302e-06,0.014172909800667932,1.0,0.0
1.0,0.05,1.6056398705087688e-06,0.014172909800667932,1.0,0.0
1.0,0.05,6.946947182815011e-07,0.014172909800667932,1.0,0.0
1.0,0.05,6.946947182815011e-07,0.013314062461125195,1.0,0.0
1.0,0.05,3.4704439714886014e-06,0.013314062461125195,1.0,0.0
1.0,0.05,3.4704439714886014e-06,0.013314062461125195,1.0,0.0
1.0,0.05,1.2060326364938092e-06,0.013453913196088286,1.0,0.0
1.0,0.05,2.2233906824205875e-06,0.013453913196088286,1.0,0.0
1.0,0.05,1.2990689575617944e-07,0.013453913196088286,1.0,0.0
1.0,0.05,1.2990689575617944e-07,0.013636384418586552,1.0,0.0
1.0,0.05,1.2990689575617944e-07,0.013636384418586552,1.0,0.0
1.0,0.05,1.9313238302046413e-06,0.01268452428787782,1.0,0.0
1.0,0.05,1.9313238302046413e-06,0.01268452428787782,1.0,0.0
1.0,0.05,6.957123221239348e-07,0.01268452428787782,1.0,0.0
1.0,0.05,6.957123221239348e-07,0.01268452428787782,1.0,0.0
1.0,0.05,8.203725031585639e-07,0.012889372206167012,1.0,0.0
1.0,0.05,8.203725031585639e-07,0.012889372206167012,1.0,0.0
1.0,0.05,2.3819721517488696e-07,0.012889372206167012,1.0,0.0
1.0,0.05,2.3819721517488696e-07,0.012889372206167012,1.0,0.0
1.0,0.05,2.8774164155847426e-07,0.013558072078667681,1.0,0.0
1.0,0.05,6.739873502905414e-07,0.013558072078667681,1.0,0.0
1.0,0.05,6.739873502905414e-07,0.013558072078667681,1.0,0.0
1.0,0.05,6.739873502905414e-07,0.013558072078667681,1.0,0.0
1.0,0.05,8.061471273540918e-07,0.013558072078667681,1.0,0.0
1.0,0.05,1.547731467335849e-06,0.013558072078667681,1.0,0.0
1.0,0.05,1.7977312179795048e-07,0.013085448389244025,1.0,0.0
1.0,0.05,1.7977312179795048e-07,0.013085448389244025,1.0,0.0
1.0,0.05,1.7977312179795048e-07,0.013085448389244025,1.0,0.0
1.0,0.05,1.7977312179795048e-07,0.013085448389244025,1.0,0.0
1.0,0.05,1.3152304849896595e-07,0.01422290208826201,1.0,0.0
1.0,0.05,6.233065136497755e-06,0.01422290208826201,1.0,0.0
1.0,0.05,2.3492631645891054e-06,0.01422290208826201,1.0,0.0
1.0,0.05,2.6513972112077614e-06,0.01422290208826201,1.0,0.0
1.0,0.05,3.507019468955696e-06,0.013507521625206877,1.0,0.0
1.0,0.05,3.507019468955696e-06,0.013507521625206877,1.0,0.0
1.0,0.05,4.0092206317195635e-06,0.013507521625206877,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.013507521625206877,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.013507521625206877,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.013507521625206877,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.013507521625206877,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.012516812057999724,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.012516812057999724,1.0,0.0
1.0,0.05,1.0184741290228027e-06,0.013335684206102707,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.012132778190010908,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.012132778190010908,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.012196632566551324,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.012196632566551324,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.011883755926814076,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.011883755926814076,1.0,0.0
1.0,0.05,1.153876863517266e-05,0.011883755926814076,1.0,0.0
1.0,0.05,5.484762534763089e-06,0.011883755926814076,1.0,0.0
1.0,0.05,5.484762534763089e-06,0.011883755926814076,1.0,0.0
1.0,0.05,4.955889428865498e-06,0.011883755926814076,1.0,0.0
1.0,0.05,4.955889428865498e-06,0.011883755926814076,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.011883755926814076,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.011301324687115312,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.011499916235752475,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.013770257248421456,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.013770257248421456,1.0,0.0
1.0,0.05,7.550931082419216e-06,0.01349781756802661,1.0,0.0
1.0,0.05,2.744448153769509e-07,0.01349781756802661,1.0,0.0
1.0,0.05,1.4968015599958217e-06,0.01349781756802661,1.0,0.0
1.0,0.05,3.567642146713511e-06,0.01349781756802661,1.0,0.0
1.0,0.05,3.876003757403817e-06,0.01349781756802661,1.0,0.0
1.0,0.05,3.6716264045543597e-07,0.015124485094949671,1.0,0.0
1.0,0.05,3.6716264045543597e-07,0.015124485094949671,1.0,0.0
1.0,0.05,1.95178715906186e-06,0.015124485094949671,1.0,0.0
1.0,0.05,1.95178715906186e-06,0.014455370533111135,1.0,0.0
1.0,0.05,1.95178715906186e-06,0.014455370533111135,1.0,0.0
1.0,0.05,1.95178715906186e-06,0.014455370533111135,1.0,0.0
1.0,0.05,1.95178715906186e-06,0.014455370533111135,1.0,0.0
1.0,0.05,1.7043581244626186e-07,0.012230934614443297,1.0,0.0
1.0,0.05,4.0615678967415276e-07,0.012230934614443297,1.0,0.0
1.0,0.05,1.4601615169910997e-06,0.012230934614443297,1.0,0.0
1.0,0.05,8.468138590632063e-06,0.011813814637605759,1.0,0.0
1.0,0.05,8.468138590632063e-06,0.011813814637605759,1.0,0.0
1.0,0.05,8.468138590632063e-06,0.011813814637605759,1.0,0.0
1.0,0.05,8.468138590632063e-06,0.011813814637605759,1.0,0.0
1.0,0.05,8.468138590632063e-06,0.014246876876386016,1.0,0.0
1.0,0.05,5.169173847571896e-06,0.014246876876386016,1.0,0.0
1.0,0.05,5.169173847571896e-06,0.012578225750424827,1.0,0.0
1.0,0.05,1.891056223266551e-06,0.012578225750424827,1.0,0.0
1.0,0.05,1.891056223266551e-06,0.012578225750424827,1.0,0.0
1.0,0.05,1.891056223266551e-06,0.014303823311322928,1.0,0.0
1.0,0.05,1.891056223266551e-06,0.01229462254262447,1.0,0.0
1.0,0.05,1.891056223266551e-06,0.01229462254262447,1.0,0.0
1.0,0.05,5.618271961756399e-06,0.014904931572135906,1.0,0.0
1.0,0.05,9.285399006911044e-07,0.014568637853119033,1.0,0.0
1.0,0.05,9.285399006911044e-07,0.015612717271964114,1.0,0.0
1.0,0.05,9.285399006911044e-07,0.013499358664794747,1.0,0.0
1.0,0.05,9.285399006911044e-07,0.013499358664794747,1.0,0.0
1.0,0.05,9.285399006911044e-07,0.013499358664794747,1.0,0.0
