b,p_error,v,s,gamma,zeta
1.0,0.05,1.0761382785463504e-05,0.004407768153315927,1.0,0.0
1.0,0.05,1.0761382785463504e-05,0.0044050657892644755,1.0,0.0
1.0,0.05,1.0761382785463504e-05,0.004373610910201212,1.0,0.0
1.0,0.05,1.0503805025652294e-05,0.0045964597185951086,1.0,0.0
1.0,0.05,1.0503805025652294e-05,0.0045964597185951086,1.0,0.0
1.0,0.05,8.426444155172063e-06,0.0045964597185951086,1.0,0.0
1.0,0.05,9.455829299193719e-06,0.004839788042781665,1.0,0.0
1.0,0.05,9.455829299193719e-06,0.004839788042781665,1.0,0.0
1.0,0.05,8.148037883437458e-06,0.004839788042781665,1.0,0.0
1.0,0.05,8.148037883437458e-06,0.005056563520426841,1.0,0.0
1.0,0.05,8.148037883437458e-06,0.005056563520426841,1.0,0.0
1.0,0.05,8.148037883437458e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,7.783139314658827e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,7.783139314658827e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,7.783139314658827e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,7.783139314658827e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,8.228584877191299e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,8.228584877191299e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,8.228584877191299e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,7.188939827979348e-06,0.0049845884966427546,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.0049845884966427546,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.0049845884966427546,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004283592637524732,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004283592637524732,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004283592637524732,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004283592637524732,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004800141962908548,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004409879919058226,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004409879919058226,1.0,0.0
1.0,0.05,1.006418920044162e-05,0.004409879919058226,1.0,0.0
1.0,0.05,1.0005626078817763e-05,0.004540205818057886,1.0,0.0
