b,p_error,v,s,gamma,zeta
1.0,0.05,2.540736556492111e-05,0.024442960389804577,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.023696301982651703,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.540736556492111e-05,0.021661186015201166,1.0,0.0
1.0,0.05,1.6409074360462613e-05,0.021661186015201166,1.0,0.0
1.0,0.05,1.2628730262481084e-05,0.021661186015201166,1.0,0.0
1.0,0.05,2.6324698758314724e-06,0.02429879691564069,1.0,0.0
1.0,0.05,5.048114028006935e-06,0.02429879691564069,1.0,0.0
1.0,0.05,5.048114028006935e-06,0.02486857824251326,1.0,0.0
1.0,0.05,5.048114028006935e-06,0.021309250188966893,1.0,0.0
1.0,0.05,2.2612751468367692e-05,0.021309250188966893,1.0,0.0
1.0,0.05,2.2612751468367692e-05,0.021520191260235626,1.0,0.0
1.0,0.05,2.2612751468367692e-05,0.021520191260235626,1.0,0.0
1.0,0.05,2.2612751468367692e-05,0.02204894134973156,1.0,0.0
1.0,0.05,2.2612751468367692e-05,0.02204894134973156,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.021831948383361083,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.024423585083030767,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.024423585083030767,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.01832018265318303,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.01832018265318303,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.01832018265318303,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.01832018265318303,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.01832018265318303,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.0201936303930973,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.0201936303930973,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.0201936303930973,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.0201936303930973,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.021812727219523934,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.022735538141098414,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.022735538141098414,1.0,0.0
1.0,0.05,2.9592268788848604e-05,0.022735538141098414,1.0,0.0
1.0,0.05,1.7396691911213265e-05,0.022735538141098414,1.0,0.0
1.0,0.05,7.429038901062758e-06,0.022966494594591755,1.0,0.0
1.0,0.05,1.1089193065280615e-05,0.02107112510000538,1.0,0.0
1.0,0.05,1.1089193065280615e-05,0.020386667466612784,1.0,0.0
1.0,0.05,1.1089193065280615e-05,0.023579490071635872,1.0,0.0
1.0,0.05,2.5175560184160746e-06,0.023579490071635872,1.0,0.0
1.0,0.05,2.5175560184160746e-06,0.023579490071635872,1.0,0.0
1.0,0.05,2.1705061024607764e-05,0.022539260796938323,1.0,0.0
1.0,0.05,9.980253321112767e-06,0.024830839784070028,1.0,0.0
1.0,0.05,9.980253321112767e-06,0.02572402691416655,1.0,0.0
1.0,0.05,1.8107356695976895e-05,0.020620262786515613,1.0,0.0
1.0,0.05,1.8107356695976895e-05,0.021970195123760757,1.0,0.0
1.0,0.05,1.8107356695976895e-05,0.020880824500368433,1.0,0.0
1.0,0.05,1.8107356695976895e-05,0.02217059793254194,1.0,0.0
1.0,0.05,3.9124729591109255e-05,0.02217059793254194,1.0,0.0
1.0,0.05,3.9124729591109255e-05,0.021578075395085095,1.0,0.0
1.0,0.05,5.76785967311562e-06,0.023865496140549773,1.0,0.0
1.0,0.05,5.76785967311562e-06,0.023865496140549773,1.0,0.0
1.0,0.05,5.76785967311562e-06,0.023865496140549773,1.0,0.0
1.0,0.05,5.76785967311562e-06,0.023865496140549773,1.0,0.0
1.0,0.05,2.817325004204589e-06,0.023865496140549773,1.0,0.0
1.0,0.05,2.817325004204589e-06,0.023865496140549773,1.0,0.0
1.0,0.05,4.820944199913121e-06,0.023865496140549773,1.0,0.0
1.0,0.05,3.7300521491693922e-06,0.023865496140549773,1.0,0.0
1.0,0.05,1.1306530230563334e-05,0.023865496140549773,1.0,0.0
1.0,0.05,1.2257188152499413e-05,0.028721020813317334,1.0,0.0
1.0,0.05,1.2257188152499413e-05,0.028163825204827325,1.0,0.0
1.0,0.05,1.2257188152499413e-05,0.022094567824213308,1.0,0.0
1.0,0.05,3.479946875194871e-05,0.022094567824213308,1.0,0.0
1.0,0.05,3.479946875194871e-05,0.018560026751018952,1.0,0.0
1.0,0.05,5.606721129260903e-05,0.021937812507683754,1.0,0.0
1.0,0.05,5.606721129260903e-05,0.018928482949408295,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.018928482949408295,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.018928482949408295,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02007572360738274,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.02270197861734928,1.0,0.0
1.0,0.05,3.179927764259718e-05,0.01993944744862729,1.0,0.0
1.0,0.05,1.9182421925583746e-05,0.02140123425940968,1.0,0.0
1.0,0.05,1.4411432633730991e-05,0.023027574428429586,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.023027574428429586,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.023027574428429586,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.022504120047532127,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.022504120047532127,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.022504120047532127,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.022504120047532127,1.0,0.0
1.0,0.05,1.7957122547691837e-05,0.022504120047532127,1.0,0.0
1.0,0.05,3.480592915871905e-05,0.022504120047532127,1.0,0.0
1.0,0.05,3.480592915871905e-05,0.022504120047532127,1.0,0.0
1.0,0.05,2.620596238493826e-05,0.022566115726647955,1.0,0.0
1.0,0.05,2.975921162916683e-05,0.0211250637155892,1.0,0.0
1.0,0.05,3.196976326044341e-05,0.0211250637155892,1.0,0.0
1.0,0.05,3.8306474573799924e-05,0.0211250637155892,1.0,0.0
1.0,0.05,3.8306474573799924e-05,0.0211250637155892,1.0,0.0
1.0,0.05,3.8306474573799924e-05,0.0224674909134159,1.0,0.0
1.0,0.05,3.8306474573799924e-05,0.0224674909134159,1.0,0.0
1.0,0.05,3.8306474573799924e-05,0.0224674909134159,1.0,0.0
1.0,0.05,3.0806207855035974e-05,0.0224674909134159,1.0,0.0
1.0,0.05,3.0806207855035974e-05,0.02143796218208206,1.0,0.0
1.0,0.05,3.0806207855035974e-05,0.02143796218208206,1.0,0.0
1.0,0.05,3.0806207855035974e-05,0.02143796218208206,1.0,0.0
1.0,0.05,3.0806207855035974e-05,0.02143796218208206,1.0,0.0
1.0,0.05,1.7353743667822355e-05,0.02143796218208206,1.0,0.0
1.0,0.05,1.7353743667822355e-05,0.02143796218208206,1.0,0.0
1.0,0.05,2.4806027652441015e-05,0.021305271545233755,1.0,0.0
1.0,0.05,2.777556301544738e-05,0.023730377169997992,1.0,0.0
1.0,0.05,2.777556301544738e-05,0.023730377169997992,1.0,0.0
1.0,0.05,2.777556301544738e-05,0.023730377169997992,1.0,0.0
1.0,0.05,2.777556301544738e-05,0.023730377169997992,1.0,0.0
1.0,0.05,2.777556301544738e-05,0.022687500401839554,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.022687500401839554,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.02025523190808342,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.018230387925832363,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.01921373968166948,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.01921373968166948,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.01921373968166948,1.0,0.0
1.0,0.05,3.909914453258774e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.4972561729178427e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.4972561729178427e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.4972561729178427e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.4972561729178427e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.4972561729178427e-05,0.018936711404577377,1.0,0.0
1.0,0.05,4.518090633312784e-05,0.020566304943279684,1.0,0.0
