b,p_error,v,s,gamma,zeta
1.0,0.05,5.7975947061701124e-06,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,1.571971544960339e-05,0.018634137206965943,1.0,0.0
1.0,0.05,8.671586652316527e-06,0.018634137206965943,1.0,0.0
1.0,0.05,8.671586652316527e-06,0.018336127477036352,1.0,0.0
1.0,0.05,1.656874932043959e-05,0.018336127477036352,1.0,0.0
1.0,0.05,2.478339203714576e-05,0.018336127477036352,1.0,0.0
1.0,0.05,2.478339203714576e-05,0.016455464556498503,1.0,0.0
1.0,0.05,2.478339203714576e-05,0.016455464556498503,1.0,0.0
1.0,0.05,2.478339203714576e-05,0.016455464556498503,1.0,0.0
1.0,0.05,3.224784583670176e-05,0.016455464556498503,1.0,0.0
1.0,0.05,3.224784583670176e-05,0.016455464556498503,1.0,0.0
1.0,0.05,3.224784583670176e-05,0.017400704545879823,1.0,0.0
1.0,0.05,3.224784583670176e-05,0.017400704545879823,1.0,0.0
1.0,0.05,1.0748962558861794e-05,0.017486070753562098,1.0,0.0
1.0,0.05,5.977679893424547e-06,0.017486070753562098,1.0,0.0
1.0,0.05,5.977679893424547e-06,0.017486070753562098,1.0,0.0
1.0,0.05,8.941409835963726e-06,0.017486070753562098,1.0,0.0
1.0,0.05,1.2574332837843665e-05,0.01654154028369508,1.0,0.0
1.0,0.05,1.2574332837843665e-05,0.01719278630936727,1.0,0.0
1.0,0.05,1.2574332837843665e-05,0.021138123350309346,1.0,0.0
1.0,0.05,1.2574332837843665e-05,0.021138123350309346,1.0,0.0
1.0,0.05,6.904939103116607e-06,0.021138123350309346,1.0,0.0
1.0,0.05,6.904939103116607e-06,0.021138123350309346,1.0,0.0
1.0,0.05,6.904939103116607e-06,0.021138123350309346,1.0,0.0
