b,p_error,v,s,gamma,zeta
1.0,0.05,1.667109424882881e-05,0.015583082376412557,1.0,0.0
1.0,0.05,1.667109424882881e-05,0.015583082376412557,1.0,0.0
1.0,0.05,1.667109424882881e-05,0.015583082376412557,1.0,0.0
1.0,0.05,1.844681590164205e-06,0.015583082376412557,1.0,0.0
1.0,0.05,1.844681590164205e-06,0.015583082376412557,1.0,0.0
1.0,0.05,1.844681590164205e-06,0.018616856368583283,1.0,0.0
1.0,0.05,1.844681590164205e-06,0.018616856368583283,1.0,0.0
1.0,0.05,3.2568992888583394e-07,0.018616856368583283,1.0,0.0
1.0,0.05,2.57641431928828e-07,0.018616856368583283,1.0,0.0
1.0,0.05,2.57641431928828e-07,0.018616856368583283,1.0,0.0
1.0,0.05,1.8843692539861239e-06,0.018616856368583283,1.0,0.0
1.0,0.05,1.8843692539861239e-06,0.018616856368583283,1.0,0.0
1.0,0.05,1.8843692539861239e-06,0.017447846840644623,1.0,0.0
1.0,0.05,1.8843692539861239e-06,0.017447846840644623,1.0,0.0
1.0,0.05,4.5515375406640464e-07,0.0155075246385988,1.0,0.0
1.0,0.05,4.1489439578601496e-06,0.0155075246385988,1.0,0.0
1.0,0.05,4.1489439578601496e-06,0.014582490736599816,1.0,0.0
1.0,0.05,4.1489439578601496e-06,0.01670032731108652,1.0,0.0
1.0,0.05,4.1489439578601496e-06,0.01670032731108652,1.0,0.0
1.0,0.05,4.1489439578601496e-06,0.01670032731108652,1.0,0.0
1.0,0.05,2.5935243886608574e-06,0.017917382921220394,1.0,0.0
1.0,0.05,2.5935243886608574e-06,0.017917382921220394,1.0,0.0
1.0,0.05,2.5935243886608574e-06,0.017917382921220394,1.0,0.0
1.0,0.05,2.5935243886608574e-06,0.017917382921220394,1.0,0.0
1.0,0.05,1.381509195841531e-05,0.017917382921220394,1.0,0.0
1.0,0.05,1.381509195841531e-05,0.017212196732146984,1.0,0.0
1.0,0.05,1.8775674268958534e-06,0.017212196732146984,1.0,0.0
1.0,0.05,9.751329804922472e-06,0.017212196732146984,1.0,0.0
1.0,0.05,9.751329804922472e-06,0.017212196732146984,1.0,0.0
1.0,0.05,5.566431025500572e-07,0.017212196732146984,1.0,0.0
1.0,0.05,5.566431025500572e-07,0.017212196732146984,1.0,0.0
1.0,0.05,5.566431025500572e-07,0.016158649840181512,1.0,0.0
1.0,0.05,6.062788589997114e-07,0.018270951496148345,1.0,0.0
1.0,0.05,6.062788589997114e-07,0.018270951496148345,1.0,0.0
1.0,0.05,6.062788589997114e-07,0.01775585340425011,1.0,0.0
1.0,0.05,6.062788589997114e-07,0.01775585340425011,1.0,0.0
1.0,0.05,4.863159644089725e-07,0.01775585340425011,1.0,0.0
1.0,0.05,2.742618769685423e-07,0.01775585340425011,1.0,0.0
1.0,0.05,1.8842881067459533e-07,0.01775585340425011,1.0,0.0
1.0,0.05,1.8842881067459533e-07,0.01775585340425011,1.0,0.0
1.0,0.05,1.8842881067459533e-07,0.01775585340425011,1.0,0.0
1.0,0.05,2.2732125406182737e-07,0.01864403612814662,1.0,0.0
1.0,0.05,2.2732125406182737e-07,0.018295288696475624,1.0,0.0
1.0,0.05,2.2732125406182737e-07,0.02085889709518572,1.0,0.0
1.0,0.05,2.2732125406182737e-07,0.02085889709518572,1.0,0.0
1.0,0.05,2.4564584410802496e-07,0.015267344881557154,1.0,0.0
1.0,0.05,2.799224282632676e-06,0.016745490139713215,1.0,0.0
1.0,0.05,2.799224282632676e-06,0.016745490139713215,1.0,0.0
1.0,0.05,2.799224282632676e-06,0.016745490139713215,1.0,0.0
1.0,0.05,5.362459612996531e-06,0.016745490139713215,1.0,0.0
1.0,0.05,2.634512671052805e-06,0.016745490139713215,1.0,0.0
1.0,0.05,2.634512671052805e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.016745490139713215,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.015089889958957676,1.0,0.0
1.0,0.05,3.302101161203501e-06,0.015089889958957676,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.015089889958957676,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.014301878360225156,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.014301878360225156,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.01605923961157639,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.01605923961157639,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.01605923961157639,1.0,0.0
1.0,0.05,3.258762387049157e-06,0.01605923961157639,1.0,0.0
1.0,0.05,1.2027123029275139e-06,0.01605923961157639,1.0,0.0
1.0,0.05,1.2027123029275139e-06,0.01605923961157639,1.0,0.0
1.0,0.05,1.0603691834610084e-05,0.01605923961157639,1.0,0.0
1.0,0.05,1.0603691834610084e-05,0.019033909633492014,1.0,0.0
1.0,0.05,1.0603691834610084e-05,0.019033909633492014,1.0,0.0
1.0,0.05,2.8831718391618157e-06,0.01853443265713351,1.0,0.0
