b,p_error,v,s,gamma,zeta
1.0,0.05,4.979770094189014e-06,0.025406576025245844,1.0,0.0
1.0,0.05,4.979770094189014e-06,0.024738950531433292,1.0,0.0
1.0,0.05,1.0012393008078824e-05,0.024738950531433292,1.0,0.0
1.0,0.05,1.0012393008078824e-05,0.022847199826070096,1.0,0.0
1.0,0.05,7.294530939376898e-06,0.022275656774775623,1.0,0.0
1.0,0.05,7.294530939376898e-06,0.021348863411390365,1.0,0.0
1.0,0.05,7.294530939376898e-06,0.021348863411390365,1.0,0.0
1.0,0.05,1.4128513078825112e-05,0.021348863411390365,1.0,0.0
1.0,0.05,2.167529664310825e-05,0.021348863411390365,1.0,0.0
1.0,0.05,1.7129617177634362e-05,0.021348863411390365,1.0,0.0
1.0,0.05,2.3310025205275552e-05,0.021348863411390365,1.0,0.0
1.0,0.05,4.1487111427061355e-06,0.021348863411390365,1.0,0.0
1.0,0.05,3.3879076092213714e-06,0.021348863411390365,1.0,0.0
1.0,0.05,3.3879076092213714e-06,0.021348863411390365,1.0,0.0
1.0,0.05,1.2653694119700108e-05,0.021348863411390365,1.0,0.0
1.0,0.05,1.2653694119700108e-05,0.021348863411390365,1.0,0.0
1.0,0.05,1.2653694119700108e-05,0.017328513243871153,1.0,0.0
1.0,0.05,8.892180455757339e-06,0.015672831546347136,1.0,0.0
1.0,0.05,8.892180455757339e-06,0.017730193276293063,1.0,0.0
1.0,0.05,2.591702907618142e-06,0.016294329169463453,1.0,0.0
1.0,0.05,2.591702907618142e-06,0.016294329169463453,1.0,0.0
1.0,0.05,2.591702907618142e-06,0.016294329169463453,1.0,0.0
1.0,0.05,1.1078161346629692e-05,0.016294329169463453,1.0,0.0
1.0,0.05,1.1078161346629692e-05,0.016427421740614664,1.0,0.0
1.0,0.05,1.1078161346629692e-05,0.016427421740614664,1.0,0.0
1.0,0.05,1.244280890740852e-05,0.019344569012343677,1.0,0.0
1.0,0.05,1.244280890740852e-05,0.019344569012343677,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.019344569012343677,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.019344569012343677,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.015293300761431622,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.015293300761431622,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.015293300761431622,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.018189321103065093,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.018189321103065093,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.018189321103065093,1.0,0.0
1.0,0.05,2.152327542211088e-05,0.018189321103065093,1.0,0.0
1.0,0.05,7.126506655588204e-07,0.018189321103065093,1.0,0.0
1.0,0.05,1.8828547761761878e-06,0.018189321103065093,1.0,0.0
1.0,0.05,1.1051006684617853e-06,0.018189321103065093,1.0,0.0
1.0,0.05,5.016442244631508e-07,0.018189321103065093,1.0,0.0
1.0,0.05,9.664078874988322e-07,0.018189321103065093,1.0,0.0
1.0,0.05,8.783141014237382e-06,0.018189321103065093,1.0,0.0
1.0,0.05,8.783141014237382e-06,0.018189321103065093,1.0,0.0
1.0,0.05,1.8444706175459734e-05,0.016667422180345885,1.0,0.0
1.0,0.05,1.8444706175459734e-05,0.016667422180345885,1.0,0.0
1.0,0.05,1.8444706175459734e-05,0.016667422180345885,1.0,0.0
1.0,0.05,1.8444706175459734e-05,0.01777469218396346,1.0,0.0
1.0,0.05,1.8444706175459734e-05,0.01777469218396346,1.0,0.0
1.0,0.05,7.738855000976837e-06,0.01777469218396346,1.0,0.0
1.0,0.05,7.738855000976837e-06,0.01777469218396346,1.0,0.0
1.0,0.05,8.646243100533444e-06,0.01777469218396346,1.0,0.0
1.0,0.05,6.524744058284683e-06,0.01777469218396346,1.0,0.0
1.0,0.05,2.89680767862987e-05,0.01777469218396346,1.0,0.0
1.0,0.05,2.89680767862987e-05,0.01777469218396346,1.0,0.0
1.0,0.05,2.89680767862987e-05,0.01777469218396346,1.0,0.0
1.0,0.05,2.89680767862987e-05,0.01777469218396346,1.0,0.0
1.0,0.05,2.243025951628294e-05,0.017005993011706126,1.0,0.0
1.0,0.05,1.8895932331409464e-05,0.019369728639786477,1.0,0.0
1.0,0.05,1.8895932331409464e-05,0.019369728639786477,1.0,0.0
1.0,0.05,1.8895932331409464e-05,0.019369728639786477,1.0,0.0
