b,p_error,v,s,gamma,zeta
1.0,0.05,2.281611633439587e-05,0.006753740896268157,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.006753740896268157,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,2.281611633439587e-05,0.007242945522865524,1.0,0.0
1.0,0.05,1.9771005036014426e-05,0.007242945522865524,1.0,0.0
1.0,0.05,1.9771005036014426e-05,0.007242945522865524,1.0,0.0
1.0,0.05,1.9771005036014426e-05,0.007527891621337621,1.0,0.0
1.0,0.05,2.3091109656793475e-05,0.007527891621337621,1.0,0.0
1.0,0.05,2.3091109656793475e-05,0.00719215536320883,1.0,0.0
1.0,0.05,2.3091109656793475e-05,0.00719215536320883,1.0,0.0
1.0,0.05,2.3105554743896595e-05,0.00719215536320883,1.0,0.0
1.0,0.05,2.0756697322203638e-05,0.00719215536320883,1.0,0.0
1.0,0.05,2.0756697322203638e-05,0.00719215536320883,1.0,0.0
1.0,0.05,2.0756697322203638e-05,0.0075391823970399376,1.0,0.0
1.0,0.05,2.258154461116477e-05,0.007727599224497328,1.0,0.0
1.0,0.05,2.258154461116477e-05,0.006831158180661226,1.0,0.0
1.0,0.05,2.0333778313647425e-05,0.007314045815809486,1.0,0.0
1.0,0.05,2.283792734793007e-05,0.00787588766112774,1.0,0.0
1.0,0.05,2.3627450185353232e-05,0.00787588766112774,1.0,0.0
1.0,0.05,2.3627450185353232e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.4207854394685827e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.4207854394685827e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.4207854394685827e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.846962824666493e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.1773546638219837e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.1773546638219837e-05,0.006416759834131394,1.0,0.0
1.0,0.05,2.1773546638219837e-05,0.006297420850449561,1.0,0.0
1.0,0.05,2.1773546638219837e-05,0.006297420850449561,1.0,0.0
1.0,0.05,2.1897785242113636e-05,0.006297420850449561,1.0,0.0
1.0,0.05,2.1897785242113636e-05,0.006118139136431407,1.0,0.0
1.0,0.05,2.1897785242113636e-05,0.006118139136431407,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.006222782029367272,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.007488758295707343,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.00799969618172135,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.00799969618172135,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.00799969618172135,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.00799969618172135,1.0,0.0
1.0,0.05,2.3576846101492904e-05,0.00799969618172135,1.0,0.0
1.0,0.05,2.1696429809593265e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.1696429809593265e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.1696429809593265e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.1696429809593265e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.00752705460837355,1.0,0.0
1.0,0.05,2.2861495463108153e-05,0.006972069683936595,1.0,0.0
1.0,0.05,1.873437570512718e-05,0.007251765271318817,1.0,0.0
1.0,0.05,1.873437570512718e-05,0.007251765271318817,1.0,0.0
1.0,0.05,1.873437570512718e-05,0.0073291345510707985,1.0,0.0
1.0,0.05,2.2341375053897927e-05,0.0073291345510707985,1.0,0.0
1.0,0.05,2.2341375053897927e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.2341375053897927e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.2341375053897927e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.359580672623298e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.0404248811306407e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.3748389762535066e-05,0.006981569307542688,1.0,0.0
1.0,0.05,2.3748389762535066e-05,0.006981569307542688,1.0,0.0
