b,p_error,v,s,gamma,zeta
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,4.064697356407999e-06,0.010064192109236305,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.010064192109236305,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.008758197786820203,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.008758197786820203,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.008758197786820203,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.008758197786820203,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.009827615761900992,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.009827615761900992,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.009827615761900992,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.009856495376287468,1.0,0.0
1.0,0.05,8.336382915371932e-06,0.009285294431371825,1.0,0.0
1.0,0.05,1.9840670923225644e-06,0.009785513609869961,1.0,0.0
1.0,0.05,1.9840670923225644e-06,0.009785513609869961,1.0,0.0
1.0,0.05,1.9840670923225644e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.011262550245355503,1.0,0.0
1.0,0.05,1.823137773000938e-06,0.01034479062201509,1.0,0.0
1.0,0.05,1.3283907762987014e-06,0.01034479062201509,1.0,0.0
1.0,0.05,1.3283907762987014e-06,0.010207061664769314,1.0,0.0
1.0,0.05,1.3283907762987014e-06,0.010207061664769314,1.0,0.0
1.0,0.05,1.3283907762987014e-06,0.010207061664769314,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010207061664769314,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010207061664769314,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010207061664769314,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010207061664769314,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010042665665107099,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010042665665107099,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010042665665107099,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010042665665107099,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.010042665665107099,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.00931714116003432,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.00931714116003432,1.0,0.0
1.0,0.05,6.150242857085024e-06,0.009650775116284748,1.0,0.0
1.0,0.05,7.337242439168262e-06,0.009650775116284748,1.0,0.0
1.0,0.05,7.337242439168262e-06,0.009650775116284748,1.0,0.0
1.0,0.05,7.337242439168262e-06,0.009650775116284748,1.0,0.0
1.0,0.05,7.337242439168262e-06,0.009650775116284748,1.0,0.0
1.0,0.05,6.229600638818987e-06,0.009650775116284748,1.0,0.0
1.0,0.05,6.229600638818987e-06,0.0102140052483955,1.0,0.0
1.0,0.05,6.229600638818987e-06,0.0102140052483955,1.0,0.0
1.0,0.05,6.229600638818987e-06,0.0102140052483955,1.0,0.0
1.0,0.05,3.21476427402602e-06,0.0102140052483955,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.010079091581978825,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.010079091581978825,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.010079091581978825,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.010007730665747328,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.010007730665747328,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.0094996006385253,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.0094996006385253,1.0,0.0
1.0,0.05,3.824474904980664e-06,0.009847085589809883,1.0,0.0
1.0,0.05,2.8252364334428263e-06,0.010478586329851197,1.0,0.0
1.0,0.05,1.7597490140295595e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.7597490140295595e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.7597490140295595e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.7597490140295595e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.5274966340989947e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.5274966340989947e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.5274966340989947e-06,0.010529197497451645,1.0,0.0
1.0,0.05,1.5274966340989947e-06,0.010529197497451645,1.0,0.0
1.0,0.05,5.978110898193139e-07,0.010114848980511827,1.0,0.0
1.0,0.05,5.305115877644124e-06,0.010114848980511827,1.0,0.0
1.0,0.05,5.305115877644124e-06,0.010114848980511827,1.0,0.0
1.0,0.05,5.305115877644124e-06,0.010114848980511827,1.0,0.0
1.0,0.05,3.8961946693673685e-06,0.010114848980511827,1.0,0.0
1.0,0.05,3.8961946693673685e-06,0.009884636744007441,1.0,0.0
1.0,0.05,1.216204177939206e-06,0.009774139450296109,1.0,0.0
1.0,0.05,1.216204177939206e-06,0.009774139450296109,1.0,0.0
1.0,0.05,1.1564895634709892e-05,0.009774139450296109,1.0,0.0
1.0,0.05,1.1564895634709892e-05,0.009774139450296109,1.0,0.0
1.0,0.05,1.0670085575560474e-05,0.009774139450296109,1.0,0.0
1.0,0.05,6.009632307664653e-06,0.009774139450296109,1.0,0.0
1.0,0.05,6.009632307664653e-06,0.009774139450296109,1.0,0.0
1.0,0.05,6.009632307664653e-06,0.009735778846307193,1.0,0.0
1.0,0.05,6.424937466105474e-06,0.009735778846307193,1.0,0.0
1.0,0.05,6.424937466105474e-06,0.009735778846307193,1.0,0.0
1.0,0.05,9.710575306451985e-06,0.009735778846307193,1.0,0.0
1.0,0.05,9.710575306451985e-06,0.009377268432585448,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009377268432585448,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009383225143943024,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009383225143943024,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009383225143943024,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009383225143943024,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009383225143943024,1.0,0.0
1.0,0.05,4.335775863422462e-06,0.009920335090312623,1.0,0.0
1.0,0.05,5.216378655471793e-06,0.009920335090312623,1.0,0.0
1.0,0.05,5.216378655471793e-06,0.009920335090312623,1.0,0.0
1.0,0.05,1.4398001301522817e-06,0.010159633969791694,1.0,0.0
1.0,0.05,1.4398001301522817e-06,0.010159633969791694,1.0,0.0
1.0,0.05,1.4398001301522817e-06,0.010159633969791694,1.0,0.0
1.0,0.05,1.843082556739488e-06,0.010159633969791694,1.0,0.0
1.0,0.05,1.843082556739488e-06,0.010159633969791694,1.0,0.0
1.0,0.05,3.961643628062037e-06,0.010159633969791694,1.0,0.0
1.0,0.05,3.442627444893189e-06,0.010226593674484195,1.0,0.0
1.0,0.05,3.442627444893189e-06,0.010226593674484195,1.0,0.0
1.0,0.05,3.442627444893189e-06,0.010226593674484195,1.0,0.0
1.0,0.05,3.442627444893189e-06,0.010236761167981747,1.0,0.0
1.0,0.05,3.557594926434311e-06,0.009324065786181723,1.0,0.0
1.0,0.05,3.557594926434311e-06,0.009397727906908173,1.0,0.0
1.0,0.05,9.614740183415716e-06,0.009397727906908173,1.0,0.0
1.0,0.05,2.833797236148382e-06,0.009500661856450468,1.0,0.0
1.0,0.05,1.7423258301255353e-06,0.009500661856450468,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.009500661856450468,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.009500661856450468,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.009500661856450468,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.009500661856450468,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.008945360872822387,1.0,0.0
1.0,0.05,7.0077735933949624e-06,0.008945360872822387,1.0,0.0
1.0,0.05,5.39937530263425e-06,0.008945360872822387,1.0,0.0
1.0,0.05,5.39937530263425e-06,0.008945360872822387,1.0,0.0
1.0,0.05,5.39937530263425e-06,0.009658852221333128,1.0,0.0
1.0,0.05,5.39937530263425e-06,0.009658852221333128,1.0,0.0
1.0,0.05,5.39937530263425e-06,0.009658852221333128,1.0,0.0
1.0,0.05,3.707067539882003e-06,0.009658852221333128,1.0,0.0
1.0,0.05,1.3221252416789714e-06,0.009909937296386456,1.0,0.0
1.0,0.05,1.3221252416789714e-06,0.009909937296386456,1.0,0.0
1.0,0.05,2.473108956756957e-06,0.009909937296386456,1.0,0.0
1.0,0.05,2.603097661493284e-06,0.009909937296386456,1.0,0.0
1.0,0.05,1.999349046285994e-06,0.009909937296386456,1.0,0.0
1.0,0.05,1.9349667865695353e-06,0.009909937296386456,1.0,0.0
1.0,0.05,1.5453750093767327e-06,0.009909937296386456,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009909937296386456,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009652228068892339,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009652228068892339,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009652228068892339,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009652228068892339,1.0,0.0
1.0,0.05,2.9241599181360762e-06,0.009561981926832901,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.009561981926832901,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,3.597502503464017e-06,0.01029234997181575,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.01029234997181575,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.009570790200266917,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.008395285696884363,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.008843882883047634,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.008843882883047634,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.008843882883047634,1.0,0.0
1.0,0.05,1.0891602869871662e-05,0.008843882883047634,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.008843882883047634,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.008843882883047634,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.009915559445835094,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.009885051040348997,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.009885051040348997,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.009885051040348997,1.0,0.0
1.0,0.05,8.610327972750731e-06,0.009885051040348997,1.0,0.0
1.0,0.05,3.577968083772833e-06,0.00958702689829444,1.0,0.0
1.0,0.05,3.7638504049056635e-06,0.00958702689829444,1.0,0.0
1.0,0.05,3.7638504049056635e-06,0.00958702689829444,1.0,0.0
1.0,0.05,1.056964187222102e-05,0.00958702689829444,1.0,0.0
1.0,0.05,1.056964187222102e-05,0.00958702689829444,1.0,0.0
1.0,0.05,5.228609167418586e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.228609167418586e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.704596219458339e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.0098262136993544e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.0098262136993544e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.0098262136993544e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.0098262136993544e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.0098262136993544e-06,0.00958702689829444,1.0,0.0
1.0,0.05,8.957868134693484e-06,0.00958702689829444,1.0,0.0
1.0,0.05,3.6933299577319966e-06,0.00958702689829444,1.0,0.0
1.0,0.05,3.6933299577319966e-06,0.00958702689829444,1.0,0.0
1.0,0.05,3.6933299577319966e-06,0.00958702689829444,1.0,0.0
1.0,0.05,7.778530249918644e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.00958702689829444,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.009510441012574034,1.0,0.0
1.0,0.05,5.7592923651914e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009510441012574034,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009003310042593545,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009003310042593545,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009003310042593545,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009003310042593545,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.009003310042593545,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.008931990651189653,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.008931990651189653,1.0,0.0
1.0,0.05,7.697328483126089e-06,0.008931990651189653,1.0,0.0
1.0,0.05,9.835169418072061e-06,0.009495721519632846,1.0,0.0
1.0,0.05,9.835169418072061e-06,0.009495721519632846,1.0,0.0
1.0,0.05,9.835169418072061e-06,0.008942074443416045,1.0,0.0
1.0,0.05,9.835169418072061e-06,0.008621006735344904,1.0,0.0
1.0,0.05,9.835169418072061e-06,0.00849693099618583,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.00849693099618583,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.00849693099618583,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.00849693099618583,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.009831304929347862,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.009831304929347862,1.0,0.0
1.0,0.05,7.106571265839145e-06,0.009831304929347862,1.0,0.0
1.0,0.05,4.485152710061695e-06,0.009831304929347862,1.0,0.0
1.0,0.05,3.237352722907369e-06,0.009831304929347862,1.0,0.0
1.0,0.05,3.237352722907369e-06,0.010093188628779556,1.0,0.0
1.0,0.05,3.237352722907369e-06,0.010348405406999458,1.0,0.0
1.0,0.05,2.066511798387135e-06,0.010581941938737235,1.0,0.0
1.0,0.05,5.928420879890612e-07,0.010581941938737235,1.0,0.0
1.0,0.05,4.352242275854851e-07,0.010581941938737235,1.0,0.0
1.0,0.05,9.97788506173964e-07,0.010447394047039638,1.0,0.0
1.0,0.05,3.7642319379973385e-06,0.010447394047039638,1.0,0.0
1.0,0.05,3.7642319379973385e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.814246045043372e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.009363274184354665,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.00966412661475342,1.0,0.0
1.0,0.05,4.953168998985431e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.504310850195444e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.504310850195444e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.504310850195444e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.504310850195444e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.504310850195444e-06,0.00966412661475342,1.0,0.0
1.0,0.05,7.512531905833938e-06,0.00966412661475342,1.0,0.0
1.0,0.05,7.512531905833938e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.656435733300703e-06,0.00966412661475342,1.0,0.0
1.0,0.05,5.656435733300703e-06,0.00966412661475342,1.0,0.0
1.0,0.05,6.778219718278885e-07,0.00966412661475342,1.0,0.0
1.0,0.05,5.912517875903102e-07,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,2.920984016894702e-06,0.009972986399888568,1.0,0.0
1.0,0.05,3.0332139360889518e-06,0.009972986399888568,1.0,0.0
1.0,0.05,3.0332139360889518e-06,0.009972986399888568,1.0,0.0
1.0,0.05,3.0332139360889518e-06,0.009972986399888568,1.0,0.0
1.0,0.05,3.0332139360889518e-06,0.009972986399888568,1.0,0.0
1.0,0.05,5.115855780466745e-06,0.010246213559115726,1.0,0.0
1.0,0.05,4.971485532522104e-06,0.010246213559115726,1.0,0.0
1.0,0.05,4.971485532522104e-06,0.010246213559115726,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009486173327490695,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009486173327490695,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009486173327490695,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009486173327490695,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.010131662043423128,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.010131662043423128,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009636627864585618,1.0,0.0
1.0,0.05,3.3951895437332866e-06,0.009636627864585618,1.0,0.0
