,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.712774625922664,log
1,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.456150628567976,log
2,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.99434570522624,log
3,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.36156865600917,log
4,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.215969608555982,log
5,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.488736360575407,log
6,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.362121462562662,log
7,-619.6842774959322,11.173665275721607,4.2305058588235225,-15.948028754896354,log
8,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.788779880571603,log
9,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.480912495742036,log
10,-619.6842774959322,11.173665275721607,4.2305058588235225,-16.28087627114774,log
11,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.225649070261337,log
12,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.186154701016974,log
13,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.559471797626404,log
14,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.62929649875971,log
15,-619.6842774959322,11.173665275721607,4.2305058588235225,-10.925257744826617,log
16,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.113872844802382,log
17,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.470940385447864,log
18,-619.6842774959322,11.173665275721607,4.2305058588235225,-16.28087627114774,log
19,-619.6842774959322,11.173665275721607,4.2305058588235225,-10.90094644596423,log
20,-619.6842774959322,11.173665275721607,4.2305058588235225,-16.235509574022995,log
21,-619.6842774959322,11.173665275721607,4.2305058588235225,-14.395932060709042,log
22,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.732514500585085,log
23,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.535964603080872,log
24,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.835172540563347,log
25,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.27065954922629,log
26,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.557742245989184,log
27,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.819500450788581,log
28,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.355701125538754,log
29,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.07808847351601,log
30,-619.6842774959322,11.173665275721607,4.2305058588235225,-14.192361136216615,log
31,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.844385522957552,log
32,-619.6842774959322,11.173665275721607,4.2305058588235225,-12.808709248884853,log
33,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.325441533242163,log
34,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.221000052077523,log
35,-619.6842774959322,11.173665275721607,4.2305058588235225,-10.90967741377322,log
36,-619.6842774959322,11.173665275721607,4.2305058588235225,-14.816720283061498,log
37,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.72045366732914,log
38,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.911532666975233,log
39,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.629385106052286,log
40,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.34411246394592,log
41,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.920684624661874,log
42,-619.6842774959322,11.173665275721607,4.2305058588235225,-16.093513618193445,log
43,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.048237120773084,log
44,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.701112183486105,log
45,-619.6842774959322,11.173665275721607,4.2305058588235225,-10.348554314563959,log
46,-619.6842774959322,11.173665275721607,4.2305058588235225,-13.298005987439405,log
47,-619.6842774959322,11.173665275721607,4.2305058588235225,-10.139543097358018,log
48,-619.6842774959322,11.173665275721607,4.2305058588235225,-11.211332121289074,log
