,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-486.0075884084437,11.933653816251818,4.836453453393164,-8.886891002973051,log
1,-486.0075884084437,11.933653816251818,4.836453453393164,-10.110133783807317,log
2,-486.0075884084437,11.933653816251818,4.836453453393164,-9.803517982880997,log
3,-486.0075884084437,11.933653816251818,4.836453453393164,-8.548197351512469,log
4,-486.0075884084437,11.933653816251818,4.836453453393164,-8.794540449659182,log
5,-486.0075884084437,11.933653816251818,4.836453453393164,-8.106270444602014,log
6,-486.0075884084437,11.933653816251818,4.836453453393164,-12.970694494183522,log
7,-486.0075884084437,11.933653816251818,4.836453453393164,-8.825774443655826,log
8,-486.0075884084437,11.933653816251818,4.836453453393164,-7.459898154865162,log
9,-486.0075884084437,11.933653816251818,4.836453453393164,-8.717012278463113,log
10,-486.0075884084437,11.933653816251818,4.836453453393164,-8.819768290804644,log
11,-486.0075884084437,11.933653816251818,4.836453453393164,-10.768619303353281,log
12,-486.0075884084437,11.933653816251818,4.836453453393164,-13.438252289470858,log
13,-486.0075884084437,11.933653816251818,4.836453453393164,-6.452939712023916,log
14,-486.0075884084437,11.933653816251818,4.836453453393164,-10.092621185825351,log
15,-486.0075884084437,11.933653816251818,4.836453453393164,-7.967688310720201,log
16,-486.0075884084437,11.933653816251818,4.836453453393164,-7.393310770960903,log
17,-486.0075884084437,11.933653816251818,4.836453453393164,-9.52942338156904,log
18,-486.0075884084437,11.933653816251818,4.836453453393164,-9.559627879973224,log
19,-486.0075884084437,11.933653816251818,4.836453453393164,-11.97175868093976,log
20,-486.0075884084437,11.933653816251818,4.836453453393164,-8.385200852555075,log
21,-486.0075884084437,11.933653816251818,4.836453453393164,-10.207493630249393,log
22,-486.0075884084437,11.933653816251818,4.836453453393164,-10.360869692803066,log
23,-486.0075884084437,11.933653816251818,4.836453453393164,-9.420692461281352,log
24,-486.0075884084437,11.933653816251818,4.836453453393164,-9.283841443511367,log
25,-486.0075884084437,11.933653816251818,4.836453453393164,-12.605206486889687,log
26,-486.0075884084437,11.933653816251818,4.836453453393164,-8.536320933089131,log
27,-486.0075884084437,11.933653816251818,4.836453453393164,-10.523761230115491,log
28,-486.0075884084437,11.933653816251818,4.836453453393164,-11.111063042449178,log
29,-486.0075884084437,11.933653816251818,4.836453453393164,-8.23104367672526,log
30,-486.0075884084437,11.933653816251818,4.836453453393164,-8.790277633663035,log
31,-486.0075884084437,11.933653816251818,4.836453453393164,-13.461440471007284,log
32,-486.0075884084437,11.933653816251818,4.836453453393164,-9.061394758405205,log
33,-486.0075884084437,11.933653816251818,4.836453453393164,-10.159435805915345,log
34,-486.0075884084437,11.933653816251818,4.836453453393164,-8.408920045333065,log
35,-486.0075884084437,11.933653816251818,4.836453453393164,-8.70048088635884,log
36,-486.0075884084437,11.933653816251818,4.836453453393164,-9.331705511870387,log
37,-486.0075884084437,11.933653816251818,4.836453453393164,-9.502609463282319,log
38,-486.0075884084437,11.933653816251818,4.836453453393164,-7.132233730032678,log
39,-486.0075884084437,11.933653816251818,4.836453453393164,-11.57986378783527,log
40,-486.0075884084437,11.933653816251818,4.836453453393164,-10.659377187933632,log
41,-486.0075884084437,11.933653816251818,4.836453453393164,-8.720220003115704,log
42,-486.0075884084437,11.933653816251818,4.836453453393164,-13.839672221293947,log
43,-486.0075884084437,11.933653816251818,4.836453453393164,-8.275979188544163,log
44,-486.0075884084437,11.933653816251818,4.836453453393164,-9.035011199391347,log
45,-486.0075884084437,11.933653816251818,4.836453453393164,-9.41620650551753,log
46,-486.0075884084437,11.933653816251818,4.836453453393164,-12.374279669291566,log
47,-486.0075884084437,11.933653816251818,4.836453453393164,-11.715281769944866,log
48,-486.0075884084437,11.933653816251818,4.836453453393164,-10.029598125560826,log
49,-486.0075884084437,11.933653816251818,4.836453453393164,-8.931166802233927,log
