,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-502.0015672166176,17.500543662638385,7.260785510155337,-8.166352801647303,log
1,-502.0015672166176,17.500543662638385,7.260785510155337,-11.871078406543369,log
2,-502.0015672166176,17.500543662638385,7.260785510155337,-8.364736032844625,log
3,-502.0015672166176,17.500543662638385,7.260785510155337,-10.940336982654046,log
4,-502.0015672166176,17.500543662638385,7.260785510155337,-12.711817486658019,log
5,-502.0015672166176,17.500543662638385,7.260785510155337,-10.087987115104026,log
6,-502.0015672166176,17.500543662638385,7.260785510155337,-12.592549529897054,log
7,-502.0015672166176,17.500543662638385,7.260785510155337,-12.900779623480412,log
8,-502.0015672166176,17.500543662638385,7.260785510155337,-12.267642685015185,log
9,-502.0015672166176,17.500543662638385,7.260785510155337,-15.237762545205706,log
10,-502.0015672166176,17.500543662638385,7.260785510155337,-7.526668593980569,log
11,-502.0015672166176,17.500543662638385,7.260785510155337,-6.611323854502372,log
12,-502.0015672166176,17.500543662638385,7.260785510155337,-11.609055881809779,log
13,-502.0015672166176,17.500543662638385,7.260785510155337,-14.301599572050474,log
14,-502.0015672166176,17.500543662638385,7.260785510155337,-14.958776953150162,log
15,-502.0015672166176,17.500543662638385,7.260785510155337,-11.768432196837075,log
16,-502.0015672166176,17.500543662638385,7.260785510155337,-7.721584248780114,log
17,-502.0015672166176,17.500543662638385,7.260785510155337,-13.14766982151426,log
18,-502.0015672166176,17.500543662638385,7.260785510155337,-8.50282785631471,log
19,-502.0015672166176,17.500543662638385,7.260785510155337,-7.971065989401176,log
20,-502.0015672166176,17.500543662638385,7.260785510155337,-8.80596646224066,log
21,-502.0015672166176,17.500543662638385,7.260785510155337,-11.231443594395325,log
22,-502.0015672166176,17.500543662638385,7.260785510155337,-8.388204926821798,log
23,-502.0015672166176,17.500543662638385,7.260785510155337,-8.091204499374662,log
24,-502.0015672166176,17.500543662638385,7.260785510155337,-10.049696203381396,log
25,-502.0015672166176,17.500543662638385,7.260785510155337,-9.192669954027801,log
26,-502.0015672166176,17.500543662638385,7.260785510155337,-8.390315614004438,log
27,-502.0015672166176,17.500543662638385,7.260785510155337,-12.462661190353476,log
28,-502.0015672166176,17.500543662638385,7.260785510155337,-10.878812269988947,log
29,-502.0015672166176,17.500543662638385,7.260785510155337,-7.1155178159053,log
30,-502.0015672166176,17.500543662638385,7.260785510155337,-8.081436873825458,log
31,-502.0015672166176,17.500543662638385,7.260785510155337,-8.308843300079046,log
32,-502.0015672166176,17.500543662638385,7.260785510155337,-9.38804392992011,log
33,-502.0015672166176,17.500543662638385,7.260785510155337,-7.927601523395089,log
34,-502.0015672166176,17.500543662638385,7.260785510155337,-9.272028175257645,log
35,-502.0015672166176,17.500543662638385,7.260785510155337,-10.139207815095562,log
36,-502.0015672166176,17.500543662638385,7.260785510155337,-8.380900484675799,log
37,-502.0015672166176,17.500543662638385,7.260785510155337,-10.702943667527121,log
38,-502.0015672166176,17.500543662638385,7.260785510155337,-6.50786973980087,log
39,-502.0015672166176,17.500543662638385,7.260785510155337,-6.991410936787088,log
40,-502.0015672166176,17.500543662638385,7.260785510155337,-8.14908733897062,log
41,-502.0015672166176,17.500543662638385,7.260785510155337,-8.45743530620142,log
42,-502.0015672166176,17.500543662638385,7.260785510155337,-13.101052659756416,log
43,-502.0015672166176,17.500543662638385,7.260785510155337,-6.347300990744217,log
44,-502.0015672166176,17.500543662638385,7.260785510155337,-7.706514336081957,log
45,-502.0015672166176,17.500543662638385,7.260785510155337,-11.164703222035932,log
46,-502.0015672166176,17.500543662638385,7.260785510155337,-15.111985338738181,log
47,-502.0015672166176,17.500543662638385,7.260785510155337,-14.891789546612697,log
48,-502.0015672166176,17.500543662638385,7.260785510155337,-8.15115821037152,log
49,-502.0015672166176,17.500543662638385,7.260785510155337,-9.35371311285661,log
