,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-475.32220682692423,11.608666894322972,5.766391592308756,-10.00674504547057,log
1,-475.32220682692423,11.608666894322972,5.766391592308756,-9.320829817071049,log
2,-475.32220682692423,11.608666894322972,5.766391592308756,-8.056547939878108,log
3,-475.32220682692423,11.608666894322972,5.766391592308756,-10.492821929748683,log
4,-475.32220682692423,11.608666894322972,5.766391592308756,-10.79602894685342,log
5,-475.32220682692423,11.608666894322972,5.766391592308756,-10.218264820552118,log
6,-475.32220682692423,11.608666894322972,5.766391592308756,-8.974249364464452,log
7,-475.32220682692423,11.608666894322972,5.766391592308756,-9.860595437745433,log
8,-475.32220682692423,11.608666894322972,5.766391592308756,-12.284864092556857,log
9,-475.32220682692423,11.608666894322972,5.766391592308756,-9.480841150728784,log
10,-475.32220682692423,11.608666894322972,5.766391592308756,-9.557704085395226,log
11,-475.32220682692423,11.608666894322972,5.766391592308756,-10.477860119062264,log
12,-475.32220682692423,11.608666894322972,5.766391592308756,-8.95634178783428,log
13,-475.32220682692423,11.608666894322972,5.766391592308756,-9.140843709067354,log
14,-475.32220682692423,11.608666894322972,5.766391592308756,-10.172750877838736,log
15,-475.32220682692423,11.608666894322972,5.766391592308756,-9.184471643485328,log
16,-475.32220682692423,11.608666894322972,5.766391592308756,-9.435159547062101,log
17,-475.32220682692423,11.608666894322972,5.766391592308756,-9.435524564416054,log
18,-475.32220682692423,11.608666894322972,5.766391592308756,-13.291240135814423,log
19,-475.32220682692423,11.608666894322972,5.766391592308756,-6.986576712064017,log
20,-475.32220682692423,11.608666894322972,5.766391592308756,-7.23329990600722,log
21,-475.32220682692423,11.608666894322972,5.766391592308756,-9.65123343020552,log
22,-475.32220682692423,11.608666894322972,5.766391592308756,-7.194762236503051,log
23,-475.32220682692423,11.608666894322972,5.766391592308756,-7.963571663873428,log
24,-475.32220682692423,11.608666894322972,5.766391592308756,-8.816314926840542,log
25,-475.32220682692423,11.608666894322972,5.766391592308756,-8.760499889688411,log
26,-475.32220682692423,11.608666894322972,5.766391592308756,-8.66433581690212,log
27,-475.32220682692423,11.608666894322972,5.766391592308756,-7.402942078674606,log
28,-475.32220682692423,11.608666894322972,5.766391592308756,-9.205034739380128,log
29,-475.32220682692423,11.608666894322972,5.766391592308756,-9.899670670563598,log
30,-475.32220682692423,11.608666894322972,5.766391592308756,-7.08417261207886,log
31,-475.32220682692423,11.608666894322972,5.766391592308756,-8.275471667279678,log
32,-475.32220682692423,11.608666894322972,5.766391592308756,-12.51291274502841,log
33,-475.32220682692423,11.608666894322972,5.766391592308756,-13.61266393774298,log
34,-475.32220682692423,11.608666894322972,5.766391592308756,-9.519036345284338,log
35,-475.32220682692423,11.608666894322972,5.766391592308756,-12.758179591087709,log
36,-475.32220682692423,11.608666894322972,5.766391592308756,-7.559999567485221,log
37,-475.32220682692423,11.608666894322972,5.766391592308756,-9.729349634780462,log
38,-475.32220682692423,11.608666894322972,5.766391592308756,-9.431169635699396,log
39,-475.32220682692423,11.608666894322972,5.766391592308756,-8.886844952405415,log
40,-475.32220682692423,11.608666894322972,5.766391592308756,-8.713583336472007,log
41,-475.32220682692423,11.608666894322972,5.766391592308756,-11.420725488482194,log
42,-475.32220682692423,11.608666894322972,5.766391592308756,-10.00452496745713,log
43,-475.32220682692423,11.608666894322972,5.766391592308756,-9.834869103264705,log
44,-475.32220682692423,11.608666894322972,5.766391592308756,-8.919272420161917,log
45,-475.32220682692423,11.608666894322972,5.766391592308756,-8.222336382967603,log
46,-475.32220682692423,11.608666894322972,5.766391592308756,-9.413530001164249,log
47,-475.32220682692423,11.608666894322972,5.766391592308756,-8.056269579882374,log
48,-475.32220682692423,11.608666894322972,5.766391592308756,-13.48600643671866,log
49,-475.32220682692423,11.608666894322972,5.766391592308756,-6.95936133573307,log
