,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.840729140975007,log
1,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.132023052254686,log
2,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.509975019491025,log
3,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.759563373436997,log
4,-503.98772758568407,17.64248534527185,5.9306266503925595,-6.676300786516335,log
5,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.617147192573407,log
6,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.696844956776298,log
7,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.04933052026523,log
8,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.859574753331877,log
9,-503.98772758568407,17.64248534527185,5.9306266503925595,-15.149045801210265,log
10,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.408842327900741,log
11,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.380638963685454,log
12,-503.98772758568407,17.64248534527185,5.9306266503925595,-9.04056241777282,log
13,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.939902384669088,log
14,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.676304905777272,log
15,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.731620994336032,log
16,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.212114910675758,log
17,-503.98772758568407,17.64248534527185,5.9306266503925595,-7.7511653681509785,log
18,-503.98772758568407,17.64248534527185,5.9306266503925595,-12.876814574648288,log
19,-503.98772758568407,17.64248534527185,5.9306266503925595,-15.817067286726664,log
20,-503.98772758568407,17.64248534527185,5.9306266503925595,-12.92096282468091,log
21,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.9843342992781,log
22,-503.98772758568407,17.64248534527185,5.9306266503925595,-9.012287513230435,log
23,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.097376572144794,log
24,-503.98772758568407,17.64248534527185,5.9306266503925595,-7.142367876376011,log
25,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.42425769644749,log
26,-503.98772758568407,17.64248534527185,5.9306266503925595,-15.817063536039893,log
27,-503.98772758568407,17.64248534527185,5.9306266503925595,-14.330442439426795,log
28,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.00416326742413,log
29,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.68921384920188,log
30,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.511402015904112,log
31,-503.98772758568407,17.64248534527185,5.9306266503925595,-15.817067286726772,log
32,-503.98772758568407,17.64248534527185,5.9306266503925595,-14.23335702879369,log
33,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.102103414751122,log
34,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.173946225239941,log
35,-503.98772758568407,17.64248534527185,5.9306266503925595,-6.29880311545384,log
36,-503.98772758568407,17.64248534527185,5.9306266503925595,-6.812177829184331,log
37,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.411257674492688,log
38,-503.98772758568407,17.64248534527185,5.9306266503925595,-11.42462952329586,log
39,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.121556071403957,log
40,-503.98772758568407,17.64248534527185,5.9306266503925595,-13.451863223638302,log
41,-503.98772758568407,17.64248534527185,5.9306266503925595,-8.793815893823838,log
42,-503.98772758568407,17.64248534527185,5.9306266503925595,-13.528513742411167,log
43,-503.98772758568407,17.64248534527185,5.9306266503925595,-13.286784301406971,log
44,-503.98772758568407,17.64248534527185,5.9306266503925595,-9.200446551906591,log
45,-503.98772758568407,17.64248534527185,5.9306266503925595,-7.389890941686575,log
46,-503.98772758568407,17.64248534527185,5.9306266503925595,-10.535351337227828,log
47,-503.98772758568407,17.64248534527185,5.9306266503925595,-7.346722802911832,log
