,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-574.267731033752,9.220169027195043,4.049097380078449,-11.2013198038828,log
1,-574.267731033752,9.220169027195043,4.049097380078449,-13.546262335115417,log
2,-574.267731033752,9.220169027195043,4.049097380078449,-10.679104483392063,log
3,-574.267731033752,9.220169027195043,4.049097380078449,-12.58600815690979,log
4,-574.267731033752,9.220169027195043,4.049097380078449,-10.383402406130115,log
5,-574.267731033752,9.220169027195043,4.049097380078449,-10.884489665134284,log
6,-574.267731033752,9.220169027195043,4.049097380078449,-13.478392493345469,log
7,-574.267731033752,9.220169027195043,4.049097380078449,-10.766564943758945,log
8,-574.267731033752,9.220169027195043,4.049097380078449,-14.029693456422526,log
9,-574.267731033752,9.220169027195043,4.049097380078449,-14.10418825188046,log
10,-574.267731033752,9.220169027195043,4.049097380078449,-12.158504051299255,log
11,-574.267731033752,9.220169027195043,4.049097380078449,-12.825745848807538,log
12,-574.267731033752,9.220169027195043,4.049097380078449,-11.295003653752083,log
13,-574.267731033752,9.220169027195043,4.049097380078449,-10.652950833986754,log
14,-574.267731033752,9.220169027195043,4.049097380078449,-11.224330991700029,log
15,-574.267731033752,9.220169027195043,4.049097380078449,-15.295167471566067,log
16,-574.267731033752,9.220169027195043,4.049097380078449,-10.437190248628346,log
17,-574.267731033752,9.220169027195043,4.049097380078449,-14.46017016114495,log
18,-574.267731033752,9.220169027195043,4.049097380078449,-11.147905736748859,log
19,-574.267731033752,9.220169027195043,4.049097380078449,-12.328651053234292,log
20,-574.267731033752,9.220169027195043,4.049097380078449,-10.715049771420935,log
21,-574.267731033752,9.220169027195043,4.049097380078449,-11.432696657070364,log
22,-574.267731033752,9.220169027195043,4.049097380078449,-11.21510137126225,log
23,-574.267731033752,9.220169027195043,4.049097380078449,-11.00905159636322,log
24,-574.267731033752,9.220169027195043,4.049097380078449,-12.862746498308178,log
25,-574.267731033752,9.220169027195043,4.049097380078449,-10.681073880911125,log
26,-574.267731033752,9.220169027195043,4.049097380078449,-13.60068599117512,log
27,-574.267731033752,9.220169027195043,4.049097380078449,-11.067872700501324,log
28,-574.267731033752,9.220169027195043,4.049097380078449,-12.496571747643818,log
29,-574.267731033752,9.220169027195043,4.049097380078449,-14.552017158663023,log
30,-574.267731033752,9.220169027195043,4.049097380078449,-12.357628250472738,log
31,-574.267731033752,9.220169027195043,4.049097380078449,-9.785054669142298,log
32,-574.267731033752,9.220169027195043,4.049097380078449,-9.980747950963137,log
33,-574.267731033752,9.220169027195043,4.049097380078449,-12.45215739494441,log
34,-574.267731033752,9.220169027195043,4.049097380078449,-11.284450250557347,log
35,-574.267731033752,9.220169027195043,4.049097380078449,-10.46079849207534,log
36,-574.267731033752,9.220169027195043,4.049097380078449,-12.155642396578978,log
37,-574.267731033752,9.220169027195043,4.049097380078449,-9.368028792976506,log
38,-574.267731033752,9.220169027195043,4.049097380078449,-11.158870627837935,log
39,-574.267731033752,9.220169027195043,4.049097380078449,-10.770056493778238,log
40,-574.267731033752,9.220169027195043,4.049097380078449,-11.160930160410166,log
41,-574.267731033752,9.220169027195043,4.049097380078449,-10.675456583233471,log
42,-574.267731033752,9.220169027195043,4.049097380078449,-11.360991742382584,log
43,-574.267731033752,9.220169027195043,4.049097380078449,-11.670002278054334,log
44,-574.267731033752,9.220169027195043,4.049097380078449,-11.032511007915897,log
45,-574.267731033752,9.220169027195043,4.049097380078449,-11.315163528817994,log
46,-574.267731033752,9.220169027195043,4.049097380078449,-10.703018482280228,log
47,-574.267731033752,9.220169027195043,4.049097380078449,-11.718047802435654,log
48,-574.267731033752,9.220169027195043,4.049097380078449,-11.740260708735542,log
