,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-437.63331481448995,13.52438420393291,3.514525007535239,-11.77918854876545,log
1,-437.63331481448995,13.52438420393291,3.514525007535239,-7.431940832312517,log
2,-437.63331481448995,13.52438420393291,3.514525007535239,-9.400223851503425,log
3,-437.63331481448995,13.52438420393291,3.514525007535239,-7.6478018140311645,log
4,-437.63331481448995,13.52438420393291,3.514525007535239,-7.694808394317415,log
5,-437.63331481448995,13.52438420393291,3.514525007535239,-8.959936269707336,log
6,-437.63331481448995,13.52438420393291,3.514525007535239,-7.739228600117825,log
7,-437.63331481448995,13.52438420393291,3.514525007535239,-7.454457844792216,log
8,-437.63331481448995,13.52438420393291,3.514525007535239,-8.319198869729783,log
9,-437.63331481448995,13.52438420393291,3.514525007535239,-7.890916378485984,log
10,-437.63331481448995,13.52438420393291,3.514525007535239,-10.706393390945507,log
11,-437.63331481448995,13.52438420393291,3.514525007535239,-7.947697305364538,log
12,-437.63331481448995,13.52438420393291,3.514525007535239,-7.448397968304896,log
13,-437.63331481448995,13.52438420393291,3.514525007535239,-6.995036144806042,log
14,-437.63331481448995,13.52438420393291,3.514525007535239,-8.615106067124202,log
15,-437.63331481448995,13.52438420393291,3.514525007535239,-8.675079490754321,log
16,-437.63331481448995,13.52438420393291,3.514525007535239,-9.983233512416204,log
17,-437.63331481448995,13.52438420393291,3.514525007535239,-9.81068185803662,log
18,-437.63331481448995,13.52438420393291,3.514525007535239,-7.869330514931501,log
19,-437.63331481448995,13.52438420393291,3.514525007535239,-7.637933490708912,log
20,-437.63331481448995,13.52438420393291,3.514525007535239,-14.073833871764474,log
21,-437.63331481448995,13.52438420393291,3.514525007535239,-14.556249354932548,log
22,-437.63331481448995,13.52438420393291,3.514525007535239,-8.31722975179219,log
23,-437.63331481448995,13.52438420393291,3.514525007535239,-11.340656145179628,log
24,-437.63331481448995,13.52438420393291,3.514525007535239,-7.6279856836331055,log
25,-437.63331481448995,13.52438420393291,3.514525007535239,-9.073753384504835,log
26,-437.63331481448995,13.52438420393291,3.514525007535239,-8.678968218392644,log
27,-437.63331481448995,13.52438420393291,3.514525007535239,-8.310950136766968,log
28,-437.63331481448995,13.52438420393291,3.514525007535239,-9.04627030881234,log
29,-437.63331481448995,13.52438420393291,3.514525007535239,-14.615868939343576,log
30,-437.63331481448995,13.52438420393291,3.514525007535239,-7.679288931194239,log
31,-437.63331481448995,13.52438420393291,3.514525007535239,-6.522117585444071,log
32,-437.63331481448995,13.52438420393291,3.514525007535239,-8.160277866186348,log
33,-437.63331481448995,13.52438420393291,3.514525007535239,-9.301781328366612,log
34,-437.63331481448995,13.52438420393291,3.514525007535239,-6.150084993061275,log
35,-437.63331481448995,13.52438420393291,3.514525007535239,-12.084798152783755,log
36,-437.63331481448995,13.52438420393291,3.514525007535239,-6.693922694822592,log
37,-437.63331481448995,13.52438420393291,3.514525007535239,-9.187419262247351,log
38,-437.63331481448995,13.52438420393291,3.514525007535239,-6.603289574559063,log
39,-437.63331481448995,13.52438420393291,3.514525007535239,-8.281825864382508,log
40,-437.63331481448995,13.52438420393291,3.514525007535239,-7.835380350467544,log
41,-437.63331481448995,13.52438420393291,3.514525007535239,-6.9964123508466205,log
42,-437.63331481448995,13.52438420393291,3.514525007535239,-8.629723223002426,log
43,-437.63331481448995,13.52438420393291,3.514525007535239,-9.314044159306105,log
44,-437.63331481448995,13.52438420393291,3.514525007535239,-8.033893868669985,log
45,-437.63331481448995,13.52438420393291,3.514525007535239,-8.84695002863283,log
46,-437.63331481448995,13.52438420393291,3.514525007535239,-6.252835026755396,log
47,-437.63331481448995,13.52438420393291,3.514525007535239,-8.635465766038187,log
48,-437.63331481448995,13.52438420393291,3.514525007535239,-9.24533124688732,log
49,-437.63331481448995,13.52438420393291,3.514525007535239,-7.530115598557603,log
