,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-550.5530131820923,26.15170784539213,5.729603362532615,-16.174217621419107,log
1,-550.5530131820923,26.15170784539213,5.729603362532615,-8.350292918381426,log
2,-550.5530131820923,26.15170784539213,5.729603362532615,-6.074134455699336,log
3,-550.5530131820923,26.15170784539213,5.729603362532615,-16.166589567561033,log
4,-550.5530131820923,26.15170784539213,5.729603362532615,-8.882748703224175,log
5,-550.5530131820923,26.15170784539213,5.729603362532615,-11.662165757513392,log
6,-550.5530131820923,26.15170784539213,5.729603362532615,-16.065656362588978,log
7,-550.5530131820923,26.15170784539213,5.729603362532615,-12.1306851846609,log
8,-550.5530131820923,26.15170784539213,5.729603362532615,-11.904004917031687,log
9,-550.5530131820923,26.15170784539213,5.729603362532615,-16.171961060371103,log
10,-550.5530131820923,26.15170784539213,5.729603362532615,-8.790100326345213,log
11,-550.5530131820923,26.15170784539213,5.729603362532615,-5.578765929823924,log
12,-550.5530131820923,26.15170784539213,5.729603362532615,-11.960674644655862,log
13,-550.5530131820923,26.15170784539213,5.729603362532615,-11.670028185983208,log
14,-550.5530131820923,26.15170784539213,5.729603362532615,-12.19908544823538,log
15,-550.5530131820923,26.15170784539213,5.729603362532615,-8.536878301976799,log
16,-550.5530131820923,26.15170784539213,5.729603362532615,-5.183143286727926,log
17,-550.5530131820923,26.15170784539213,5.729603362532615,-16.071310026054153,log
18,-550.5530131820923,26.15170784539213,5.729603362532615,-16.172622115881016,log
19,-550.5530131820923,26.15170784539213,5.729603362532615,-16.118042891661403,log
20,-550.5530131820923,26.15170784539213,5.729603362532615,-14.413964393886893,log
21,-550.5530131820923,26.15170784539213,5.729603362532615,-12.126148173450412,log
22,-550.5530131820923,26.15170784539213,5.729603362532615,-6.675657073660619,log
23,-550.5530131820923,26.15170784539213,5.729603362532615,-10.273147467443119,log
24,-550.5530131820923,26.15170784539213,5.729603362532615,-9.06267907568869,log
25,-550.5530131820923,26.15170784539213,5.729603362532615,-9.334642716300303,log
26,-550.5530131820923,26.15170784539213,5.729603362532615,-5.3312202948895715,log
27,-550.5530131820923,26.15170784539213,5.729603362532615,-13.463796022429191,log
28,-550.5530131820923,26.15170784539213,5.729603362532615,-7.1959138064878365,log
29,-550.5530131820923,26.15170784539213,5.729603362532615,-16.174218076351014,log
30,-550.5530131820923,26.15170784539213,5.729603362532615,-8.313791717600715,log
31,-550.5530131820923,26.15170784539213,5.729603362532615,-16.174217675379825,log
32,-550.5530131820923,26.15170784539213,5.729603362532615,-16.1636695035342,log
33,-550.5530131820923,26.15170784539213,5.729603362532615,-10.493170386622234,log
34,-550.5530131820923,26.15170784539213,5.729603362532615,-14.192714107019524,log
35,-550.5530131820923,26.15170784539213,5.729603362532615,-12.85586030089726,log
36,-550.5530131820923,26.15170784539213,5.729603362532615,-16.168522174452946,log
37,-550.5530131820923,26.15170784539213,5.729603362532615,-5.347557568890253,log
38,-550.5530131820923,26.15170784539213,5.729603362532615,-16.174131599567605,log
39,-550.5530131820923,26.15170784539213,5.729603362532615,-6.554621818470685,log
40,-550.5530131820923,26.15170784539213,5.729603362532615,-6.419633670206748,log
41,-550.5530131820923,26.15170784539213,5.729603362532615,-9.308238839371255,log
42,-550.5530131820923,26.15170784539213,5.729603362532615,-12.898399547738503,log
43,-550.5530131820923,26.15170784539213,5.729603362532615,-10.301684446639197,log
44,-550.5530131820923,26.15170784539213,5.729603362532615,-16.17322068042568,log
45,-550.5530131820923,26.15170784539213,5.729603362532615,-8.652615777100737,log
46,-550.5530131820923,26.15170784539213,5.729603362532615,-6.462021638578974,log
47,-550.5530131820923,26.15170784539213,5.729603362532615,-8.80313749839683,log
48,-550.5530131820923,26.15170784539213,5.729603362532615,-9.18130942481549,log
