,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-416.86684620557446,24.138701172787798,5.903593654740929,-16.11312795342001,log
1,-416.86684620557446,24.138701172787798,5.903593654740929,-12.61647714576212,log
2,-416.86684620557446,24.138701172787798,5.903593654740929,-5.818527652264346,log
3,-416.86684620557446,24.138701172787798,5.903593654740929,-9.433269010664791,log
4,-416.86684620557446,24.138701172787798,5.903593654740929,-13.736732789101424,log
5,-416.86684620557446,24.138701172787798,5.903593654740929,-9.550987454604838,log
6,-416.86684620557446,24.138701172787798,5.903593654740929,-16.1590076740242,log
7,-416.86684620557446,24.138701172787798,5.903593654740929,-14.691804363745547,log
8,-416.86684620557446,24.138701172787798,5.903593654740929,-7.250657536895895,log
9,-416.86684620557446,24.138701172787798,5.903593654740929,-5.567724331429235,log
10,-416.86684620557446,24.138701172787798,5.903593654740929,-16.15943652570715,log
11,-416.86684620557446,24.138701172787798,5.903593654740929,-6.027201537517164,log
12,-416.86684620557446,24.138701172787798,5.903593654740929,-7.422312152539067,log
13,-416.86684620557446,24.138701172787798,5.903593654740929,-16.15939950032355,log
14,-416.86684620557446,24.138701172787798,5.903593654740929,-12.456387466844005,log
15,-416.86684620557446,24.138701172787798,5.903593654740929,-16.154157472700653,log
16,-416.86684620557446,24.138701172787798,5.903593654740929,-6.660032639026959,log
17,-416.86684620557446,24.138701172787798,5.903593654740929,-10.298248771357718,log
18,-416.86684620557446,24.138701172787798,5.903593654740929,-16.15943650159391,log
19,-416.86684620557446,24.138701172787798,5.903593654740929,-10.91087186087148,log
20,-416.86684620557446,24.138701172787798,5.903593654740929,-7.712853016598489,log
21,-416.86684620557446,24.138701172787798,5.903593654740929,-16.159428841805614,log
22,-416.86684620557446,24.138701172787798,5.903593654740929,-11.893058223712545,log
23,-416.86684620557446,24.138701172787798,5.903593654740929,-9.126841575416439,log
24,-416.86684620557446,24.138701172787798,5.903593654740929,-8.250804097527046,log
25,-416.86684620557446,24.138701172787798,5.903593654740929,-11.63547572015482,log
26,-416.86684620557446,24.138701172787798,5.903593654740929,-7.640120252303446,log
27,-416.86684620557446,24.138701172787798,5.903593654740929,-16.159436525710305,log
28,-416.86684620557446,24.138701172787798,5.903593654740929,-8.63118984751792,log
29,-416.86684620557446,24.138701172787798,5.903593654740929,-9.831176771866634,log
30,-416.86684620557446,24.138701172787798,5.903593654740929,-6.325697408731338,log
31,-416.86684620557446,24.138701172787798,5.903593654740929,-7.191721976747073,log
32,-416.86684620557446,24.138701172787798,5.903593654740929,-16.117303953038203,log
33,-416.86684620557446,24.138701172787798,5.903593654740929,-6.795934544311624,log
34,-416.86684620557446,24.138701172787798,5.903593654740929,-8.429284206732508,log
35,-416.86684620557446,24.138701172787798,5.903593654740929,-16.159436466277096,log
36,-416.86684620557446,24.138701172787798,5.903593654740929,-6.101739082314477,log
37,-416.86684620557446,24.138701172787798,5.903593654740929,-7.025393161806938,log
38,-416.86684620557446,24.138701172787798,5.903593654740929,-6.334150192607882,log
