,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-485.9318130196317,15.15101243050114,4.021672395759092,-15.09160957283464,log
1,-485.9318130196317,15.15101243050114,4.021672395759092,-7.965982276956037,log
2,-485.9318130196317,15.15101243050114,4.021672395759092,-9.314900253525895,log
3,-485.9318130196317,15.15101243050114,4.021672395759092,-10.491914955356123,log
4,-485.9318130196317,15.15101243050114,4.021672395759092,-10.476813457965484,log
5,-485.9318130196317,15.15101243050114,4.021672395759092,-12.014640700117097,log
6,-485.9318130196317,15.15101243050114,4.021672395759092,-7.953954816765821,log
7,-485.9318130196317,15.15101243050114,4.021672395759092,-15.091698311979169,log
8,-485.9318130196317,15.15101243050114,4.021672395759092,-10.142049382550258,log
9,-485.9318130196317,15.15101243050114,4.021672395759092,-9.532873564673576,log
10,-485.9318130196317,15.15101243050114,4.021672395759092,-10.504779145924083,log
11,-485.9318130196317,15.15101243050114,4.021672395759092,-10.755925271063044,log
12,-485.9318130196317,15.15101243050114,4.021672395759092,-7.818012074075456,log
13,-485.9318130196317,15.15101243050114,4.021672395759092,-9.620910001950513,log
14,-485.9318130196317,15.15101243050114,4.021672395759092,-7.4822443551283975,log
15,-485.9318130196317,15.15101243050114,4.021672395759092,-9.296562333372092,log
16,-485.9318130196317,15.15101243050114,4.021672395759092,-10.729325813064985,log
17,-485.9318130196317,15.15101243050114,4.021672395759092,-12.660920222896076,log
18,-485.9318130196317,15.15101243050114,4.021672395759092,-6.901760055600821,log
19,-485.9318130196317,15.15101243050114,4.021672395759092,-13.002573519970301,log
20,-485.9318130196317,15.15101243050114,4.021672395759092,-11.24785785594536,log
21,-485.9318130196317,15.15101243050114,4.021672395759092,-8.89814232406789,log
22,-485.9318130196317,15.15101243050114,4.021672395759092,-7.253825009433019,log
23,-485.9318130196317,15.15101243050114,4.021672395759092,-8.166242792821864,log
24,-485.9318130196317,15.15101243050114,4.021672395759092,-12.938458020451813,log
25,-485.9318130196317,15.15101243050114,4.021672395759092,-10.676853627553848,log
26,-485.9318130196317,15.15101243050114,4.021672395759092,-12.322862996331114,log
27,-485.9318130196317,15.15101243050114,4.021672395759092,-8.774284485604603,log
28,-485.9318130196317,15.15101243050114,4.021672395759092,-8.473953728608992,log
29,-485.9318130196317,15.15101243050114,4.021672395759092,-7.963767297204637,log
30,-485.9318130196317,15.15101243050114,4.021672395759092,-8.99328168239338,log
31,-485.9318130196317,15.15101243050114,4.021672395759092,-8.387818276182713,log
32,-485.9318130196317,15.15101243050114,4.021672395759092,-9.345749134155463,log
33,-485.9318130196317,15.15101243050114,4.021672395759092,-11.237527049844182,log
34,-485.9318130196317,15.15101243050114,4.021672395759092,-9.165956744728748,log
35,-485.9318130196317,15.15101243050114,4.021672395759092,-8.645987583351706,log
36,-485.9318130196317,15.15101243050114,4.021672395759092,-9.567533211505047,log
37,-485.9318130196317,15.15101243050114,4.021672395759092,-10.065152467934272,log
38,-485.9318130196317,15.15101243050114,4.021672395759092,-8.482345439003701,log
39,-485.9318130196317,15.15101243050114,4.021672395759092,-7.08782340368616,log
40,-485.9318130196317,15.15101243050114,4.021672395759092,-8.771461840381658,log
41,-485.9318130196317,15.15101243050114,4.021672395759092,-13.53762791796261,log
42,-485.9318130196317,15.15101243050114,4.021672395759092,-15.033300111092409,log
43,-485.9318130196317,15.15101243050114,4.021672395759092,-9.014727059771902,log
44,-485.9318130196317,15.15101243050114,4.021672395759092,-8.97732486546856,log
45,-485.9318130196317,15.15101243050114,4.021672395759092,-12.506730035993272,log
46,-485.9318130196317,15.15101243050114,4.021672395759092,-8.864044325328422,log
47,-485.9318130196317,15.15101243050114,4.021672395759092,-14.681723647054506,log
