,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-548.636193719311,24.09916161270864,8.55155053719434,-7.922371751664258,log
1,-548.636193719311,24.09916161270864,8.55155053719434,-13.826787183734194,log
2,-548.636193719311,24.09916161270864,8.55155053719434,-9.949279884412121,log
3,-548.636193719311,24.09916161270864,8.55155053719434,-15.640331162889101,log
4,-548.636193719311,24.09916161270864,8.55155053719434,-15.647945561606006,log
5,-548.636193719311,24.09916161270864,8.55155053719434,-7.041505742935198,log
6,-548.636193719311,24.09916161270864,8.55155053719434,-9.673456232815385,log
7,-548.636193719311,24.09916161270864,8.55155053719434,-7.12357515009039,log
8,-548.636193719311,24.09916161270864,8.55155053719434,-12.967305264261451,log
9,-548.636193719311,24.09916161270864,8.55155053719434,-9.585435753532769,log
10,-548.636193719311,24.09916161270864,8.55155053719434,-6.637836180121455,log
11,-548.636193719311,24.09916161270864,8.55155053719434,-12.062912265545805,log
12,-548.636193719311,24.09916161270864,8.55155053719434,-15.647545344663172,log
13,-548.636193719311,24.09916161270864,8.55155053719434,-12.184308457566013,log
14,-548.636193719311,24.09916161270864,8.55155053719434,-15.647219718931566,log
15,-548.636193719311,24.09916161270864,8.55155053719434,-8.71665963542382,log
16,-548.636193719311,24.09916161270864,8.55155053719434,-15.637626774365826,log
17,-548.636193719311,24.09916161270864,8.55155053719434,-7.796625744435198,log
18,-548.636193719311,24.09916161270864,8.55155053719434,-15.64592051518595,log
19,-548.636193719311,24.09916161270864,8.55155053719434,-15.640799707707902,log
20,-548.636193719311,24.09916161270864,8.55155053719434,-6.9347919542248375,log
21,-548.636193719311,24.09916161270864,8.55155053719434,-6.407561905326105,log
22,-548.636193719311,24.09916161270864,8.55155053719434,-15.156822138038628,log
23,-548.636193719311,24.09916161270864,8.55155053719434,-8.652661399609219,log
24,-548.636193719311,24.09916161270864,8.55155053719434,-13.10915940949122,log
25,-548.636193719311,24.09916161270864,8.55155053719434,-10.251238820644522,log
26,-548.636193719311,24.09916161270864,8.55155053719434,-15.647971667362759,log
27,-548.636193719311,24.09916161270864,8.55155053719434,-15.647971291118886,log
28,-548.636193719311,24.09916161270864,8.55155053719434,-7.925625072021249,log
29,-548.636193719311,24.09916161270864,8.55155053719434,-15.645231875963738,log
30,-548.636193719311,24.09916161270864,8.55155053719434,-9.409399825386515,log
31,-548.636193719311,24.09916161270864,8.55155053719434,-8.322869350536031,log
32,-548.636193719311,24.09916161270864,8.55155053719434,-7.884810466588529,log
33,-548.636193719311,24.09916161270864,8.55155053719434,-9.574771954169702,log
34,-548.636193719311,24.09916161270864,8.55155053719434,-11.12054689989152,log
35,-548.636193719311,24.09916161270864,8.55155053719434,-6.410604447801635,log
36,-548.636193719311,24.09916161270864,8.55155053719434,-6.340751808175915,log
37,-548.636193719311,24.09916161270864,8.55155053719434,-9.858183816554947,log
38,-548.636193719311,24.09916161270864,8.55155053719434,-15.647971671228305,log
39,-548.636193719311,24.09916161270864,8.55155053719434,-10.419199946739104,log
40,-548.636193719311,24.09916161270864,8.55155053719434,-15.647971601143079,log
41,-548.636193719311,24.09916161270864,8.55155053719434,-11.236042384766868,log
42,-548.636193719311,24.09916161270864,8.55155053719434,-15.64718293721068,log
43,-548.636193719311,24.09916161270864,8.55155053719434,-9.161126762034748,log
44,-548.636193719311,24.09916161270864,8.55155053719434,-15.647349175066108,log
45,-548.636193719311,24.09916161270864,8.55155053719434,-12.28495028401434,log
46,-548.636193719311,24.09916161270864,8.55155053719434,-7.169375363489792,log
47,-548.636193719311,24.09916161270864,8.55155053719434,-5.909572529611167,log
48,-548.636193719311,24.09916161270864,8.55155053719434,-10.569028929213294,log
