,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-420.0309295779563,13.352729797214051,4.658522886836926,-9.690853589375642,log
1,-420.0309295779563,13.352729797214051,4.658522886836926,-10.560748695116244,log
2,-420.0309295779563,13.352729797214051,4.658522886836926,-9.459327826070506,log
3,-420.0309295779563,13.352729797214051,4.658522886836926,-9.484661020915016,log
4,-420.0309295779563,13.352729797214051,4.658522886836926,-8.229254021933844,log
5,-420.0309295779563,13.352729797214051,4.658522886836926,-13.355816230426091,log
6,-420.0309295779563,13.352729797214051,4.658522886836926,-7.240545303854667,log
7,-420.0309295779563,13.352729797214051,4.658522886836926,-7.098233659685989,log
8,-420.0309295779563,13.352729797214051,4.658522886836926,-7.207100153752932,log
9,-420.0309295779563,13.352729797214051,4.658522886836926,-11.502364811015347,log
10,-420.0309295779563,13.352729797214051,4.658522886836926,-9.565060922985412,log
11,-420.0309295779563,13.352729797214051,4.658522886836926,-10.347530476394878,log
12,-420.0309295779563,13.352729797214051,4.658522886836926,-9.415460792384103,log
13,-420.0309295779563,13.352729797214051,4.658522886836926,-9.883120876236626,log
14,-420.0309295779563,13.352729797214051,4.658522886836926,-10.356519711464093,log
15,-420.0309295779563,13.352729797214051,4.658522886836926,-14.321938766015192,log
16,-420.0309295779563,13.352729797214051,4.658522886836926,-7.599093380023325,log
17,-420.0309295779563,13.352729797214051,4.658522886836926,-8.34878730238224,log
18,-420.0309295779563,13.352729797214051,4.658522886836926,-8.374381629379572,log
19,-420.0309295779563,13.352729797214051,4.658522886836926,-8.964348948785554,log
20,-420.0309295779563,13.352729797214051,4.658522886836926,-14.717770398107403,log
21,-420.0309295779563,13.352729797214051,4.658522886836926,-7.931564568460962,log
22,-420.0309295779563,13.352729797214051,4.658522886836926,-11.759554837711969,log
23,-420.0309295779563,13.352729797214051,4.658522886836926,-9.053835722851083,log
24,-420.0309295779563,13.352729797214051,4.658522886836926,-10.525779129300252,log
25,-420.0309295779563,13.352729797214051,4.658522886836926,-10.828938041192703,log
26,-420.0309295779563,13.352729797214051,4.658522886836926,-10.306057640986987,log
27,-420.0309295779563,13.352729797214051,4.658522886836926,-11.183997439670998,log
28,-420.0309295779563,13.352729797214051,4.658522886836926,-8.036847468575395,log
29,-420.0309295779563,13.352729797214051,4.658522886836926,-7.846488177673799,log
30,-420.0309295779563,13.352729797214051,4.658522886836926,-6.986417741093208,log
31,-420.0309295779563,13.352729797214051,4.658522886836926,-7.970053122385131,log
32,-420.0309295779563,13.352729797214051,4.658522886836926,-8.468725532129122,log
33,-420.0309295779563,13.352729797214051,4.658522886836926,-7.826727474867351,log
34,-420.0309295779563,13.352729797214051,4.658522886836926,-7.45041712073645,log
35,-420.0309295779563,13.352729797214051,4.658522886836926,-11.177438108610184,log
36,-420.0309295779563,13.352729797214051,4.658522886836926,-7.910705052723292,log
37,-420.0309295779563,13.352729797214051,4.658522886836926,-8.960455143405477,log
38,-420.0309295779563,13.352729797214051,4.658522886836926,-14.71732389206939,log
39,-420.0309295779563,13.352729797214051,4.658522886836926,-7.049830530171727,log
40,-420.0309295779563,13.352729797214051,4.658522886836926,-9.692568911748031,log
41,-420.0309295779563,13.352729797214051,4.658522886836926,-7.314078928272566,log
42,-420.0309295779563,13.352729797214051,4.658522886836926,-10.55710752473828,log
43,-420.0309295779563,13.352729797214051,4.658522886836926,-10.753098952277236,log
