,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-466.18071737203195,11.289803963088847,3.194473613185265,-13.722679410861588,log
1,-466.18071737203195,11.289803963088847,3.194473613185265,-10.601532799962177,log
2,-466.18071737203195,11.289803963088847,3.194473613185265,-10.850899411919071,log
3,-466.18071737203195,11.289803963088847,3.194473613185265,-10.358771463580474,log
4,-466.18071737203195,11.289803963088847,3.194473613185265,-12.419022642000257,log
5,-466.18071737203195,11.289803963088847,3.194473613185265,-11.798087517959452,log
6,-466.18071737203195,11.289803963088847,3.194473613185265,-15.694421425862524,log
7,-466.18071737203195,11.289803963088847,3.194473613185265,-13.684699718693295,log
8,-466.18071737203195,11.289803963088847,3.194473613185265,-13.114634680288297,log
9,-466.18071737203195,11.289803963088847,3.194473613185265,-11.661822568516811,log
10,-466.18071737203195,11.289803963088847,3.194473613185265,-13.58098124339052,log
11,-466.18071737203195,11.289803963088847,3.194473613185265,-11.093574418200022,log
12,-466.18071737203195,11.289803963088847,3.194473613185265,-15.698905796755767,log
13,-466.18071737203195,11.289803963088847,3.194473613185265,-15.698672675761006,log
14,-466.18071737203195,11.289803963088847,3.194473613185265,-12.366931462849392,log
15,-466.18071737203195,11.289803963088847,3.194473613185265,-10.422479005593482,log
16,-466.18071737203195,11.289803963088847,3.194473613185265,-10.532281411164888,log
17,-466.18071737203195,11.289803963088847,3.194473613185265,-10.853016987520023,log
18,-466.18071737203195,11.289803963088847,3.194473613185265,-9.958088014352523,log
19,-466.18071737203195,11.289803963088847,3.194473613185265,-15.68989743270572,log
20,-466.18071737203195,11.289803963088847,3.194473613185265,-11.887846975560036,log
21,-466.18071737203195,11.289803963088847,3.194473613185265,-15.698888429364446,log
22,-466.18071737203195,11.289803963088847,3.194473613185265,-14.300568454980668,log
23,-466.18071737203195,11.289803963088847,3.194473613185265,-15.698905800517963,log
24,-466.18071737203195,11.289803963088847,3.194473613185265,-11.048118058691555,log
25,-466.18071737203195,11.289803963088847,3.194473613185265,-10.541678468791766,log
26,-466.18071737203195,11.289803963088847,3.194473613185265,-10.375600121099346,log
27,-466.18071737203195,11.289803963088847,3.194473613185265,-13.585989396759048,log
28,-466.18071737203195,11.289803963088847,3.194473613185265,-11.475963005964728,log
29,-466.18071737203195,11.289803963088847,3.194473613185265,-13.986954337869514,log
30,-466.18071737203195,11.289803963088847,3.194473613185265,-13.706965307222125,log
31,-466.18071737203195,11.289803963088847,3.194473613185265,-11.941937103156604,log
32,-466.18071737203195,11.289803963088847,3.194473613185265,-11.351062942281791,log
33,-466.18071737203195,11.289803963088847,3.194473613185265,-11.003331674611221,log
34,-466.18071737203195,11.289803963088847,3.194473613185265,-11.789379059484324,log
35,-466.18071737203195,11.289803963088847,3.194473613185265,-14.941565078162963,log
36,-466.18071737203195,11.289803963088847,3.194473613185265,-13.044563069576634,log
