,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-326.9929839150325,7.57663093510832,2.625690440356318,-14.132178724018717,log
1,-326.9929839150325,7.57663093510832,2.625690440356318,-10.658401587249976,log
2,-326.9929839150325,7.57663093510832,2.625690440356318,-11.995437551339444,log
3,-326.9929839150325,7.57663093510832,2.625690440356318,-13.04169985518742,log
4,-326.9929839150325,7.57663093510832,2.625690440356318,-12.572423225372901,log
5,-326.9929839150325,7.57663093510832,2.625690440356318,-11.4463791470435,log
6,-326.9929839150325,7.57663093510832,2.625690440356318,-12.311914351046655,log
7,-326.9929839150325,7.57663093510832,2.625690440356318,-13.801261108170404,log
8,-326.9929839150325,7.57663093510832,2.625690440356318,-11.159123339908813,log
9,-326.9929839150325,7.57663093510832,2.625690440356318,-13.357475518556653,log
10,-326.9929839150325,7.57663093510832,2.625690440356318,-11.381022052296794,log
11,-326.9929839150325,7.57663093510832,2.625690440356318,-12.352426639466161,log
12,-326.9929839150325,7.57663093510832,2.625690440356318,-11.411553117247465,log
13,-326.9929839150325,7.57663093510832,2.625690440356318,-9.719682883184456,log
14,-326.9929839150325,7.57663093510832,2.625690440356318,-13.504514988525058,log
15,-326.9929839150325,7.57663093510832,2.625690440356318,-10.77446929821403,log
16,-326.9929839150325,7.57663093510832,2.625690440356318,-10.22916312184849,log
17,-326.9929839150325,7.57663093510832,2.625690440356318,-11.52620533256911,log
18,-326.9929839150325,7.57663093510832,2.625690440356318,-11.00156376167497,log
19,-326.9929839150325,7.57663093510832,2.625690440356318,-11.900365185430559,log
20,-326.9929839150325,7.57663093510832,2.625690440356318,-14.504295835547994,log
21,-326.9929839150325,7.57663093510832,2.625690440356318,-12.91321857436618,log
22,-326.9929839150325,7.57663093510832,2.625690440356318,-13.991149327829959,log
23,-326.9929839150325,7.57663093510832,2.625690440356318,-10.275289309243668,log
24,-326.9929839150325,7.57663093510832,2.625690440356318,-10.879532308546535,log
25,-326.9929839150325,7.57663093510832,2.625690440356318,-10.628906281547227,log
26,-326.9929839150325,7.57663093510832,2.625690440356318,-15.523331489599324,log
