,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-518.771145629894,16.220528410005,8.782848266306079,-11.82344612143595,log
1,-518.771145629894,16.220528410005,8.782848266306079,-9.51987899109674,log
2,-518.771145629894,16.220528410005,8.782848266306079,-11.779500738978404,log
3,-518.771145629894,16.220528410005,8.782848266306079,-14.925171161203808,log
4,-518.771145629894,16.220528410005,8.782848266306079,-9.522825056052314,log
5,-518.771145629894,16.220528410005,8.782848266306079,-13.639272941143073,log
6,-518.771145629894,16.220528410005,8.782848266306079,-10.12894100277333,log
7,-518.771145629894,16.220528410005,8.782848266306079,-12.832988526803781,log
8,-518.771145629894,16.220528410005,8.782848266306079,-12.539593480570419,log
9,-518.771145629894,16.220528410005,8.782848266306079,-11.110786796359303,log
10,-518.771145629894,16.220528410005,8.782848266306079,-15.283134522205575,log
11,-518.771145629894,16.220528410005,8.782848266306079,-9.269618691470571,log
12,-518.771145629894,16.220528410005,8.782848266306079,-10.980889071685718,log
13,-518.771145629894,16.220528410005,8.782848266306079,-9.516105872912457,log
14,-518.771145629894,16.220528410005,8.782848266306079,-9.622272199711956,log
15,-518.771145629894,16.220528410005,8.782848266306079,-10.379707378262722,log
16,-518.771145629894,16.220528410005,8.782848266306079,-10.790252720181796,log
17,-518.771145629894,16.220528410005,8.782848266306079,-9.220771518201822,log
18,-518.771145629894,16.220528410005,8.782848266306079,-7.660396394997367,log
19,-518.771145629894,16.220528410005,8.782848266306079,-15.503629928402002,log
20,-518.771145629894,16.220528410005,8.782848266306079,-10.117810713885047,log
21,-518.771145629894,16.220528410005,8.782848266306079,-9.514970761378096,log
22,-518.771145629894,16.220528410005,8.782848266306079,-10.465380857337033,log
23,-518.771145629894,16.220528410005,8.782848266306079,-15.285615100677264,log
24,-518.771145629894,16.220528410005,8.782848266306079,-10.583307390025888,log
25,-518.771145629894,16.220528410005,8.782848266306079,-8.574915103064942,log
26,-518.771145629894,16.220528410005,8.782848266306079,-10.19771076669318,log
27,-518.771145629894,16.220528410005,8.782848266306079,-9.116578953445295,log
28,-518.771145629894,16.220528410005,8.782848266306079,-10.348235134232803,log
29,-518.771145629894,16.220528410005,8.782848266306079,-9.366135365808148,log
30,-518.771145629894,16.220528410005,8.782848266306079,-8.76560181014446,log
31,-518.771145629894,16.220528410005,8.782848266306079,-14.374029372887243,log
32,-518.771145629894,16.220528410005,8.782848266306079,-11.810708065442169,log
33,-518.771145629894,16.220528410005,8.782848266306079,-12.84888481250833,log
34,-518.771145629894,16.220528410005,8.782848266306079,-12.942672483920408,log
35,-518.771145629894,16.220528410005,8.782848266306079,-10.181594517512865,log
36,-518.771145629894,16.220528410005,8.782848266306079,-8.309218726477804,log
37,-518.771145629894,16.220528410005,8.782848266306079,-16.08890191306722,log
38,-518.771145629894,16.220528410005,8.782848266306079,-7.306483665628154,log
39,-518.771145629894,16.220528410005,8.782848266306079,-9.51308017377132,log
40,-518.771145629894,16.220528410005,8.782848266306079,-11.565129419756788,log
41,-518.771145629894,16.220528410005,8.782848266306079,-16.093714829900225,log
42,-518.771145629894,16.220528410005,8.782848266306079,-15.196167451715223,log
43,-518.771145629894,16.220528410005,8.782848266306079,-11.347570083200498,log
44,-518.771145629894,16.220528410005,8.782848266306079,-14.442427284658118,log
45,-518.771145629894,16.220528410005,8.782848266306079,-8.365117758306408,log
