,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-485.01070245779977,18.793454519919756,10.049870364795565,-12.910470497744384,log
1,-485.01070245779977,18.793454519919756,10.049870364795565,-10.928645655422615,log
2,-485.01070245779977,18.793454519919756,10.049870364795565,-10.948848080448233,log
3,-485.01070245779977,18.793454519919756,10.049870364795565,-8.366020544547286,log
4,-485.01070245779977,18.793454519919756,10.049870364795565,-14.333399555041566,log
5,-485.01070245779977,18.793454519919756,10.049870364795565,-13.78597991508462,log
6,-485.01070245779977,18.793454519919756,10.049870364795565,-6.735209378510613,log
7,-485.01070245779977,18.793454519919756,10.049870364795565,-8.190872519494189,log
8,-485.01070245779977,18.793454519919756,10.049870364795565,-9.861835841165915,log
9,-485.01070245779977,18.793454519919756,10.049870364795565,-6.859783046773256,log
10,-485.01070245779977,18.793454519919756,10.049870364795565,-8.238505068611216,log
11,-485.01070245779977,18.793454519919756,10.049870364795565,-14.886178889175728,log
12,-485.01070245779977,18.793454519919756,10.049870364795565,-10.90047842730988,log
13,-485.01070245779977,18.793454519919756,10.049870364795565,-14.833193192919225,log
14,-485.01070245779977,18.793454519919756,10.049870364795565,-7.655331991429857,log
15,-485.01070245779977,18.793454519919756,10.049870364795565,-9.164181232560193,log
16,-485.01070245779977,18.793454519919756,10.049870364795565,-13.310696284128468,log
17,-485.01070245779977,18.793454519919756,10.049870364795565,-13.982318438117801,log
18,-485.01070245779977,18.793454519919756,10.049870364795565,-11.355419036297073,log
19,-485.01070245779977,18.793454519919756,10.049870364795565,-7.202535947491715,log
20,-485.01070245779977,18.793454519919756,10.049870364795565,-7.874803632900394,log
21,-485.01070245779977,18.793454519919756,10.049870364795565,-14.871950321415254,log
22,-485.01070245779977,18.793454519919756,10.049870364795565,-8.270993984768216,log
23,-485.01070245779977,18.793454519919756,10.049870364795565,-9.267871783720995,log
24,-485.01070245779977,18.793454519919756,10.049870364795565,-8.381493579437038,log
25,-485.01070245779977,18.793454519919756,10.049870364795565,-12.272736074001887,log
26,-485.01070245779977,18.793454519919756,10.049870364795565,-14.333489460476237,log
27,-485.01070245779977,18.793454519919756,10.049870364795565,-9.249313884532661,log
28,-485.01070245779977,18.793454519919756,10.049870364795565,-7.034685060214229,log
29,-485.01070245779977,18.793454519919756,10.049870364795565,-7.376129744345552,log
30,-485.01070245779977,18.793454519919756,10.049870364795565,-14.703431631132029,log
31,-485.01070245779977,18.793454519919756,10.049870364795565,-11.692049460072234,log
32,-485.01070245779977,18.793454519919756,10.049870364795565,-14.812599237355252,log
33,-485.01070245779977,18.793454519919756,10.049870364795565,-12.503949828784714,log
34,-485.01070245779977,18.793454519919756,10.049870364795565,-7.156920222751198,log
35,-485.01070245779977,18.793454519919756,10.049870364795565,-8.413442929025742,log
36,-485.01070245779977,18.793454519919756,10.049870364795565,-11.298857484822292,log
37,-485.01070245779977,18.793454519919756,10.049870364795565,-9.571389619517925,log
38,-485.01070245779977,18.793454519919756,10.049870364795565,-7.802975945533476,log
39,-485.01070245779977,18.793454519919756,10.049870364795565,-14.834102994154172,log
40,-485.01070245779977,18.793454519919756,10.049870364795565,-11.514774315906598,log
41,-485.01070245779977,18.793454519919756,10.049870364795565,-9.053372190794992,log
42,-485.01070245779977,18.793454519919756,10.049870364795565,-8.1737726860384,log
43,-485.01070245779977,18.793454519919756,10.049870364795565,-9.40005995215013,log
44,-485.01070245779977,18.793454519919756,10.049870364795565,-6.718424033981184,log
45,-485.01070245779977,18.793454519919756,10.049870364795565,-13.977208857693142,log
