,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-513.1002066921861,19.72940037134055,10.545839830103196,-12.697476385820542,log
1,-513.1002066921861,19.72940037134055,10.545839830103196,-12.671814351256902,log
2,-513.1002066921861,19.72940037134055,10.545839830103196,-8.919901320605003,log
3,-513.1002066921861,19.72940037134055,10.545839830103196,-16.0204833283069,log
4,-513.1002066921861,19.72940037134055,10.545839830103196,-13.686046774431597,log
5,-513.1002066921861,19.72940037134055,10.545839830103196,-16.06220174632306,log
6,-513.1002066921861,19.72940037134055,10.545839830103196,-12.265856380389558,log
7,-513.1002066921861,19.72940037134055,10.545839830103196,-10.169704513695441,log
8,-513.1002066921861,19.72940037134055,10.545839830103196,-12.66534118441038,log
9,-513.1002066921861,19.72940037134055,10.545839830103196,-13.882581463471263,log
10,-513.1002066921861,19.72940037134055,10.545839830103196,-16.062384233376434,log
11,-513.1002066921861,19.72940037134055,10.545839830103196,-16.062384233373056,log
12,-513.1002066921861,19.72940037134055,10.545839830103196,-15.657272481014987,log
13,-513.1002066921861,19.72940037134055,10.545839830103196,-16.06209964694502,log
14,-513.1002066921861,19.72940037134055,10.545839830103196,-11.288491218335826,log
15,-513.1002066921861,19.72940037134055,10.545839830103196,-8.44380739402608,log
16,-513.1002066921861,19.72940037134055,10.545839830103196,-9.725999804134315,log
17,-513.1002066921861,19.72940037134055,10.545839830103196,-9.159701328665378,log
18,-513.1002066921861,19.72940037134055,10.545839830103196,-12.676219933942706,log
19,-513.1002066921861,19.72940037134055,10.545839830103196,-14.4910097659161,log
20,-513.1002066921861,19.72940037134055,10.545839830103196,-8.511677001693764,log
21,-513.1002066921861,19.72940037134055,10.545839830103196,-11.987587284650743,log
22,-513.1002066921861,19.72940037134055,10.545839830103196,-11.699828172004036,log
23,-513.1002066921861,19.72940037134055,10.545839830103196,-6.93066372212689,log
24,-513.1002066921861,19.72940037134055,10.545839830103196,-13.521291676202532,log
25,-513.1002066921861,19.72940037134055,10.545839830103196,-14.100413648994904,log
26,-513.1002066921861,19.72940037134055,10.545839830103196,-10.612831028579558,log
27,-513.1002066921861,19.72940037134055,10.545839830103196,-16.062384233373976,log
28,-513.1002066921861,19.72940037134055,10.545839830103196,-11.35737663735282,log
29,-513.1002066921861,19.72940037134055,10.545839830103196,-9.33351873111242,log
30,-513.1002066921861,19.72940037134055,10.545839830103196,-10.474335290422191,log
31,-513.1002066921861,19.72940037134055,10.545839830103196,-6.87437520774683,log
32,-513.1002066921861,19.72940037134055,10.545839830103196,-11.0348106857783,log
33,-513.1002066921861,19.72940037134055,10.545839830103196,-7.165956974296894,log
34,-513.1002066921861,19.72940037134055,10.545839830103196,-9.939072535383911,log
35,-513.1002066921861,19.72940037134055,10.545839830103196,-10.286372938251793,log
36,-513.1002066921861,19.72940037134055,10.545839830103196,-8.339135768082096,log
37,-513.1002066921861,19.72940037134055,10.545839830103196,-15.554645188345706,log
38,-513.1002066921861,19.72940037134055,10.545839830103196,-6.658326432049739,log
39,-513.1002066921861,19.72940037134055,10.545839830103196,-7.542975492565468,log
40,-513.1002066921861,19.72940037134055,10.545839830103196,-15.42854131997413,log
41,-513.1002066921861,19.72940037134055,10.545839830103196,-8.175997509164944,log
42,-513.1002066921861,19.72940037134055,10.545839830103196,-13.949671822054055,log
43,-513.1002066921861,19.72940037134055,10.545839830103196,-8.887639903537892,log
