,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-498.110357670117,13.525222179778464,4.920305693691231,-13.5479173089187,log
1,-498.110357670117,13.525222179778464,4.920305693691231,-14.056228457202865,log
2,-498.110357670117,13.525222179778464,4.920305693691231,-9.937696091931727,log
3,-498.110357670117,13.525222179778464,4.920305693691231,-10.079422584397298,log
4,-498.110357670117,13.525222179778464,4.920305693691231,-12.666055190387889,log
5,-498.110357670117,13.525222179778464,4.920305693691231,-6.389989048815003,log
6,-498.110357670117,13.525222179778464,4.920305693691231,-12.060099533542786,log
7,-498.110357670117,13.525222179778464,4.920305693691231,-10.541330226453411,log
8,-498.110357670117,13.525222179778464,4.920305693691231,-14.209229028238573,log
9,-498.110357670117,13.525222179778464,4.920305693691231,-11.341959740572163,log
10,-498.110357670117,13.525222179778464,4.920305693691231,-9.698112495178886,log
11,-498.110357670117,13.525222179778464,4.920305693691231,-8.584254640468263,log
12,-498.110357670117,13.525222179778464,4.920305693691231,-12.925978630483845,log
13,-498.110357670117,13.525222179778464,4.920305693691231,-11.645643147969485,log
14,-498.110357670117,13.525222179778464,4.920305693691231,-9.354900351474456,log
15,-498.110357670117,13.525222179778464,4.920305693691231,-8.779340594123184,log
16,-498.110357670117,13.525222179778464,4.920305693691231,-8.205204042634303,log
17,-498.110357670117,13.525222179778464,4.920305693691231,-8.548273458143006,log
18,-498.110357670117,13.525222179778464,4.920305693691231,-11.11322583932345,log
19,-498.110357670117,13.525222179778464,4.920305693691231,-7.933659350005617,log
20,-498.110357670117,13.525222179778464,4.920305693691231,-8.926311325445015,log
21,-498.110357670117,13.525222179778464,4.920305693691231,-7.232795986550158,log
22,-498.110357670117,13.525222179778464,4.920305693691231,-8.59740152418585,log
23,-498.110357670117,13.525222179778464,4.920305693691231,-7.5611929214290905,log
24,-498.110357670117,13.525222179778464,4.920305693691231,-10.125830134520607,log
25,-498.110357670117,13.525222179778464,4.920305693691231,-14.217780768692132,log
26,-498.110357670117,13.525222179778464,4.920305693691231,-11.44254587829668,log
27,-498.110357670117,13.525222179778464,4.920305693691231,-11.639328085413808,log
28,-498.110357670117,13.525222179778464,4.920305693691231,-10.076623215991239,log
29,-498.110357670117,13.525222179778464,4.920305693691231,-8.232756930344229,log
30,-498.110357670117,13.525222179778464,4.920305693691231,-10.271521666128573,log
31,-498.110357670117,13.525222179778464,4.920305693691231,-9.556315520071427,log
32,-498.110357670117,13.525222179778464,4.920305693691231,-8.855354797361635,log
33,-498.110357670117,13.525222179778464,4.920305693691231,-9.3911381602771,log
34,-498.110357670117,13.525222179778464,4.920305693691231,-11.736566183085651,log
35,-498.110357670117,13.525222179778464,4.920305693691231,-12.550345446556323,log
36,-498.110357670117,13.525222179778464,4.920305693691231,-8.35085091800241,log
37,-498.110357670117,13.525222179778464,4.920305693691231,-9.646099937193135,log
38,-498.110357670117,13.525222179778464,4.920305693691231,-9.992170811369316,log
39,-498.110357670117,13.525222179778464,4.920305693691231,-9.131163828406173,log
40,-498.110357670117,13.525222179778464,4.920305693691231,-7.843051961719262,log
41,-498.110357670117,13.525222179778464,4.920305693691231,-9.52890876532823,log
42,-498.110357670117,13.525222179778464,4.920305693691231,-9.741435871060606,log
43,-498.110357670117,13.525222179778464,4.920305693691231,-14.21419168510803,log
44,-498.110357670117,13.525222179778464,4.920305693691231,-8.649209229905072,log
45,-498.110357670117,13.525222179778464,4.920305693691231,-10.172033759571534,log
46,-498.110357670117,13.525222179778464,4.920305693691231,-8.537693276970947,log
47,-498.110357670117,13.525222179778464,4.920305693691231,-10.722641179384535,log
48,-498.110357670117,13.525222179778464,4.920305693691231,-9.548578141483334,log
