,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-544.4564762332582,28.439609635165333,7.963603568766312,-10.15039711407042,log
1,-544.4564762332582,28.439609635165333,7.963603568766312,-6.936609164484011,log
2,-544.4564762332582,28.439609635165333,7.963603568766312,-5.9102006598305605,log
3,-544.4564762332582,28.439609635165333,7.963603568766312,-16.363726482904106,log
4,-544.4564762332582,28.439609635165333,7.963603568766312,-6.028206106007906,log
5,-544.4564762332582,28.439609635165333,7.963603568766312,-16.47909698673256,log
6,-544.4564762332582,28.439609635165333,7.963603568766312,-16.475224435234637,log
7,-544.4564762332582,28.439609635165333,7.963603568766312,-8.395265184306556,log
8,-544.4564762332582,28.439609635165333,7.963603568766312,-16.478927320266862,log
9,-544.4564762332582,28.439609635165333,7.963603568766312,-16.441528494611294,log
10,-544.4564762332582,28.439609635165333,7.963603568766312,-6.721234222980769,log
11,-544.4564762332582,28.439609635165333,7.963603568766312,-12.817469465214243,log
12,-544.4564762332582,28.439609635165333,7.963603568766312,-16.477418756231224,log
13,-544.4564762332582,28.439609635165333,7.963603568766312,-5.51376193921757,log
14,-544.4564762332582,28.439609635165333,7.963603568766312,-12.184466717480845,log
15,-544.4564762332582,28.439609635165333,7.963603568766312,-16.4790970116678,log
16,-544.4564762332582,28.439609635165333,7.963603568766312,-9.848288194934499,log
17,-544.4564762332582,28.439609635165333,7.963603568766312,-9.140627970601907,log
18,-544.4564762332582,28.439609635165333,7.963603568766312,-5.634042729141191,log
19,-544.4564762332582,28.439609635165333,7.963603568766312,-8.769317124771636,log
20,-544.4564762332582,28.439609635165333,7.963603568766312,-6.161533071159169,log
21,-544.4564762332582,28.439609635165333,7.963603568766312,-8.277643609446962,log
22,-544.4564762332582,28.439609635165333,7.963603568766312,-11.420625607379357,log
23,-544.4564762332582,28.439609635165333,7.963603568766312,-16.479097008286182,log
24,-544.4564762332582,28.439609635165333,7.963603568766312,-16.445756009183338,log
25,-544.4564762332582,28.439609635165333,7.963603568766312,-11.198533460093845,log
26,-544.4564762332582,28.439609635165333,7.963603568766312,-7.59118481743883,log
27,-544.4564762332582,28.439609635165333,7.963603568766312,-11.422538318048536,log
28,-544.4564762332582,28.439609635165333,7.963603568766312,-8.229637860813977,log
29,-544.4564762332582,28.439609635165333,7.963603568766312,-6.7628589482118535,log
30,-544.4564762332582,28.439609635165333,7.963603568766312,-8.758564554553194,log
31,-544.4564762332582,28.439609635165333,7.963603568766312,-13.400746106937744,log
32,-544.4564762332582,28.439609635165333,7.963603568766312,-7.8913135724882055,log
33,-544.4564762332582,28.439609635165333,7.963603568766312,-8.89593409267586,log
34,-544.4564762332582,28.439609635165333,7.963603568766312,-6.271411986248859,log
35,-544.4564762332582,28.439609635165333,7.963603568766312,-16.479092303746697,log
36,-544.4564762332582,28.439609635165333,7.963603568766312,-12.377756011631195,log
37,-544.4564762332582,28.439609635165333,7.963603568766312,-9.562080336137226,log
38,-544.4564762332582,28.439609635165333,7.963603568766312,-10.46683443515077,log
39,-544.4564762332582,28.439609635165333,7.963603568766312,-14.665852964823035,log
40,-544.4564762332582,28.439609635165333,7.963603568766312,-16.479090500324762,log
41,-544.4564762332582,28.439609635165333,7.963603568766312,-14.413556736502386,log
42,-544.4564762332582,28.439609635165333,7.963603568766312,-6.7752097009416925,log
43,-544.4564762332582,28.439609635165333,7.963603568766312,-5.340522497408659,log
44,-544.4564762332582,28.439609635165333,7.963603568766312,-16.479095139767697,log
45,-544.4564762332582,28.439609635165333,7.963603568766312,-12.13575003630759,log
46,-544.4564762332582,28.439609635165333,7.963603568766312,-8.653015225794208,log
47,-544.4564762332582,28.439609635165333,7.963603568766312,-6.117728381327774,log
48,-544.4564762332582,28.439609635165333,7.963603568766312,-5.579509848070072,log
49,-544.4564762332582,28.439609635165333,7.963603568766312,-16.4790970116678,log
