,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-558.0136727239926,20.638249425910754,7.54567907852777,-15.92398439837366,log
1,-558.0136727239926,20.638249425910754,7.54567907852777,-15.927436887676745,log
2,-558.0136727239926,20.638249425910754,7.54567907852777,-12.65285205640455,log
3,-558.0136727239926,20.638249425910754,7.54567907852777,-11.41372437186248,log
4,-558.0136727239926,20.638249425910754,7.54567907852777,-14.418123781080208,log
5,-558.0136727239926,20.638249425910754,7.54567907852777,-12.418214139847194,log
6,-558.0136727239926,20.638249425910754,7.54567907852777,-13.632460830931576,log
7,-558.0136727239926,20.638249425910754,7.54567907852777,-15.92740594774045,log
8,-558.0136727239926,20.638249425910754,7.54567907852777,-14.19030171034378,log
9,-558.0136727239926,20.638249425910754,7.54567907852777,-8.557446122672175,log
10,-558.0136727239926,20.638249425910754,7.54567907852777,-9.491214502338433,log
11,-558.0136727239926,20.638249425910754,7.54567907852777,-8.12609806744888,log
12,-558.0136727239926,20.638249425910754,7.54567907852777,-11.644188537093186,log
13,-558.0136727239926,20.638249425910754,7.54567907852777,-14.779651123681926,log
14,-558.0136727239926,20.638249425910754,7.54567907852777,-15.608063429481968,log
15,-558.0136727239926,20.638249425910754,7.54567907852777,-11.043476896647835,log
16,-558.0136727239926,20.638249425910754,7.54567907852777,-7.213660498524261,log
17,-558.0136727239926,20.638249425910754,7.54567907852777,-7.624662775580206,log
18,-558.0136727239926,20.638249425910754,7.54567907852777,-12.34057990770842,log
19,-558.0136727239926,20.638249425910754,7.54567907852777,-14.892206059139788,log
20,-558.0136727239926,20.638249425910754,7.54567907852777,-14.35781609967496,log
21,-558.0136727239926,20.638249425910754,7.54567907852777,-9.577745931624284,log
22,-558.0136727239926,20.638249425910754,7.54567907852777,-12.962422178400113,log
23,-558.0136727239926,20.638249425910754,7.54567907852777,-7.791240292490275,log
24,-558.0136727239926,20.638249425910754,7.54567907852777,-14.270559270082147,log
25,-558.0136727239926,20.638249425910754,7.54567907852777,-9.679250248263234,log
26,-558.0136727239926,20.638249425910754,7.54567907852777,-7.9238898165629825,log
27,-558.0136727239926,20.638249425910754,7.54567907852777,-15.283262027416667,log
28,-558.0136727239926,20.638249425910754,7.54567907852777,-10.565692032498498,log
29,-558.0136727239926,20.638249425910754,7.54567907852777,-9.719136124999066,log
30,-558.0136727239926,20.638249425910754,7.54567907852777,-15.927437250301214,log
31,-558.0136727239926,20.638249425910754,7.54567907852777,-9.311366238596179,log
32,-558.0136727239926,20.638249425910754,7.54567907852777,-6.59219409003363,log
33,-558.0136727239926,20.638249425910754,7.54567907852777,-7.9104209882468695,log
34,-558.0136727239926,20.638249425910754,7.54567907852777,-8.315529475367008,log
35,-558.0136727239926,20.638249425910754,7.54567907852777,-14.740754515984353,log
36,-558.0136727239926,20.638249425910754,7.54567907852777,-9.940425753887938,log
37,-558.0136727239926,20.638249425910754,7.54567907852777,-10.394449845430755,log
38,-558.0136727239926,20.638249425910754,7.54567907852777,-14.574486020365661,log
39,-558.0136727239926,20.638249425910754,7.54567907852777,-15.92743723324231,log
40,-558.0136727239926,20.638249425910754,7.54567907852777,-10.64985004557835,log
41,-558.0136727239926,20.638249425910754,7.54567907852777,-12.617206094562487,log
42,-558.0136727239926,20.638249425910754,7.54567907852777,-6.254289763478062,log
43,-558.0136727239926,20.638249425910754,7.54567907852777,-15.927437250301214,log
44,-558.0136727239926,20.638249425910754,7.54567907852777,-11.098149551642809,log
45,-558.0136727239926,20.638249425910754,7.54567907852777,-11.948035290093733,log
46,-558.0136727239926,20.638249425910754,7.54567907852777,-15.927437250290051,log
