,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-553.4163566936338,8.776664738182895,5.256020698839958,-12.049819393485988,log
1,-553.4163566936338,8.776664738182895,5.256020698839958,-10.320010123367398,log
2,-553.4163566936338,8.776664738182895,5.256020698839958,-13.054824013095834,log
3,-553.4163566936338,8.776664738182895,5.256020698839958,-11.070814192049669,log
4,-553.4163566936338,8.776664738182895,5.256020698839958,-12.446179348033331,log
5,-553.4163566936338,8.776664738182895,5.256020698839958,-10.412340813955828,log
6,-553.4163566936338,8.776664738182895,5.256020698839958,-10.893983205772175,log
7,-553.4163566936338,8.776664738182895,5.256020698839958,-12.042389042577051,log
8,-553.4163566936338,8.776664738182895,5.256020698839958,-9.125037453665286,log
9,-553.4163566936338,8.776664738182895,5.256020698839958,-10.26988547937709,log
10,-553.4163566936338,8.776664738182895,5.256020698839958,-13.060290662768855,log
11,-553.4163566936338,8.776664738182895,5.256020698839958,-12.74455007417706,log
12,-553.4163566936338,8.776664738182895,5.256020698839958,-10.489797351199472,log
13,-553.4163566936338,8.776664738182895,5.256020698839958,-10.666665830770224,log
14,-553.4163566936338,8.776664738182895,5.256020698839958,-10.395000184329543,log
15,-553.4163566936338,8.776664738182895,5.256020698839958,-11.036227685518302,log
16,-553.4163566936338,8.776664738182895,5.256020698839958,-10.425718651131174,log
17,-553.4163566936338,8.776664738182895,5.256020698839958,-12.240883318117078,log
18,-553.4163566936338,8.776664738182895,5.256020698839958,-13.157199063596142,log
19,-553.4163566936338,8.776664738182895,5.256020698839958,-10.257360934550622,log
20,-553.4163566936338,8.776664738182895,5.256020698839958,-10.845247149875489,log
21,-553.4163566936338,8.776664738182895,5.256020698839958,-12.041197512750799,log
22,-553.4163566936338,8.776664738182895,5.256020698839958,-12.270053677349594,log
23,-553.4163566936338,8.776664738182895,5.256020698839958,-9.633602312999605,log
24,-553.4163566936338,8.776664738182895,5.256020698839958,-10.449062922928618,log
25,-553.4163566936338,8.776664738182895,5.256020698839958,-9.602826265612615,log
26,-553.4163566936338,8.776664738182895,5.256020698839958,-9.281136257340048,log
27,-553.4163566936338,8.776664738182895,5.256020698839958,-13.719132777251907,log
28,-553.4163566936338,8.776664738182895,5.256020698839958,-9.51113730043959,log
29,-553.4163566936338,8.776664738182895,5.256020698839958,-12.615418711712609,log
30,-553.4163566936338,8.776664738182895,5.256020698839958,-12.18906709370826,log
31,-553.4163566936338,8.776664738182895,5.256020698839958,-12.642316987270798,log
32,-553.4163566936338,8.776664738182895,5.256020698839958,-11.922757863114796,log
33,-553.4163566936338,8.776664738182895,5.256020698839958,-11.81763481109143,log
34,-553.4163566936338,8.776664738182895,5.256020698839958,-9.688625500058127,log
35,-553.4163566936338,8.776664738182895,5.256020698839958,-11.485869518398669,log
36,-553.4163566936338,8.776664738182895,5.256020698839958,-13.90202324636119,log
37,-553.4163566936338,8.776664738182895,5.256020698839958,-14.496128952188467,log
38,-553.4163566936338,8.776664738182895,5.256020698839958,-11.352592777834813,log
39,-553.4163566936338,8.776664738182895,5.256020698839958,-10.820975064170856,log
40,-553.4163566936338,8.776664738182895,5.256020698839958,-10.861411811083476,log
41,-553.4163566936338,8.776664738182895,5.256020698839958,-10.959845516475832,log
42,-553.4163566936338,8.776664738182895,5.256020698839958,-10.679421120075714,log
43,-553.4163566936338,8.776664738182895,5.256020698839958,-11.364687413122459,log
44,-553.4163566936338,8.776664738182895,5.256020698839958,-10.190683937252674,log
45,-553.4163566936338,8.776664738182895,5.256020698839958,-11.432771588385721,log
46,-553.4163566936338,8.776664738182895,5.256020698839958,-11.016109571717429,log
47,-553.4163566936338,8.776664738182895,5.256020698839958,-10.469833744454235,log
48,-553.4163566936338,8.776664738182895,5.256020698839958,-9.995808467069832,log
