,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-648.4447037986887,13.342519980198322,7.069953468676105,-16.953131288193344,log
1,-648.4447037986887,13.342519980198322,7.069953468676105,-15.808894114216482,log
2,-648.4447037986887,13.342519980198322,7.069953468676105,-16.916595004897776,log
3,-648.4447037986887,13.342519980198322,7.069953468676105,-16.37722130933037,log
4,-648.4447037986887,13.342519980198322,7.069953468676105,-16.01074636981666,log
5,-648.4447037986887,13.342519980198322,7.069953468676105,-14.796418848528255,log
6,-648.4447037986887,13.342519980198322,7.069953468676105,-16.875343031332402,log
7,-648.4447037986887,13.342519980198322,7.069953468676105,-15.288517736206767,log
8,-648.4447037986887,13.342519980198322,7.069953468676105,-16.912964183115704,log
9,-648.4447037986887,13.342519980198322,7.069953468676105,-14.192237729713556,log
10,-648.4447037986887,13.342519980198322,7.069953468676105,-15.605733248794595,log
11,-648.4447037986887,13.342519980198322,7.069953468676105,-15.43249599894241,log
12,-648.4447037986887,13.342519980198322,7.069953468676105,-13.385627490864854,log
13,-648.4447037986887,13.342519980198322,7.069953468676105,-12.879245112560195,log
14,-648.4447037986887,13.342519980198322,7.069953468676105,-11.8020404172805,log
15,-648.4447037986887,13.342519980198322,7.069953468676105,-16.953372581828038,log
16,-648.4447037986887,13.342519980198322,7.069953468676105,-13.100556160019446,log
17,-648.4447037986887,13.342519980198322,7.069953468676105,-12.839110518485448,log
18,-648.4447037986887,13.342519980198322,7.069953468676105,-11.728738157372117,log
19,-648.4447037986887,13.342519980198322,7.069953468676105,-12.888251150736954,log
20,-648.4447037986887,13.342519980198322,7.069953468676105,-13.3191761699153,log
21,-648.4447037986887,13.342519980198322,7.069953468676105,-11.679793980570587,log
22,-648.4447037986887,13.342519980198322,7.069953468676105,-13.919291277496633,log
23,-648.4447037986887,13.342519980198322,7.069953468676105,-13.765855588830188,log
24,-648.4447037986887,13.342519980198322,7.069953468676105,-11.727396673834123,log
25,-648.4447037986887,13.342519980198322,7.069953468676105,-12.922725543509152,log
26,-648.4447037986887,13.342519980198322,7.069953468676105,-12.286353973502417,log
27,-648.4447037986887,13.342519980198322,7.069953468676105,-14.633518178257571,log
28,-648.4447037986887,13.342519980198322,7.069953468676105,-13.321682211251684,log
29,-648.4447037986887,13.342519980198322,7.069953468676105,-16.72855462951291,log
30,-648.4447037986887,13.342519980198322,7.069953468676105,-14.761714181253655,log
31,-648.4447037986887,13.342519980198322,7.069953468676105,-11.727397539021252,log
32,-648.4447037986887,13.342519980198322,7.069953468676105,-10.862854020901718,log
33,-648.4447037986887,13.342519980198322,7.069953468676105,-12.380617849644734,log
34,-648.4447037986887,13.342519980198322,7.069953468676105,-11.359821234658545,log
35,-648.4447037986887,13.342519980198322,7.069953468676105,-15.051300842452562,log
36,-648.4447037986887,13.342519980198322,7.069953468676105,-13.057683779003986,log
37,-648.4447037986887,13.342519980198322,7.069953468676105,-16.03529386539064,log
38,-648.4447037986887,13.342519980198322,7.069953468676105,-13.644891598908092,log
39,-648.4447037986887,13.342519980198322,7.069953468676105,-16.953372581966345,log
40,-648.4447037986887,13.342519980198322,7.069953468676105,-14.216689114930022,log
41,-648.4447037986887,13.342519980198322,7.069953468676105,-16.49856676673177,log
42,-648.4447037986887,13.342519980198322,7.069953468676105,-11.595738855155293,log
43,-648.4447037986887,13.342519980198322,7.069953468676105,-10.932391174113711,log
44,-648.4447037986887,13.342519980198322,7.069953468676105,-16.953372581966345,log
45,-648.4447037986887,13.342519980198322,7.069953468676105,-11.361409133673575,log
