,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-562.4870559691849,11.403961364428008,4.470955517648462,-12.721878854336055,log
1,-562.4870559691849,11.403961364428008,4.470955517648462,-12.804903727371784,log
2,-562.4870559691849,11.403961364428008,4.470955517648462,-10.909521271080255,log
3,-562.4870559691849,11.403961364428008,4.470955517648462,-10.510202743790192,log
4,-562.4870559691849,11.403961364428008,4.470955517648462,-13.1004579036367,log
5,-562.4870559691849,11.403961364428008,4.470955517648462,-10.680004156856846,log
6,-562.4870559691849,11.403961364428008,4.470955517648462,-12.245110808389331,log
7,-562.4870559691849,11.403961364428008,4.470955517648462,-14.322429424957118,log
8,-562.4870559691849,11.403961364428008,4.470955517648462,-10.317542616902838,log
9,-562.4870559691849,11.403961364428008,4.470955517648462,-12.824379587178356,log
10,-562.4870559691849,11.403961364428008,4.470955517648462,-15.324756571759313,log
11,-562.4870559691849,11.403961364428008,4.470955517648462,-10.345347844566835,log
12,-562.4870559691849,11.403961364428008,4.470955517648462,-9.875558815139303,log
13,-562.4870559691849,11.403961364428008,4.470955517648462,-12.53751249341908,log
14,-562.4870559691849,11.403961364428008,4.470955517648462,-11.005573626306008,log
15,-562.4870559691849,11.403961364428008,4.470955517648462,-15.315544214613206,log
16,-562.4870559691849,11.403961364428008,4.470955517648462,-11.349610090986538,log
17,-562.4870559691849,11.403961364428008,4.470955517648462,-11.246590944462802,log
18,-562.4870559691849,11.403961364428008,4.470955517648462,-10.596796670917394,log
19,-562.4870559691849,11.403961364428008,4.470955517648462,-10.168180284581233,log
20,-562.4870559691849,11.403961364428008,4.470955517648462,-10.701424208491858,log
21,-562.4870559691849,11.403961364428008,4.470955517648462,-10.684685871010213,log
22,-562.4870559691849,11.403961364428008,4.470955517648462,-11.363720730932485,log
23,-562.4870559691849,11.403961364428008,4.470955517648462,-12.780235315464928,log
24,-562.4870559691849,11.403961364428008,4.470955517648462,-8.97804675536808,log
25,-562.4870559691849,11.403961364428008,4.470955517648462,-9.806282725185717,log
26,-562.4870559691849,11.403961364428008,4.470955517648462,-10.269124843047562,log
27,-562.4870559691849,11.403961364428008,4.470955517648462,-10.592211705325186,log
28,-562.4870559691849,11.403961364428008,4.470955517648462,-9.811255464250639,log
29,-562.4870559691849,11.403961364428008,4.470955517648462,-9.038937117008734,log
30,-562.4870559691849,11.403961364428008,4.470955517648462,-10.25929159892712,log
31,-562.4870559691849,11.403961364428008,4.470955517648462,-8.41820361958553,log
32,-562.4870559691849,11.403961364428008,4.470955517648462,-10.841314831191994,log
33,-562.4870559691849,11.403961364428008,4.470955517648462,-13.667639552770176,log
34,-562.4870559691849,11.403961364428008,4.470955517648462,-12.952760615379072,log
35,-562.4870559691849,11.403961364428008,4.470955517648462,-9.291204084358228,log
36,-562.4870559691849,11.403961364428008,4.470955517648462,-10.760746772223783,log
37,-562.4870559691849,11.403961364428008,4.470955517648462,-9.790206474423593,log
38,-562.4870559691849,11.403961364428008,4.470955517648462,-10.147772523311533,log
39,-562.4870559691849,11.403961364428008,4.470955517648462,-12.497334057554628,log
40,-562.4870559691849,11.403961364428008,4.470955517648462,-10.640893871229471,log
41,-562.4870559691849,11.403961364428008,4.470955517648462,-9.275242826874392,log
42,-562.4870559691849,11.403961364428008,4.470955517648462,-12.156277268460038,log
43,-562.4870559691849,11.403961364428008,4.470955517648462,-10.653363771192828,log
44,-562.4870559691849,11.403961364428008,4.470955517648462,-14.593980632926352,log
45,-562.4870559691849,11.403961364428008,4.470955517648462,-9.774612519265828,log
46,-562.4870559691849,11.403961364428008,4.470955517648462,-10.415361193568906,log
47,-562.4870559691849,11.403961364428008,4.470955517648462,-12.801912185380637,log
48,-562.4870559691849,11.403961364428008,4.470955517648462,-10.519340539439254,log
49,-562.4870559691849,11.403961364428008,4.470955517648462,-10.801769643785033,log
