,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.530352180338115,log
1,-435.44420509374066,10.418433234345454,3.0525341173603047,-11.098962924237513,log
2,-435.44420509374066,10.418433234345454,3.0525341173603047,-11.411642167029882,log
3,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.781210189610592,log
4,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.766493207016618,log
5,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.805865113289132,log
6,-435.44420509374066,10.418433234345454,3.0525341173603047,-12.7947125982799,log
7,-435.44420509374066,10.418433234345454,3.0525341173603047,-7.95240120451109,log
8,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.976766938482603,log
9,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.929257182040523,log
10,-435.44420509374066,10.418433234345454,3.0525341173603047,-6.6466561534284425,log
11,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.092058694497693,log
12,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.778511105062611,log
13,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.739653014596371,log
14,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.529072449761589,log
15,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.572320834233677,log
16,-435.44420509374066,10.418433234345454,3.0525341173603047,-11.334589485574552,log
17,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.959145417564368,log
18,-435.44420509374066,10.418433234345454,3.0525341173603047,-11.281646528937184,log
19,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.758065987476744,log
20,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.587776589007559,log
21,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.59187882063935,log
22,-435.44420509374066,10.418433234345454,3.0525341173603047,-12.154167570782,log
23,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.794034169139422,log
24,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.890158174602085,log
25,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.115810327431676,log
26,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.886828403779777,log
27,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.859348232063605,log
28,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.815618091372126,log
29,-435.44420509374066,10.418433234345454,3.0525341173603047,-14.321301705956731,log
30,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.169322893070337,log
31,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.333260248349953,log
32,-435.44420509374066,10.418433234345454,3.0525341173603047,-7.286630997969831,log
33,-435.44420509374066,10.418433234345454,3.0525341173603047,-13.379902380783076,log
34,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.797973169311978,log
35,-435.44420509374066,10.418433234345454,3.0525341173603047,-11.687335875767404,log
36,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.881699763270857,log
37,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.634159718091544,log
38,-435.44420509374066,10.418433234345454,3.0525341173603047,-7.601459125990547,log
39,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.545979076426764,log
40,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.686007345085754,log
41,-435.44420509374066,10.418433234345454,3.0525341173603047,-9.451475209464753,log
42,-435.44420509374066,10.418433234345454,3.0525341173603047,-8.219469612296091,log
43,-435.44420509374066,10.418433234345454,3.0525341173603047,-10.013224217118248,log
