,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-576.5365056072088,13.51563768322821,7.849755153681776,-10.916564442245916,log
1,-576.5365056072088,13.51563768322821,7.849755153681776,-15.076345098457919,log
2,-576.5365056072088,13.51563768322821,7.849755153681776,-10.255519014196702,log
3,-576.5365056072088,13.51563768322821,7.849755153681776,-14.985870898292905,log
4,-576.5365056072088,13.51563768322821,7.849755153681776,-14.89501907877238,log
5,-576.5365056072088,13.51563768322821,7.849755153681776,-10.56717281307805,log
6,-576.5365056072088,13.51563768322821,7.849755153681776,-11.053173478186356,log
7,-576.5365056072088,13.51563768322821,7.849755153681776,-9.760195596465099,log
8,-576.5365056072088,13.51563768322821,7.849755153681776,-10.447256006417247,log
9,-576.5365056072088,13.51563768322821,7.849755153681776,-9.118939594284075,log
10,-576.5365056072088,13.51563768322821,7.849755153681776,-13.489071031764988,log
11,-576.5365056072088,13.51563768322821,7.849755153681776,-10.617506465981702,log
12,-576.5365056072088,13.51563768322821,7.849755153681776,-13.384966931897063,log
13,-576.5365056072088,13.51563768322821,7.849755153681776,-12.420596836291082,log
14,-576.5365056072088,13.51563768322821,7.849755153681776,-12.531698338753671,log
15,-576.5365056072088,13.51563768322821,7.849755153681776,-9.856773285918962,log
16,-576.5365056072088,13.51563768322821,7.849755153681776,-11.52904363704644,log
17,-576.5365056072088,13.51563768322821,7.849755153681776,-13.21334613931662,log
18,-576.5365056072088,13.51563768322821,7.849755153681776,-10.122149348452552,log
19,-576.5365056072088,13.51563768322821,7.849755153681776,-11.321686770721403,log
20,-576.5365056072088,13.51563768322821,7.849755153681776,-9.94887997482577,log
21,-576.5365056072088,13.51563768322821,7.849755153681776,-9.18946873371629,log
22,-576.5365056072088,13.51563768322821,7.849755153681776,-9.788159937522522,log
23,-576.5365056072088,13.51563768322821,7.849755153681776,-8.724874295278683,log
24,-576.5365056072088,13.51563768322821,7.849755153681776,-8.791467151035684,log
25,-576.5365056072088,13.51563768322821,7.849755153681776,-9.412024833649408,log
26,-576.5365056072088,13.51563768322821,7.849755153681776,-11.298657094189457,log
27,-576.5365056072088,13.51563768322821,7.849755153681776,-10.146110621551125,log
28,-576.5365056072088,13.51563768322821,7.849755153681776,-10.602814370325135,log
29,-576.5365056072088,13.51563768322821,7.849755153681776,-13.604562445151966,log
30,-576.5365056072088,13.51563768322821,7.849755153681776,-11.270842476974128,log
31,-576.5365056072088,13.51563768322821,7.849755153681776,-10.958789605708079,log
32,-576.5365056072088,13.51563768322821,7.849755153681776,-10.780262236611767,log
33,-576.5365056072088,13.51563768322821,7.849755153681776,-14.670663367673752,log
34,-576.5365056072088,13.51563768322821,7.849755153681776,-12.997320801732688,log
35,-576.5365056072088,13.51563768322821,7.849755153681776,-10.602618171567563,log
36,-576.5365056072088,13.51563768322821,7.849755153681776,-10.165848186153347,log
37,-576.5365056072088,13.51563768322821,7.849755153681776,-13.806671640376386,log
38,-576.5365056072088,13.51563768322821,7.849755153681776,-9.623163483815716,log
39,-576.5365056072088,13.51563768322821,7.849755153681776,-15.100921461476513,log
40,-576.5365056072088,13.51563768322821,7.849755153681776,-12.994365152287644,log
41,-576.5365056072088,13.51563768322821,7.849755153681776,-12.761616405867068,log
42,-576.5365056072088,13.51563768322821,7.849755153681776,-15.073301225438737,log
43,-576.5365056072088,13.51563768322821,7.849755153681776,-12.446876231920122,log
44,-576.5365056072088,13.51563768322821,7.849755153681776,-12.75095547718855,log
45,-576.5365056072088,13.51563768322821,7.849755153681776,-12.236179783363564,log
46,-576.5365056072088,13.51563768322821,7.849755153681776,-11.196878631101546,log
47,-576.5365056072088,13.51563768322821,7.849755153681776,-15.100906381616927,log
48,-576.5365056072088,13.51563768322821,7.849755153681776,-14.928410622547556,log
