,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-276.46705097728,12.908103133600136,5.009244253876263,-9.808331380292538,log
1,-276.46705097728,12.908103133600136,5.009244253876263,-7.923999878276596,log
2,-276.46705097728,12.908103133600136,5.009244253876263,-12.921513800380422,log
3,-276.46705097728,12.908103133600136,5.009244253876263,-9.441091533202224,log
4,-276.46705097728,12.908103133600136,5.009244253876263,-10.864658460156713,log
5,-276.46705097728,12.908103133600136,5.009244253876263,-6.734683626207062,log
6,-276.46705097728,12.908103133600136,5.009244253876263,-13.831590793452149,log
7,-276.46705097728,12.908103133600136,5.009244253876263,-6.9296777030971155,log
8,-276.46705097728,12.908103133600136,5.009244253876263,-7.677376924960078,log
9,-276.46705097728,12.908103133600136,5.009244253876263,-13.731931670257532,log
10,-276.46705097728,12.908103133600136,5.009244253876263,-6.982066149355609,log
11,-276.46705097728,12.908103133600136,5.009244253876263,-7.083438421505182,log
12,-276.46705097728,12.908103133600136,5.009244253876263,-10.740776436259754,log
13,-276.46705097728,12.908103133600136,5.009244253876263,-8.698739124004964,log
14,-276.46705097728,12.908103133600136,5.009244253876263,-9.17294673073836,log
15,-276.46705097728,12.908103133600136,5.009244253876263,-9.334059033766856,log
16,-276.46705097728,12.908103133600136,5.009244253876263,-6.85025118130569,log
17,-276.46705097728,12.908103133600136,5.009244253876263,-6.4677284575454035,log
18,-276.46705097728,12.908103133600136,5.009244253876263,-6.6147518436475075,log
19,-276.46705097728,12.908103133600136,5.009244253876263,-7.033234652996643,log
20,-276.46705097728,12.908103133600136,5.009244253876263,-6.1957720508100715,log
21,-276.46705097728,12.908103133600136,5.009244253876263,-6.857985021605036,log
22,-276.46705097728,12.908103133600136,5.009244253876263,-6.383603474391323,log
23,-276.46705097728,12.908103133600136,5.009244253876263,-9.476381481953279,log
24,-276.46705097728,12.908103133600136,5.009244253876263,-6.729980002441513,log
25,-276.46705097728,12.908103133600136,5.009244253876263,-8.706938076733536,log
26,-276.46705097728,12.908103133600136,5.009244253876263,-6.041680866173592,log
27,-276.46705097728,12.908103133600136,5.009244253876263,-6.062841512881248,log
28,-276.46705097728,12.908103133600136,5.009244253876263,-7.785564915164297,log
29,-276.46705097728,12.908103133600136,5.009244253876263,-6.5163660004154105,log
30,-276.46705097728,12.908103133600136,5.009244253876263,-6.2820446870364846,log
31,-276.46705097728,12.908103133600136,5.009244253876263,-8.110955833556645,log
32,-276.46705097728,12.908103133600136,5.009244253876263,-12.474089252709172,log
