,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-524.438977682313,8.880853749107448,2.7091305089137037,-10.29433924477925,log
1,-524.438977682313,8.880853749107448,2.7091305089137037,-9.331380641318635,log
2,-524.438977682313,8.880853749107448,2.7091305089137037,-12.010830807749935,log
3,-524.438977682313,8.880853749107448,2.7091305089137037,-11.191545732850756,log
4,-524.438977682313,8.880853749107448,2.7091305089137037,-10.684502750443155,log
5,-524.438977682313,8.880853749107448,2.7091305089137037,-12.742737783144024,log
6,-524.438977682313,8.880853749107448,2.7091305089137037,-10.824959581165826,log
7,-524.438977682313,8.880853749107448,2.7091305089137037,-11.574832518308204,log
8,-524.438977682313,8.880853749107448,2.7091305089137037,-13.460061719187204,log
9,-524.438977682313,8.880853749107448,2.7091305089137037,-10.804053063869008,log
10,-524.438977682313,8.880853749107448,2.7091305089137037,-10.205471974977785,log
11,-524.438977682313,8.880853749107448,2.7091305089137037,-9.94026998035335,log
12,-524.438977682313,8.880853749107448,2.7091305089137037,-10.110085024665208,log
13,-524.438977682313,8.880853749107448,2.7091305089137037,-9.360441788649977,log
14,-524.438977682313,8.880853749107448,2.7091305089137037,-9.780244924724279,log
15,-524.438977682313,8.880853749107448,2.7091305089137037,-14.006116319951268,log
16,-524.438977682313,8.880853749107448,2.7091305089137037,-9.788988017752773,log
17,-524.438977682313,8.880853749107448,2.7091305089137037,-9.702792105249422,log
18,-524.438977682313,8.880853749107448,2.7091305089137037,-10.350264461315279,log
19,-524.438977682313,8.880853749107448,2.7091305089137037,-9.951764979235604,log
20,-524.438977682313,8.880853749107448,2.7091305089137037,-14.037002581527135,log
21,-524.438977682313,8.880853749107448,2.7091305089137037,-12.76020841506154,log
22,-524.438977682313,8.880853749107448,2.7091305089137037,-13.18667292871653,log
23,-524.438977682313,8.880853749107448,2.7091305089137037,-10.539041123117613,log
24,-524.438977682313,8.880853749107448,2.7091305089137037,-10.643205036343906,log
25,-524.438977682313,8.880853749107448,2.7091305089137037,-12.44706763918829,log
26,-524.438977682313,8.880853749107448,2.7091305089137037,-14.037002581533653,log
27,-524.438977682313,8.880853749107448,2.7091305089137037,-9.707334238044723,log
28,-524.438977682313,8.880853749107448,2.7091305089137037,-10.632832385366685,log
29,-524.438977682313,8.880853749107448,2.7091305089137037,-10.73050787144221,log
30,-524.438977682313,8.880853749107448,2.7091305089137037,-11.334209637348714,log
31,-524.438977682313,8.880853749107448,2.7091305089137037,-11.579902183067423,log
32,-524.438977682313,8.880853749107448,2.7091305089137037,-10.766584042656406,log
33,-524.438977682313,8.880853749107448,2.7091305089137037,-11.123386821142391,log
34,-524.438977682313,8.880853749107448,2.7091305089137037,-10.663426776599854,log
35,-524.438977682313,8.880853749107448,2.7091305089137037,-11.619873766581314,log
36,-524.438977682313,8.880853749107448,2.7091305089137037,-9.877964827681437,log
37,-524.438977682313,8.880853749107448,2.7091305089137037,-11.214707299818508,log
38,-524.438977682313,8.880853749107448,2.7091305089137037,-10.550516326044095,log
39,-524.438977682313,8.880853749107448,2.7091305089137037,-11.329135167698665,log
40,-524.438977682313,8.880853749107448,2.7091305089137037,-10.40976031433208,log
41,-524.438977682313,8.880853749107448,2.7091305089137037,-10.473518498609488,log
42,-524.438977682313,8.880853749107448,2.7091305089137037,-10.521457702958328,log
43,-524.438977682313,8.880853749107448,2.7091305089137037,-10.383555629171875,log
44,-524.438977682313,8.880853749107448,2.7091305089137037,-13.892178209104461,log
45,-524.438977682313,8.880853749107448,2.7091305089137037,-11.194138506457033,log
46,-524.438977682313,8.880853749107448,2.7091305089137037,-12.668103753007594,log
