,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-511.824007478081,15.087370267681596,9.519635371508556,-6.5996543764819995,log
1,-511.824007478081,15.087370267681596,9.519635371508556,-10.143273932349752,log
2,-511.824007478081,15.087370267681596,9.519635371508556,-7.85471528800767,log
3,-511.824007478081,15.087370267681596,9.519635371508556,-8.036753208144138,log
4,-511.824007478081,15.087370267681596,9.519635371508556,-10.124802310774577,log
5,-511.824007478081,15.087370267681596,9.519635371508556,-13.13001459063288,log
6,-511.824007478081,15.087370267681596,9.519635371508556,-9.029286288069803,log
7,-511.824007478081,15.087370267681596,9.519635371508556,-7.756523143759247,log
8,-511.824007478081,15.087370267681596,9.519635371508556,-7.540969386479739,log
9,-511.824007478081,15.087370267681596,9.519635371508556,-9.687219854440194,log
10,-511.824007478081,15.087370267681596,9.519635371508556,-10.077102404828866,log
11,-511.824007478081,15.087370267681596,9.519635371508556,-11.445219261334161,log
12,-511.824007478081,15.087370267681596,9.519635371508556,-7.826408922109725,log
13,-511.824007478081,15.087370267681596,9.519635371508556,-9.946275537216678,log
14,-511.824007478081,15.087370267681596,9.519635371508556,-9.910770640147724,log
15,-511.824007478081,15.087370267681596,9.519635371508556,-10.23293653438768,log
16,-511.824007478081,15.087370267681596,9.519635371508556,-10.125099180508569,log
17,-511.824007478081,15.087370267681596,9.519635371508556,-13.499642238921844,log
18,-511.824007478081,15.087370267681596,9.519635371508556,-14.169880207072847,log
19,-511.824007478081,15.087370267681596,9.519635371508556,-8.406828722889868,log
20,-511.824007478081,15.087370267681596,9.519635371508556,-14.176194866897049,log
21,-511.824007478081,15.087370267681596,9.519635371508556,-10.318179747055463,log
22,-511.824007478081,15.087370267681596,9.519635371508556,-14.601661440627684,log
23,-511.824007478081,15.087370267681596,9.519635371508556,-14.498075761388877,log
24,-511.824007478081,15.087370267681596,9.519635371508556,-9.19149735864921,log
25,-511.824007478081,15.087370267681596,9.519635371508556,-14.09390472825007,log
26,-511.824007478081,15.087370267681596,9.519635371508556,-10.11966605307686,log
27,-511.824007478081,15.087370267681596,9.519635371508556,-9.808030370703857,log
28,-511.824007478081,15.087370267681596,9.519635371508556,-11.664965637260496,log
29,-511.824007478081,15.087370267681596,9.519635371508556,-8.273880028115176,log
30,-511.824007478081,15.087370267681596,9.519635371508556,-9.014845631651111,log
31,-511.824007478081,15.087370267681596,9.519635371508556,-12.325246609184065,log
32,-511.824007478081,15.087370267681596,9.519635371508556,-11.644553981702868,log
33,-511.824007478081,15.087370267681596,9.519635371508556,-14.651132267151837,log
34,-511.824007478081,15.087370267681596,9.519635371508556,-10.045629052997059,log
35,-511.824007478081,15.087370267681596,9.519635371508556,-11.3681361609758,log
36,-511.824007478081,15.087370267681596,9.519635371508556,-10.05876812424879,log
37,-511.824007478081,15.087370267681596,9.519635371508556,-14.699520585382992,log
38,-511.824007478081,15.087370267681596,9.519635371508556,-14.173209095075055,log
39,-511.824007478081,15.087370267681596,9.519635371508556,-11.00950226845597,log
40,-511.824007478081,15.087370267681596,9.519635371508556,-8.848597564918828,log
41,-511.824007478081,15.087370267681596,9.519635371508556,-9.471464237720696,log
42,-511.824007478081,15.087370267681596,9.519635371508556,-8.812633988170035,log
43,-511.824007478081,15.087370267681596,9.519635371508556,-10.1334051620445,log
44,-511.824007478081,15.087370267681596,9.519635371508556,-12.017594242141561,log
45,-511.824007478081,15.087370267681596,9.519635371508556,-9.315014060304328,log
46,-511.824007478081,15.087370267681596,9.519635371508556,-9.76045316473799,log
47,-511.824007478081,15.087370267681596,9.519635371508556,-12.1848692606348,log
