,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-500.4623651299257,14.983383065614095,3.479009276694452,-15.265500631782668,log
1,-500.4623651299257,14.983383065614095,3.479009276694452,-9.995108623501372,log
2,-500.4623651299257,14.983383065614095,3.479009276694452,-11.175844018789409,log
3,-500.4623651299257,14.983383065614095,3.479009276694452,-10.323946120691987,log
4,-500.4623651299257,14.983383065614095,3.479009276694452,-10.67251867587031,log
5,-500.4623651299257,14.983383065614095,3.479009276694452,-9.344781117509587,log
6,-500.4623651299257,14.983383065614095,3.479009276694452,-13.380739660452395,log
7,-500.4623651299257,14.983383065614095,3.479009276694452,-7.182758253145885,log
8,-500.4623651299257,14.983383065614095,3.479009276694452,-10.671054668484436,log
9,-500.4623651299257,14.983383065614095,3.479009276694452,-14.591433430231199,log
10,-500.4623651299257,14.983383065614095,3.479009276694452,-9.126011968083148,log
11,-500.4623651299257,14.983383065614095,3.479009276694452,-9.333576340577835,log
12,-500.4623651299257,14.983383065614095,3.479009276694452,-11.456191731127703,log
13,-500.4623651299257,14.983383065614095,3.479009276694452,-12.365025579006439,log
14,-500.4623651299257,14.983383065614095,3.479009276694452,-10.42202956141209,log
15,-500.4623651299257,14.983383065614095,3.479009276694452,-8.829417355464013,log
16,-500.4623651299257,14.983383065614095,3.479009276694452,-11.241178555867121,log
17,-500.4623651299257,14.983383065614095,3.479009276694452,-8.27570172778968,log
18,-500.4623651299257,14.983383065614095,3.479009276694452,-11.054118001354468,log
19,-500.4623651299257,14.983383065614095,3.479009276694452,-9.843828613624783,log
20,-500.4623651299257,14.983383065614095,3.479009276694452,-12.012337916186148,log
21,-500.4623651299257,14.983383065614095,3.479009276694452,-10.903735765776535,log
22,-500.4623651299257,14.983383065614095,3.479009276694452,-9.518439153050775,log
23,-500.4623651299257,14.983383065614095,3.479009276694452,-7.812093891884079,log
24,-500.4623651299257,14.983383065614095,3.479009276694452,-8.053124753661377,log
25,-500.4623651299257,14.983383065614095,3.479009276694452,-8.804278760960464,log
26,-500.4623651299257,14.983383065614095,3.479009276694452,-8.072585106324889,log
27,-500.4623651299257,14.983383065614095,3.479009276694452,-9.857764484394158,log
28,-500.4623651299257,14.983383065614095,3.479009276694452,-10.44284477643776,log
29,-500.4623651299257,14.983383065614095,3.479009276694452,-7.823453262859274,log
30,-500.4623651299257,14.983383065614095,3.479009276694452,-10.513006435988096,log
31,-500.4623651299257,14.983383065614095,3.479009276694452,-13.525886476286598,log
32,-500.4623651299257,14.983383065614095,3.479009276694452,-12.073303673303988,log
33,-500.4623651299257,14.983383065614095,3.479009276694452,-10.11840075041827,log
34,-500.4623651299257,14.983383065614095,3.479009276694452,-8.676073971515823,log
35,-500.4623651299257,14.983383065614095,3.479009276694452,-10.659790222080296,log
36,-500.4623651299257,14.983383065614095,3.479009276694452,-9.882005316661225,log
37,-500.4623651299257,14.983383065614095,3.479009276694452,-15.263677285972223,log
38,-500.4623651299257,14.983383065614095,3.479009276694452,-10.254448274967837,log
39,-500.4623651299257,14.983383065614095,3.479009276694452,-9.128707238208557,log
40,-500.4623651299257,14.983383065614095,3.479009276694452,-9.261999545965798,log
41,-500.4623651299257,14.983383065614095,3.479009276694452,-6.510164863779511,log
42,-500.4623651299257,14.983383065614095,3.479009276694452,-9.998199938785541,log
43,-500.4623651299257,14.983383065614095,3.479009276694452,-15.266755088537511,log
44,-500.4623651299257,14.983383065614095,3.479009276694452,-6.678791221639456,log
45,-500.4623651299257,14.983383065614095,3.479009276694452,-7.0254171020153064,log
46,-500.4623651299257,14.983383065614095,3.479009276694452,-8.121101534918177,log
47,-500.4623651299257,14.983383065614095,3.479009276694452,-11.272079958088378,log
48,-500.4623651299257,14.983383065614095,3.479009276694452,-8.381133724491134,log
