,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-587.9354131514622,18.136312645805972,12.76365807688896,-12.58092049559664,log
1,-587.9354131514622,18.136312645805972,12.76365807688896,-10.958998894100134,log
2,-587.9354131514622,18.136312645805972,12.76365807688896,-15.248488259921896,log
3,-587.9354131514622,18.136312645805972,12.76365807688896,-10.167783302158972,log
4,-587.9354131514622,18.136312645805972,12.76365807688896,-15.40357461965812,log
5,-587.9354131514622,18.136312645805972,12.76365807688896,-15.394057544480923,log
6,-587.9354131514622,18.136312645805972,12.76365807688896,-13.769365591488677,log
7,-587.9354131514622,18.136312645805972,12.76365807688896,-10.23825885861839,log
8,-587.9354131514622,18.136312645805972,12.76365807688896,-15.098476173311223,log
9,-587.9354131514622,18.136312645805972,12.76365807688896,-15.399341933355261,log
10,-587.9354131514622,18.136312645805972,12.76365807688896,-14.779309431437362,log
11,-587.9354131514622,18.136312645805972,12.76365807688896,-8.635056801537964,log
12,-587.9354131514622,18.136312645805972,12.76365807688896,-12.635729753131342,log
13,-587.9354131514622,18.136312645805972,12.76365807688896,-13.161812994230635,log
14,-587.9354131514622,18.136312645805972,12.76365807688896,-10.425797380878931,log
15,-587.9354131514622,18.136312645805972,12.76365807688896,-11.271382502744984,log
16,-587.9354131514622,18.136312645805972,12.76365807688896,-11.251963072942363,log
17,-587.9354131514622,18.136312645805972,12.76365807688896,-15.065921753046371,log
18,-587.9354131514622,18.136312645805972,12.76365807688896,-8.843995836421254,log
19,-587.9354131514622,18.136312645805972,12.76365807688896,-11.29561016628899,log
20,-587.9354131514622,18.136312645805972,12.76365807688896,-14.093554405090542,log
21,-587.9354131514622,18.136312645805972,12.76365807688896,-15.291354115126396,log
22,-587.9354131514622,18.136312645805972,12.76365807688896,-8.745858242117007,log
23,-587.9354131514622,18.136312645805972,12.76365807688896,-14.617856926702139,log
24,-587.9354131514622,18.136312645805972,12.76365807688896,-8.48144623455562,log
25,-587.9354131514622,18.136312645805972,12.76365807688896,-10.480514893981237,log
26,-587.9354131514622,18.136312645805972,12.76365807688896,-12.640885399038213,log
27,-587.9354131514622,18.136312645805972,12.76365807688896,-12.43234710577907,log
28,-587.9354131514622,18.136312645805972,12.76365807688896,-13.410791837333857,log
29,-587.9354131514622,18.136312645805972,12.76365807688896,-11.119265287719179,log
30,-587.9354131514622,18.136312645805972,12.76365807688896,-7.850143615005114,log
31,-587.9354131514622,18.136312645805972,12.76365807688896,-14.570705185711434,log
32,-587.9354131514622,18.136312645805972,12.76365807688896,-8.224125969605279,log
33,-587.9354131514622,18.136312645805972,12.76365807688896,-12.341127510307032,log
34,-587.9354131514622,18.136312645805972,12.76365807688896,-9.18810198017395,log
35,-587.9354131514622,18.136312645805972,12.76365807688896,-6.598987460900398,log
36,-587.9354131514622,18.136312645805972,12.76365807688896,-12.630219743320252,log
37,-587.9354131514622,18.136312645805972,12.76365807688896,-10.067376782502556,log
38,-587.9354131514622,18.136312645805972,12.76365807688896,-12.383532168997386,log
39,-587.9354131514622,18.136312645805972,12.76365807688896,-15.416647226498418,log
40,-587.9354131514622,18.136312645805972,12.76365807688896,-15.179465707003912,log
41,-587.9354131514622,18.136312645805972,12.76365807688896,-13.836332822386662,log
42,-587.9354131514622,18.136312645805972,12.76365807688896,-14.969084858288962,log
43,-587.9354131514622,18.136312645805972,12.76365807688896,-13.339083311388709,log
44,-587.9354131514622,18.136312645805972,12.76365807688896,-8.081017472906327,log
45,-587.9354131514622,18.136312645805972,12.76365807688896,-7.780502049483978,log
46,-587.9354131514622,18.136312645805972,12.76365807688896,-13.967447142650963,log
47,-587.9354131514622,18.136312645805972,12.76365807688896,-10.018425679090276,log
48,-587.9354131514622,18.136312645805972,12.76365807688896,-8.553366652446883,log
