,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-434.6289093250716,14.694212035970299,5.412038465590552,-15.341915336730287,log
1,-434.6289093250716,14.694212035970299,5.412038465590552,-9.16685676817232,log
2,-434.6289093250716,14.694212035970299,5.412038465590552,-10.637916539576043,log
3,-434.6289093250716,14.694212035970299,5.412038465590552,-8.747020757734877,log
4,-434.6289093250716,14.694212035970299,5.412038465590552,-10.691980327357506,log
5,-434.6289093250716,14.694212035970299,5.412038465590552,-13.315933076541734,log
6,-434.6289093250716,14.694212035970299,5.412038465590552,-9.561168306673094,log
7,-434.6289093250716,14.694212035970299,5.412038465590552,-9.12829814809288,log
8,-434.6289093250716,14.694212035970299,5.412038465590552,-11.405287169085444,log
9,-434.6289093250716,14.694212035970299,5.412038465590552,-11.371953995644901,log
10,-434.6289093250716,14.694212035970299,5.412038465590552,-9.923060046560813,log
11,-434.6289093250716,14.694212035970299,5.412038465590552,-9.547761454069265,log
12,-434.6289093250716,14.694212035970299,5.412038465590552,-12.443388618169724,log
13,-434.6289093250716,14.694212035970299,5.412038465590552,-15.507215234611168,log
14,-434.6289093250716,14.694212035970299,5.412038465590552,-11.144095590316786,log
15,-434.6289093250716,14.694212035970299,5.412038465590552,-9.713823235276452,log
16,-434.6289093250716,14.694212035970299,5.412038465590552,-15.5320934092509,log
17,-434.6289093250716,14.694212035970299,5.412038465590552,-15.588138118056031,log
18,-434.6289093250716,14.694212035970299,5.412038465590552,-11.497109523000313,log
19,-434.6289093250716,14.694212035970299,5.412038465590552,-9.729620618765475,log
20,-434.6289093250716,14.694212035970299,5.412038465590552,-15.587918812376358,log
21,-434.6289093250716,14.694212035970299,5.412038465590552,-12.526786942772391,log
22,-434.6289093250716,14.694212035970299,5.412038465590552,-9.243041088965775,log
23,-434.6289093250716,14.694212035970299,5.412038465590552,-9.784843120388858,log
24,-434.6289093250716,14.694212035970299,5.412038465590552,-10.076395567213899,log
25,-434.6289093250716,14.694212035970299,5.412038465590552,-7.5300556063729625,log
26,-434.6289093250716,14.694212035970299,5.412038465590552,-13.227588742419801,log
27,-434.6289093250716,14.694212035970299,5.412038465590552,-7.489611775659251,log
28,-434.6289093250716,14.694212035970299,5.412038465590552,-10.80831668399874,log
29,-434.6289093250716,14.694212035970299,5.412038465590552,-15.584623213891316,log
30,-434.6289093250716,14.694212035970299,5.412038465590552,-9.84300177477379,log
31,-434.6289093250716,14.694212035970299,5.412038465590552,-15.588103626393902,log
32,-434.6289093250716,14.694212035970299,5.412038465590552,-9.257106745025869,log
33,-434.6289093250716,14.694212035970299,5.412038465590552,-13.173349003167113,log
34,-434.6289093250716,14.694212035970299,5.412038465590552,-12.573593567171153,log
35,-434.6289093250716,14.694212035970299,5.412038465590552,-11.844196583533389,log
36,-434.6289093250716,14.694212035970299,5.412038465590552,-10.239752801740035,log
37,-434.6289093250716,14.694212035970299,5.412038465590552,-10.255987395521025,log
