,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-424.38880323827,12.134603709500777,3.413961787420783,-10.85139976237991,log
1,-424.38880323827,12.134603709500777,3.413961787420783,-14.785224384676486,log
2,-424.38880323827,12.134603709500777,3.413961787420783,-12.609660034500248,log
3,-424.38880323827,12.134603709500777,3.413961787420783,-9.06863199992658,log
4,-424.38880323827,12.134603709500777,3.413961787420783,-8.89177537342846,log
5,-424.38880323827,12.134603709500777,3.413961787420783,-8.842484118818813,log
6,-424.38880323827,12.134603709500777,3.413961787420783,-10.462199114728383,log
7,-424.38880323827,12.134603709500777,3.413961787420783,-8.2643017692678,log
8,-424.38880323827,12.134603709500777,3.413961787420783,-7.786818679517554,log
9,-424.38880323827,12.134603709500777,3.413961787420783,-7.6801421140165065,log
10,-424.38880323827,12.134603709500777,3.413961787420783,-8.29330519745795,log
11,-424.38880323827,12.134603709500777,3.413961787420783,-6.309348133213062,log
12,-424.38880323827,12.134603709500777,3.413961787420783,-12.665708964467155,log
13,-424.38880323827,12.134603709500777,3.413961787420783,-7.179061331841771,log
14,-424.38880323827,12.134603709500777,3.413961787420783,-9.865455805948462,log
15,-424.38880323827,12.134603709500777,3.413961787420783,-8.077739818029862,log
16,-424.38880323827,12.134603709500777,3.413961787420783,-8.28236079448793,log
17,-424.38880323827,12.134603709500777,3.413961787420783,-10.931816652072404,log
18,-424.38880323827,12.134603709500777,3.413961787420783,-8.766636217867983,log
19,-424.38880323827,12.134603709500777,3.413961787420783,-8.085923907789377,log
20,-424.38880323827,12.134603709500777,3.413961787420783,-11.618144050719955,log
21,-424.38880323827,12.134603709500777,3.413961787420783,-11.346102688228843,log
22,-424.38880323827,12.134603709500777,3.413961787420783,-7.074583217421941,log
23,-424.38880323827,12.134603709500777,3.413961787420783,-9.363740320577149,log
24,-424.38880323827,12.134603709500777,3.413961787420783,-10.084135556252729,log
25,-424.38880323827,12.134603709500777,3.413961787420783,-8.071773415081655,log
26,-424.38880323827,12.134603709500777,3.413961787420783,-6.947223642837144,log
27,-424.38880323827,12.134603709500777,3.413961787420783,-9.356579363712981,log
28,-424.38880323827,12.134603709500777,3.413961787420783,-8.55523327694804,log
29,-424.38880323827,12.134603709500777,3.413961787420783,-10.102276128480574,log
30,-424.38880323827,12.134603709500777,3.413961787420783,-7.875455757890158,log
31,-424.38880323827,12.134603709500777,3.413961787420783,-6.845040118403227,log
32,-424.38880323827,12.134603709500777,3.413961787420783,-9.894697518815937,log
33,-424.38880323827,12.134603709500777,3.413961787420783,-12.261122220873407,log
34,-424.38880323827,12.134603709500777,3.413961787420783,-7.919007491222147,log
35,-424.38880323827,12.134603709500777,3.413961787420783,-9.677652975204802,log
36,-424.38880323827,12.134603709500777,3.413961787420783,-10.491419302066324,log
37,-424.38880323827,12.134603709500777,3.413961787420783,-8.239172815694372,log
38,-424.38880323827,12.134603709500777,3.413961787420783,-7.644161749599899,log
39,-424.38880323827,12.134603709500777,3.413961787420783,-9.296392146859178,log
40,-424.38880323827,12.134603709500777,3.413961787420783,-12.149064337191643,log
41,-424.38880323827,12.134603709500777,3.413961787420783,-8.714993037121186,log
42,-424.38880323827,12.134603709500777,3.413961787420783,-7.996401854137018,log
43,-424.38880323827,12.134603709500777,3.413961787420783,-8.85222653031295,log
44,-424.38880323827,12.134603709500777,3.413961787420783,-9.24335259405321,log
45,-424.38880323827,12.134603709500777,3.413961787420783,-7.068856954126856,log
