,WAIC,WAIC_se,p_WAIC,WAIC_i,WAIC_scale
0,-524.044185513721,20.67302359243356,11.347272156129428,-11.150889245365967,log
1,-524.044185513721,20.67302359243356,11.347272156129428,-13.891526210509996,log
2,-524.044185513721,20.67302359243356,11.347272156129428,-12.771618610739793,log
3,-524.044185513721,20.67302359243356,11.347272156129428,-10.541024999037841,log
4,-524.044185513721,20.67302359243356,11.347272156129428,-15.237343139056701,log
5,-524.044185513721,20.67302359243356,11.347272156129428,-8.96546339025627,log
6,-524.044185513721,20.67302359243356,11.347272156129428,-7.616395395391403,log
7,-524.044185513721,20.67302359243356,11.347272156129428,-8.71764093610155,log
8,-524.044185513721,20.67302359243356,11.347272156129428,-15.222034818209172,log
9,-524.044185513721,20.67302359243356,11.347272156129428,-7.445398938260873,log
10,-524.044185513721,20.67302359243356,11.347272156129428,-7.716686742860675,log
11,-524.044185513721,20.67302359243356,11.347272156129428,-6.923404468053441,log
12,-524.044185513721,20.67302359243356,11.347272156129428,-15.12979293099394,log
13,-524.044185513721,20.67302359243356,11.347272156129428,-13.831259153496287,log
14,-524.044185513721,20.67302359243356,11.347272156129428,-14.332025128351548,log
15,-524.044185513721,20.67302359243356,11.347272156129428,-8.612516125935064,log
16,-524.044185513721,20.67302359243356,11.347272156129428,-13.59198950006235,log
17,-524.044185513721,20.67302359243356,11.347272156129428,-7.971887157883465,log
18,-524.044185513721,20.67302359243356,11.347272156129428,-15.131866195043445,log
19,-524.044185513721,20.67302359243356,11.347272156129428,-7.204536601558836,log
20,-524.044185513721,20.67302359243356,11.347272156129428,-7.434600304355824,log
21,-524.044185513721,20.67302359243356,11.347272156129428,-9.856089018747571,log
22,-524.044185513721,20.67302359243356,11.347272156129428,-6.507802380451136,log
23,-524.044185513721,20.67302359243356,11.347272156129428,-7.257763008194861,log
24,-524.044185513721,20.67302359243356,11.347272156129428,-15.244467390122571,log
25,-524.044185513721,20.67302359243356,11.347272156129428,-9.050135882594917,log
26,-524.044185513721,20.67302359243356,11.347272156129428,-7.995880167652854,log
27,-524.044185513721,20.67302359243356,11.347272156129428,-9.632365585040814,log
28,-524.044185513721,20.67302359243356,11.347272156129428,-8.766496226941172,log
29,-524.044185513721,20.67302359243356,11.347272156129428,-8.632461970322362,log
30,-524.044185513721,20.67302359243356,11.347272156129428,-8.05665825074927,log
31,-524.044185513721,20.67302359243356,11.347272156129428,-8.279469873268248,log
32,-524.044185513721,20.67302359243356,11.347272156129428,-7.7889599172973,log
33,-524.044185513721,20.67302359243356,11.347272156129428,-14.994288118646308,log
34,-524.044185513721,20.67302359243356,11.347272156129428,-12.280784994337207,log
35,-524.044185513721,20.67302359243356,11.347272156129428,-15.180887503600012,log
36,-524.044185513721,20.67302359243356,11.347272156129428,-13.28660604384178,log
37,-524.044185513721,20.67302359243356,11.347272156129428,-9.321221255610144,log
38,-524.044185513721,20.67302359243356,11.347272156129428,-10.24428876915604,log
39,-524.044185513721,20.67302359243356,11.347272156129428,-7.019624732162436,log
40,-524.044185513721,20.67302359243356,11.347272156129428,-7.47661813038227,log
41,-524.044185513721,20.67302359243356,11.347272156129428,-13.902502844420777,log
42,-524.044185513721,20.67302359243356,11.347272156129428,-8.688415245951807,log
43,-524.044185513721,20.67302359243356,11.347272156129428,-13.175500635512318,log
44,-524.044185513721,20.67302359243356,11.347272156129428,-11.497347278683415,log
45,-524.044185513721,20.67302359243356,11.347272156129428,-10.204876534138352,log
46,-524.044185513721,20.67302359243356,11.347272156129428,-8.228588666372787,log
47,-524.044185513721,20.67302359243356,11.347272156129428,-9.174869315502608,log
48,-524.044185513721,20.67302359243356,11.347272156129428,-8.063230790383702,log
49,-524.044185513721,20.67302359243356,11.347272156129428,-14.796084992111581,log
